TIRF Data File: Project 1320; Run 12
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
46.220	40.18	428.14	-12.663	0.028	23.089	24.291	56.18	-32.48	2405.82	-1126.14	-15.84	-15.95	0.03	-2.14	31.97	50.64	58.73	60.92	79.76	-0.050
46.240	40.15	428.29	-12.587	0.028	23.087	24.275	56.05	-2.93	2391.28	-1112.69	-14.77	-12.15	0.00	-2.15	32.03	50.71	58.84	60.98	79.72	-0.049
46.260	40.14	428.14	-12.489	0.030	23.088	24.285	56.18	18.43	2406.53	-1085.00	-13.73	-2.35	-0.02	-2.22	31.94	50.83	58.92	61.02	79.75	-0.049
46.280	40.13	428.06	-12.391	0.027	23.085	24.296	56.11	-0.62	2464.76	-1056.07	-13.10	-1.12	0.00	-2.33	31.76	50.87	59.03	61.08	79.72	-0.050
46.300	40.14	428.53	-12.283	0.031	23.084	24.285	56.11	-40.59	2500.79	-1052.02	-13.20	-8.76	0.04	-2.38	32.01	50.93	59.11	61.13	79.73	-0.049
46.320	40.14	428.96	-12.172	0.030	23.082	24.271	56.11	-68.58	2487.66	-1078.17	-13.95	-14.89	0.06	-2.31	31.94	50.97	59.19	61.15	79.72	-0.049
46.340	40.15	429.23	-12.053	0.028	23.081	24.269	56.25	-64.54	2458.53	-1110.27	-14.68	-17.10	0.06	-2.21	31.92	51.06	59.28	61.18	79.71	-0.049
46.360	40.14	429.46	-11.933	0.027	23.081	24.264	56.25	-38.46	2421.76	-1121.50	-15.90	-18.57	0.03	-2.16	31.90	51.14	59.39	61.26	79.73	-0.049
46.380	40.11	429.50	-11.815	0.025	23.078	24.255	55.98	-12.57	2412.81	-1110.52	-13.02	-17.35	0.01	-2.17	31.90	51.18	59.49	61.33	79.70	-0.049
46.400	40.13	429.46	-11.701	0.030	23.081	24.276	56.11	-23.66	2443.34	-1080.72	-11.01	-17.29	0.02	-2.26	31.84	51.25	59.61	61.37	79.74	-0.049
46.420	40.14	429.66	-11.582	0.033	23.078	24.284	56.05	-46.60	2481.40	-1054.77	-13.18	-20.78	0.04	-2.35	31.97	51.33	59.69	61.43	79.70	-0.050
46.440	40.14	430.17	-11.468	0.030	23.071	24.265	56.18	-65.92	2489.75	-1066.76	-13.21	-24.71	0.06	-2.33	31.86	51.35	59.76	61.47	79.73	-0.049
46.460	40.14	430.64	-11.366	0.024	23.070	24.244	56.18	-80.43	2478.64	-1088.60	-16.32	-25.58	0.07	-2.28	31.70	51.40	59.82	61.53	79.72	-0.048
46.480	40.14	430.99	-11.259	0.027	23.065	24.233	56.11	-61.73	2458.46	-1117.04	-16.71	-22.71	0.06	-2.20	31.70	51.47	59.91	61.57	79.72	-0.048
46.500	40.13	431.22	-11.148	0.034	23.064	24.227	56.11	-32.52	2421.74	-1136.83	-13.08	-22.05	0.03	-2.13	31.74	51.53	59.98	61.62	79.73	-0.048
46.520	40.14	431.26	-11.046	0.028	23.065	24.239	56.11	-16.55	2392.69	-1125.20	-13.71	-22.85	0.01	-2.13	31.80	51.59	60.09	61.68	79.71	-0.048
46.540	40.16	431.15	-10.938	0.028	23.065	24.265	56.05	-33.28	2437.72	-1083.45	-15.65	-24.53	0.03	-2.25	31.80	51.63	60.20	61.72	79.75	-0.049
46.560	40.17	431.50	-10.834	0.022	23.066	24.260	56.05	-59.65	2519.51	-1047.02	-15.05	-27.72	0.06	-2.41	31.86	51.62	60.26	61.78	79.71	-0.049
46.580	40.16	432.47	-10.742	0.028	23.061	24.207	56.05	-62.69	2545.78	-1049.02	-13.57	-30.23	0.06	-2.43	31.90	51.68	60.32	61.81	79.75	-0.047
46.600	40.16	433.06	-10.656	0.028	23.061	24.181	56.11	-74.49	2511.83	-1088.35	-14.03	-33.86	0.07	-2.31	31.92	51.72	60.36	61.82	79.73	-0.046
46.620	40.18	433.26	-10.588	0.028	23.055	24.189	56.05	-89.73	2457.71	-1123.88	-19.62	-40.80	0.08	-2.19	32.21	51.78	60.45	61.88	79.74	-0.047
46.640	40.22	433.26	-10.521	0.028	23.057	24.214	56.18	-79.52	2445.24	-1132.05	-18.56	-44.37	0.07	-2.16	31.99	51.79	60.51	61.89	79.73	-0.048
46.660	40.24	433.26	-10.458	0.031	23.055	24.230	56.11	-39.92	2470.19	-1107.24	-13.99	-38.43	0.04	-2.23	32.01	51.85	60.58	61.94	79.74	-0.049
46.680	40.25	433.49	-10.406	0.031	23.055	24.227	56.11	-29.44	2503.44	-1071.14	-13.82	-32.20	0.03	-2.34	32.09	51.87	60.64	62.00	79.75	-0.048
46.700	40.26	433.76	-10.357	0.033	23.052	24.224	56.05	-53.98	2538.04	-1051.38	-16.29	-34.95	0.05	-2.41	32.17	51.88	60.67	62.02	79.72	-0.048
46.720	40.26	434.35	-10.309	0.022	23.053	24.198	56.11	-72.64	2536.02	-1065.24	-17.55	-36.65	0.07	-2.38	32.19	51.92	60.75	62.04	79.76	-0.047
46.740	40.25	434.82	-10.249	0.030	23.045	24.171	56.18	-63.77	2499.91	-1100.35	-18.84	-30.61	0.06	-2.27	32.13	51.90	60.80	62.07	79.72	-0.047
46.760	40.26	434.86	-10.189	0.022	23.051	24.176	56.11	-37.53	2463.17	-1132.22	-18.94	-26.40	0.03	-2.18	32.17	52.00	60.81	62.10	79.76	-0.047
46.780	40.26	434.82	-10.119	0.027	23.048	24.186	56.05	-17.32	2450.01	-1138.61	-16.01	-28.21	0.02	-2.15	32.13	52.01	60.86	62.15	79.75	-0.047
46.800	40.25	434.74	-10.058	0.024	23.046	24.187	56.18	-5.72	2451.45	-1116.84	-14.87	-30.38	0.01	-2.19	32.11	52.09	60.89	62.18	79.75	-0.047
46.820	40.26	434.74	-9.982	0.030	23.045	24.201	56.18	-25.07	2486.09	-1083.55	-15.13	-33.50	0.02	-2.29	32.13	52.09	60.99	62.23	79.75	-0.048
46.840	40.25	434.90	-9.913	0.033	23.048	24.189	56.18	-58.54	2533.19	-1061.64	-15.98	-40.42	0.06	-2.39	32.13	52.10	61.02	62.24	79.73	-0.047
46.860	40.22	435.33	-9.844	0.030	23.045	24.153	56.11	-69.22	2542.19	-1067.34	-16.99	-41.48	0.06	-2.38	31.99	52.13	61.06	62.26	79.76	-0.046
46.880	40.22	435.56	-9.768	0.030	23.045	24.143	56.05	-57.92	2508.90	-1103.21	-17.22	-35.83	0.05	-2.27	32.19	52.11	61.11	62.31	79.71	-0.045
46.900	40.22	435.56	-9.688	0.027	23.044	24.151	56.05	-44.37	2463.19	-1140.46	-16.53	-35.32	0.04	-2.16	32.13	52.13	61.16	62.34	79.75	-0.046
46.920	40.21	435.44	-9.599	0.024	23.048	24.156	56.11	-35.20	2432.08	-1150.50	-14.88	-39.88	0.03	-2.11	32.33	52.22	61.21	62.40	79.72	-0.046
46.940	40.20	435.25	-9.508	0.031	23.047	24.167	56.18	-11.25	2428.58	-1127.81	-13.97	-38.04	0.01	-2.15	32.33	52.22	61.27	62.44	79.73	-0.046
46.960	40.20	435.09	-9.417	0.017	23.050	24.185	56.05	-17.63	2467.49	-1091.67	-13.90	-37.58	0.02	-2.26	32.31	52.20	61.33	62.47	79.73	-0.047
46.980	40.20	435.17	-9.328	0.021	23.049	24.184	56.05	-48.26	2516.67	-1075.08	-13.33	-45.44	0.04	-2.34	32.17	52.16	61.39	62.52	79.72	-0.047
47.000	40.19	435.48	-9.241	0.022	23.053	24.167	55.98	-72.42	2518.72	-1089.13	-14.86	-51.78	0.07	-2.31	32.27	52.23	61.44	62.52	79.73	-0.046
47.020	40.19	435.64	-9.143	0.027	23.050	24.165	56.11	-82.68	2488.17	-1124.24	-16.97	-53.25	0.07	-2.21	32.21	52.22	61.46	62.56	79.70	-0.046
47.040	40.19	435.72	-9.054	0.031	23.051	24.170	56.05	-69.05	2452.81	-1151.11	-16.06	-53.41	0.06	-2.13	32.13	52.23	61.49	62.57	79.73	-0.046
47.060	40.19	435.76	-8.966	0.034	23.054	24.171	56.18	-33.96	2428.55	-1144.92	-14.54	-51.08	0.03	-2.12	32.15	52.28	61.54	62.63	79.70	-0.046
47.080	40.21	435.64	-8.874	0.030	23.059	24.195	56.18	-11.35	2418.21	-1119.95	-13.75	-46.91	0.01	-2.16	32.09	52.33	61.54	62.65	79.72	-0.047
47.100	40.23	435.44	-8.782	0.031	23.064	24.223	55.98	-28.49	2437.00	-1103.88	-11.45	-47.86	0.03	-2.21	32.27	52.29	61.60	62.68	79.70	-0.048
47.120	40.23	435.60	-8.694	0.031	23.064	24.223	56.05	-56.49	2446.67	-1098.14	-14.82	-56.13	0.05	-2.23	32.07	52.30	61.62	62.71	79.71	-0.048
47.140	40.26	435.72	-8.606	0.033	23.068	24.239	56.11	-69.36	2445.97	-1112.26	-14.81	-58.93	0.06	-2.20	32.09	52.35	61.62	62.72	79.71	-0.048
47.160	40.25	435.72	-8.518	0.030	23.073	24.241	56.25	-71.17	2432.81	-1139.78	-14.31	-58.31	0.06	-2.13	32.13	52.33	61.63	62.76	79.69	-0.048
47.180	40.25	435.64	-8.423	0.025	23.078	24.246	56.11	-60.24	2398.86	-1156.77	-15.09	-59.66	0.05	-2.07	32.13	52.33	61.63	62.79	79.72	-0.048
47.200	40.24	435.64	-8.333	0.028	23.083	24.246	55.91	-34.13	2357.32	-1156.25	-13.90	-58.18	0.03	-2.04	32.13	52.32	61.63	62.81	79.68	-0.048
47.220	40.23	435.64	-8.245	0.040	23.086	24.249	56.05	-15.61	2337.89	-1130.99	-13.88	-55.12	0.01	-2.07	32.11	52.30	61.66	62.85	79.71	-0.048
47.240	40.24	435.52	-8.162	0.028	23.098	24.263	56.05	-43.30	2363.74	-1115.76	-9.55	-59.77	0.04	-2.12	32.03	52.29	61.66	62.84	79.69	-0.048
47.260	40.25	435.64	-8.080	0.027	23.101	24.267	56.11	-60.85	2376.91	-1108.84	-10.80	-64.85	0.05	-2.14	32.21	52.30	61.69	62.82	79.71	-0.048
47.280	40.24	435.87	-7.997	0.028	23.104	24.256	56.18	-66.98	2364.38	-1125.60	-12.90	-66.14	0.06	-2.10	31.96	52.22	61.69	62.84	79.69	-0.048
47.300	40.26	435.87	-7.912	0.028	23.112	24.273	56.18	-82.73	2333.86	-1151.60	-15.88	-69.32	0.07	-2.03	31.94	52.25	61.66	62.81	79.69	-0.048
47.320	40.25	435.87	-7.834	0.031	23.121	24.274	56.05	-68.70	2306.83	-1166.77	-14.69	-69.77	0.06	-1.98	31.96	52.25	61.65	62.82	79.70	-0.048
47.340	40.24	435.87	-7.758	0.030	23.130	24.267	55.98	-26.70	2275.00	-1154.86	-12.56	-63.40	0.02	-1.97	31.97	52.25	61.65	62.85	79.67	-0.047
47.360	40.25	435.95	-7.685	0.028	23.132	24.273	56.05	-17.19	2262.66	-1129.06	-9.92	-60.65	0.02	-2.00	32.07	52.20	61.65	62.85	79.71	-0.047
47.380	40.26	435.87	-7.618	0.028	23.144	24.292	56.05	-44.00	2278.01	-1113.14	-7.92	-64.68	0.04	-2.05	31.74	52.19	61.63	62.81	79.67	-0.047
47.400	40.25	435.95	-7.551	0.021	23.147	24.283	55.98	-53.26	2275.22	-1108.94	-11.62	-68.08	0.05	-2.05	32.05	52.17	61.62	62.75	79.70	-0.047
47.420	40.24	436.07	-7.488	0.027	23.152	24.275	56.11	-71.59	2267.58	-1130.60	-11.26	-71.11	0.06	-2.01	32.03	52.14	61.57	62.71	79.68	-0.046
47.440	40.25	435.95	-7.416	0.028	23.157	24.288	56.05	-78.91	2246.05	-1153.72	-13.61	-72.48	0.07	-1.95	32.05	52.10	61.54	62.68	79.68	-0.047
47.460	40.25	435.83	-7.342	0.034	23.166	24.299	55.91	-48.27	2228.67	-1165.30	-11.94	-69.67	0.04	-1.91	32.11	52.13	61.52	62.66	79.69	-0.047
47.480	40.24	435.80	-7.270	0.028	23.173	24.302	55.98	-6.11	2205.14	-1147.50	-11.13	-63.46	0.01	-1.92	32.13	52.09	61.51	62.65	79.67	-0.046
47.500	40.25	435.76	-7.198	0.027	23.181	24.316	55.84	-8.75	2199.04	-1121.10	-8.71	-63.41	0.01	-1.96	32.09	52.06	61.49	62.59	79.70	-0.047
47.520	40.25	435.56	-7.118	0.028	23.183	24.326	55.84	-39.23	2208.18	-1105.11	-6.67	-67.37	0.04	-2.00	32.25	52.01	61.46	62.55	79.66	-0.047
47.540	40.24	435.68	-7.032	0.027	23.189	24.321	55.78	-42.52	2199.14	-1104.53	-9.02	-67.88	0.04	-1.99	32.23	51.97	61.39	62.47	79.70	-0.047
47.560	40.25	435.72	-6.946	0.024	23.190	24.329	55.84	-61.44	2184.62	-1128.82	-9.59	-70.22	0.05	-1.94	32.21	51.98	61.36	62.44	79.67	-0.047
47.580	40.25	435.56	-6.868	0.027	23.199	24.342	55.78	-69.15	2154.77	-1154.27	-11.99	-72.76	0.06	-1.87	32.19	51.97	61.33	62.36	79.69	-0.047
47.600	40.28	435.48	-6.786	0.025	23.203	24.367	55.64	-45.48	2129.84	-1163.88	-10.37	-73.56	0.04	-1.83	32.29	51.95	61.30	62.33	79.68	-0.048
47.620	40.30	435.33	-6.707	0.037	23.210	24.394	55.84	-16.57	2112.47	-1145.21	-9.39	-72.24	0.01	-1.84	32.25	51.92	61.27	62.31	79.67	-0.049
47.640	40.32	435.21	-6.621	0.024	23.217	24.416	55.78	-23.99	2115.49	-1121.76	-4.79	-72.33	0.02	-1.89	32.35	51.90	61.25	62.27	79.69	-0.049
47.660	40.31	435.21	-6.533	0.031	23.221	24.412	55.64	-39.11	2114.13	-1106.07	-5.10	-72.19	0.04	-1.91	32.25	51.90	61.22	62.20	79.66	-0.049
47.680	40.29	435.44	-6.454	0.027	23.226	24.394	55.78	-46.36	2092.66	-1113.02	-7.55	-71.55	0.04	-1.88	32.41	51.79	61.13	62.14	79.69	-0.048
47.700	40.27	435.37	-6.371	0.028	23.230	24.389	55.71	-66.71	2067.02	-1136.32	-9.56	-73.82	0.06	-1.82	32.41	51.81	61.11	62.10	79.66	-0.048
47.720	40.26	435.09	-6.288	0.015	23.243	24.405	55.71	-71.05	2046.97	-1158.47	-10.53	-76.80	0.06	-1.77	32.43	51.79	61.10	62.05	79.70	-0.048
47.740	40.26	435.05	-6.194	0.031	23.247	24.409	55.71	-36.36	2037.87	-1163.88	-7.43	-74.85	0.03	-1.75	32.35	51.78	61.02	62.02	79.67	-0.048
47.760	40.26	435.01	-6.117	0.027	23.256	24.417	55.71	-4.67	2017.80	-1142.89	-7.09	-71.82	0.00	-1.77	32.31	51.78	61.02	61.98	79.68	-0.048
47.780	40.27	434.86	-6.033	0.028	23.259	24.433	55.78	-18.40	2005.50	-1118.72	-4.43	-73.04	0.02	-1.79	32.09	51.72	60.99	61.95	79.69	-0.048
47.800	40.25	434.86	-5.947	0.028	23.265	24.428	55.71	-43.79	1993.11	-1106.02	-5.51	-75.29	0.04	-1.80	32.29	51.69	60.94	61.91	79.66	-0.048
47.820	40.23	434.94	-5.862	0.027	23.270	24.410	55.64	-51.63	1976.51	-1111.51	-6.52	-75.14	0.05	-1.78	32.29	51.63	60.84	61.84	79.69	-0.047
47.840	40.23	434.78	-5.779	0.027	23.273	24.426	55.64	-73.90	1964.78	-1138.08	-5.60	-78.23	0.06	-1.73	32.27	51.62	60.76	61.76	79.66	-0.047
47.860	40.23	434.62	-5.697	0.025	23.280	24.438	55.57	-69.68	1937.01	-1159.16	-8.14	-79.13	0.06	-1.67	32.31	51.59	60.75	61.71	79.69	-0.047
47.880	40.22	434.47	-5.614	0.027	23.287	24.442	55.57	-35.23	1912.71	-1161.65	-7.67	-77.58	0.03	-1.65	32.31	51.57	60.69	61.66	79.66	-0.047
47.900	40.21	434.39	-5.536	0.027	23.297	24.444	55.44	-15.46	1890.60	-1138.39	-6.75	-76.17	0.01	-1.66	32.25	51.54	60.64	61.60	79.68	-0.047
47.920	40.20	434.23	-5.456	0.027	23.299	24.450	55.44	-26.16	1887.33	-1118.42	-2.15	-75.29	0.02	-1.69	32.25	51.54	60.61	61.55	79.68	-0.047
47.940	40.21	434.15	-5.373	0.033	23.307	24.464	55.44	-39.20	1881.14	-1106.45	-1.66	-73.26	0.04	-1.70	32.25	51.49	60.53	61.47	79.68	-0.047
47.960	40.22	434.35	-5.291	0.021	23.314	24.462	55.44	-48.02	1859.74	-1116.38	-3.54	-71.61	0.04	-1.67	32.27	51.41	60.42	61.39	79.68	-0.047
47.980	40.21	434.23	-5.210	0.031	23.314	24.466	55.37	-65.59	1834.68	-1134.65	-7.74	-73.38	0.06	-1.62	32.27	51.43	60.34	61.31	79.65	-0.047
48.000	40.21	434.08	-5.131	0.031	23.325	24.480	55.24	-61.50	1818.06	-1159.45	-6.24	-76.51	0.05	-1.57	32.25	51.40	60.29	61.27	79.70	-0.047
48.020	40.21	433.96	-5.064	0.027	23.332	24.490	55.31	-35.08	1803.54	-1159.51	-3.93	-76.79	0.03	-1.56	32.33	51.35	60.26	61.21	79.65	-0.047
48.040	40.22	433.96	-4.979	0.025	23.338	24.498	55.10	-10.89	1782.13	-1137.45	-2.47	-74.14	0.01	-1.57	32.19	51.31	60.23	61.15	79.69	-0.047
48.060	40.25	433.88	-4.903	0.030	23.343	24.520	54.97	-26.87	1768.43	-1116.20	0.16	-73.92	0.02	-1.58	32.19	51.27	60.15	61.05	79.67	-0.048
48.080	40.26	433.80	-4.816	0.031	23.349	24.536	54.97	-38.81	1746.95	-1097.51	-3.95	-71.44	0.04	-1.59	32.15	51.22	60.12	60.97	79.68	-0.048
48.100	40.26	433.84	-4.744	0.031	23.353	24.536	54.77	-54.54	1733.18	-1115.17	-1.95	-71.13	0.05	-1.55	32.01	51.16	60.01	60.86	79.68	-0.048
48.120	40.26	433.69	-4.661	0.031	23.355	24.548	54.83	-73.08	1716.55	-1139.01	-3.46	-72.57	0.06	-1.51	32.23	51.15	59.93	60.78	79.66	-0.049
48.140	40.26	433.61	-4.575	0.027	23.364	24.558	54.90	-51.34	1699.17	-1153.89	-4.71	-70.79	0.04	-1.47	32.19	51.11	59.85	60.68	79.70	-0.049
48.160	40.27	433.57	-4.497	0.028	23.365	24.566	54.83	-17.38	1675.58	-1152.28	-4.01	-69.21	0.02	-1.45	32.23	51.09	59.84	60.63	79.66	-0.049
48.180	40.26	433.57	-4.415	0.028	23.375	24.566	54.70	-10.52	1648.69	-1133.15	-1.76	-69.64	0.01	-1.45	32.19	51.08	59.79	60.52	79.69	-0.048
48.200	40.25	433.49	-4.333	0.027	23.385	24.567	54.56	-25.90	1633.65	-1113.87	1.57	-70.37	0.02	-1.47	32.23	51.08	59.74	60.39	79.66	-0.048
48.220	40.24	433.57	-4.253	0.028	23.387	24.557	54.63	-40.99	1615.67	-1100.44	-0.70	-69.04	0.04	-1.47	32.23	51.00	59.61	60.29	79.68	-0.048
48.240	40.23	433.69	-4.174	0.027	23.391	24.547	54.50	-59.92	1601.90	-1115.82	0.25	-69.91	0.05	-1.44	32.25	50.97	59.60	60.21	79.68	-0.047
48.260	40.23	433.49	-4.092	0.033	23.392	24.561	54.36	-77.35	1581.75	-1137.46	-2.26	-72.34	0.07	-1.39	32.29	50.92	59.47	60.10	79.67	-0.048
48.280	40.21	433.29	-4.015	0.027	23.401	24.563	54.36	-58.10	1556.05	-1155.28	-4.33	-72.42	0.05	-1.35	32.37	50.93	59.41	60.04	79.69	-0.047
48.300	40.18	433.10	-3.939	0.027	23.409	24.556	54.36	-29.28	1539.47	-1154.76	-0.68	-71.88	0.03	-1.33	32.39	50.89	59.36	59.98	79.67	-0.047
48.320	40.18	432.98	-3.857	0.025	23.415	24.568	54.36	-18.19	1518.11	-1126.53	0.77	-70.41	0.02	-1.35	32.39	50.87	59.32	59.88	79.71	-0.047
48.340	40.18	432.86	-3.775	0.034	23.421	24.571	54.43	-14.26	1502.96	-1108.36	3.91	-63.78	0.01	-1.36	32.41	50.80	59.24	59.84	79.67	-0.047
48.360	40.16	432.86	-3.693	0.034	23.423	24.565	54.36	-24.59	1475.26	-1097.48	-0.02	-60.85	0.02	-1.34	32.37	50.77	59.14	59.69	79.71	-0.047
48.380	40.13	432.83	-3.616	0.028	23.428	24.552	54.36	-55.20	1453.89	-1113.57	-0.81	-63.50	0.05	-1.31	32.31	50.74	59.06	59.65	79.69	-0.046
48.400	40.13	432.47	-3.537	0.025	23.433	24.572	54.23	-73.52	1438.69	-1138.76	-0.58	-66.80	0.06	-1.26	32.47	50.73	58.98	59.55	79.71	-0.046
48.420	40.12	432.20	-3.455	0.031	23.439	24.584	54.29	-55.89	1421.99	-1151.66	-0.52	-67.58	0.05	-1.23	32.41	50.70	58.92	59.50	79.72	-0.047
48.440	40.11	432.00	-3.377	0.036	23.444	24.594	54.29	-31.44	1399.14	-1144.50	1.55	-68.01	0.03	-1.22	32.45	50.68	58.86	59.44	79.70	-0.047
48.460	40.12	431.93	-3.297	0.024	23.451	24.603	54.36	-19.03	1365.35	-1122.27	1.97	-66.48	0.02	-1.22	32.47	50.67	58.83	59.39	79.73	-0.047
48.480	40.12	431.85	-3.219	0.021	23.459	24.609	54.23	-26.91	1343.37	-1110.25	4.94	-64.15	0.02	-1.21	32.47	50.58	58.73	59.33	79.70	-0.047
48.500	40.11	431.89	-3.139	0.030	23.461	24.601	54.29	-44.89	1325.35	-1096.09	2.35	-62.14	0.04	-1.21	32.49	50.58	58.69	59.23	79.75	-0.046
48.520	40.10	431.85	-3.067	0.028	23.463	24.599	54.29	-66.05	1312.95	-1108.37	2.30	-61.30	0.06	-1.18	32.51	50.52	58.59	59.17	79.72	-0.046
48.540	40.11	431.57	-2.984	0.028	23.465	24.625	54.36	-64.76	1293.53	-1134.88	1.83	-58.59	0.06	-1.14	32.51	50.48	58.48	59.14	79.74	-0.047
48.560	40.13	431.46	-2.901	0.030	23.469	24.645	54.23	-36.99	1262.23	-1145.59	-1.48	-56.86	0.03	-1.10	32.45	50.45	58.42	59.08	79.73	-0.048
48.580	40.13	431.15	-2.820	0.031	23.479	24.667	54.43	-21.71	1235.97	-1139.63	0.87	-58.93	0.02	-1.08	32.45	50.45	58.37	59.05	79.73	-0.048
48.600	40.12	431.11	-2.734	0.031	23.482	24.663	54.16	-24.28	1213.31	-1119.89	5.62	-60.84	0.02	-1.08	32.54	50.45	58.34	59.04	79.74	-0.048
48.620	40.11	431.11	-2.655	0.031	23.484	24.661	54.23	-27.57	1189.20	-1097.96	6.58	-57.69	0.03	-1.08	32.37	50.36	58.23	58.98	79.72	-0.048
48.640	40.12	431.15	-2.576	0.030	23.487	24.666	54.23	-50.16	1163.68	-1097.33	6.32	-57.02	0.05	-1.06	32.56	50.33	58.17	58.89	79.76	-0.048
48.660	40.11	431.15	-2.497	0.028	23.489	24.657	54.23	-74.43	1134.59	-1107.79	2.12	-57.37	0.07	-1.02	32.53	50.30	58.09	58.88	79.73	-0.047
48.680	40.11	431.11	-2.418	0.030	23.493	24.666	54.36	-79.33	1114.47	-1130.02	1.04	-57.65	0.07	-0.99	32.54	50.27	58.01	58.82	79.76	-0.048
48.700	40.11	430.99	-2.345	0.030	23.498	24.668	54.29	-61.51	1094.37	-1140.03	1.57	-57.37	0.05	-0.96	32.49	50.27	57.95	58.78	79.75	-0.047
48.720	40.11	430.95	-2.260	0.034	23.503	24.678	54.23	-40.45	1065.33	-1135.47	4.56	-56.15	0.04	-0.94	32.70	50.27	57.88	58.73	79.76	-0.048
48.740	40.12	431.07	-2.183	0.031	23.508	24.678	54.36	-18.69	1030.83	-1117.28	7.40	-50.70	0.02	-0.92	32.47	50.21	57.85	58.69	79.76	-0.047
48.760	40.12	431.22	-2.095	0.028	23.513	24.668	54.36	-16.59	990.72	-1094.49	4.06	-45.20	0.02	-0.91	32.47	50.20	57.80	58.68	79.74	-0.047
48.780	40.11	431.38	-2.021	0.022	23.516	24.657	54.29	-43.35	972.90	-1093.31	5.81	-45.63	0.04	-0.89	32.49	50.10	57.72	58.63	79.77	-0.046
48.800	40.13	431.46	-1.937	0.022	23.518	24.662	54.23	-80.85	955.01	-1106.25	6.38	-49.37	0.07	-0.86	32.43	50.08	57.66	58.57	79.74	-0.046
48.820	40.16	431.46	-1.856	0.031	23.516	24.684	54.29	-83.67	928.59	-1124.63	4.04	-49.23	0.07	-0.83	32.43	50.04	57.58	58.55	79.78	-0.047
48.840	40.15	431.42	-1.774	0.030	23.522	24.678	54.36	-63.87	891.84	-1134.29	2.70	-49.58	0.06	-0.79	32.39	50.02	57.55	58.55	79.74	-0.047
48.860	40.14	431.50	-1.693	0.031	23.526	24.672	54.29	-48.12	849.66	-1126.60	3.98	-49.28	0.04	-0.75	32.37	49.98	57.52	58.53	79.78	-0.046
48.880	40.17	431.65	-1.616	0.028	23.532	24.678	54.29	-32.50	804.80	-1106.98	6.30	-45.36	0.03	-0.73	32.27	49.97	57.49	58.47	79.76	-0.046
48.900	40.18	431.81	-1.537	0.025	23.533	24.676	54.23	-37.05	768.28	-1091.03	8.11	-41.34	0.03	-0.70	32.25	49.92	57.41	58.43	79.76	-0.046
48.920	40.18	432.00	-1.455	0.028	23.532	24.669	54.36	-61.28	743.45	-1081.90	7.61	-38.45	0.06	-0.69	32.21	49.88	57.35	58.39	79.78	-0.046
48.940	40.18	432.04	-1.372	0.030	23.536	24.664	54.29	-70.30	716.45	-1095.80	6.20	-33.73	0.06	-0.65	32.23	49.86	57.28	58.34	79.74	-0.046
48.960	40.17	432.04	-1.290	0.030	23.536	24.662	54.23	-69.68	674.85	-1121.47	3.76	-32.83	0.06	-0.60	32.21	49.85	57.22	58.31	79.79	-0.046
48.980	40.17	431.93	-1.204	0.028	23.540	24.670	54.29	-59.77	626.38	-1129.95	2.48	-34.91	0.05	-0.55	32.23	49.81	57.17	58.27	79.75	-0.046
49.000	40.19	431.81	-1.117	0.024	23.541	24.689	54.36	-49.18	585.69	-1114.12	5.65	-35.91	0.04	-0.53	32.25	49.81	57.14	58.23	79.78	-0.047
49.020	40.22	431.81	-1.030	0.034	23.545	24.707	54.29	-36.89	539.40	-1094.22	8.99	-32.74	0.03	-0.49	32.11	49.78	57.09	58.18	79.75	-0.047
49.040	40.22	431.89	-0.948	0.024	23.547	24.706	54.23	-47.96	484.22	-1078.85	8.60	-29.71	0.04	-0.45	32.37	49.79	57.02	58.14	79.77	-0.047
49.060	40.22	432.00	-0.859	0.021	23.545	24.697	54.36	-72.89	434.47	-1075.90	5.87	-27.45	0.07	-0.40	32.41	49.76	57.00	58.08	79.78	-0.047
49.080	40.21	431.93	-0.783	0.028	23.544	24.699	54.29	-93.00	401.93	-1088.27	4.77	-25.46	0.09	-0.37	32.29	49.73	56.95	57.98	79.75	-0.047
49.100	40.21	431.69	-0.701	0.030	23.546	24.710	54.36	-91.01	368.70	-1108.91	5.01	-23.68	0.08	-0.33	32.33	49.73	56.92	57.95	79.78	-0.047
49.120	40.20	431.50	-0.628	0.030	23.544	24.716	54.16	-75.87	320.95	-1118.46	5.44	-22.70	0.07	-0.29	32.43	49.70	56.87	57.92	79.75	-0.047
49.140	40.17	431.42	-0.546	0.031	23.543	24.703	54.16	-43.72	257.95	-1111.21	5.07	-16.87	0.04	-0.23	32.41	49.73	56.86	57.88	79.80	-0.047
49.160	40.16	431.38	-0.464	0.027	23.550	24.697	54.09	-24.32	194.35	-1088.67	4.30	-11.56	0.02	-0.18	32.41	49.72	56.81	57.82	79.75	-0.046
49.180	40.13	431.26	-0.386	0.031	23.549	24.687	54.09	-48.94	149.51	-1069.57	5.06	-10.61	0.05	-0.14	32.39	49.70	56.81	57.73	79.78	-0.046
49.200	40.12	431.22	-0.307	0.025	23.550	24.684	54.16	-81.07	121.35	-1064.07	6.87	-9.28	0.08	-0.11	32.17	49.64	56.76	57.69	79.78	-0.046
