TIRF Data File: Project 1320; Run 33
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
64.460	40.09	408.32	-3.847	0.008	25.279	25.992	82.20	-14.64	2151.50	-1111.98	6.64	-16.72	0.01	-1.93	33.35	46.58	52.68	51.02	79.27	-0.027
64.480	40.07	408.01	-3.803	0.011	25.274	26.001	82.14	-35.09	2179.80	-1131.35	6.01	-22.08	0.03	-1.93	33.33	46.55	52.68	51.02	79.31	-0.028
64.500	40.05	407.70	-3.744	0.015	25.275	26.010	82.07	-53.80	2177.75	-1136.94	6.58	-24.29	0.05	-1.92	33.33	46.56	52.71	51.00	79.27	-0.028
64.520	40.05	407.54	-3.692	0.014	25.284	26.019	82.20	-47.16	2152.91	-1124.27	7.33	-21.14	0.04	-1.91	33.33	46.56	52.71	51.02	79.29	-0.028
64.540	40.05	407.42	-3.627	0.011	25.280	26.028	82.14	-37.15	2110.81	-1104.34	7.61	-19.47	0.03	-1.91	33.39	46.59	52.76	51.01	79.28	-0.029
64.560	40.07	407.42	-3.564	0.011	25.280	26.045	82.14	-25.63	2072.81	-1085.63	7.83	-19.07	0.02	-1.91	33.31	46.60	52.78	51.02	79.29	-0.029
64.580	40.05	407.27	-3.499	0.008	25.283	26.045	82.07	-21.72	2056.23	-1094.16	8.76	-21.78	0.02	-1.88	33.25	46.63	52.78	51.02	79.29	-0.029
64.600	40.01	407.19	-3.436	0.011	25.280	26.024	82.27	-29.05	2066.51	-1120.80	8.09	-26.75	0.03	-1.84	33.25	46.65	52.79	51.02	79.28	-0.029
64.620	40.00	406.84	-3.363	0.005	25.291	26.040	82.14	-44.58	2090.02	-1148.58	8.82	-31.17	0.04	-1.82	33.33	46.65	52.83	51.02	79.30	-0.029
64.640	39.99	406.52	-3.290	0.009	25.290	26.056	82.07	-52.45	2098.96	-1149.06	7.23	-31.71	0.05	-1.83	33.31	46.63	52.79	51.02	79.26	-0.029
64.660	39.98	406.37	-3.221	0.006	25.293	26.058	82.14	-45.14	2077.54	-1136.52	6.12	-28.75	0.04	-1.83	33.37	46.66	52.81	51.01	79.31	-0.029
64.680	39.98	406.48	-3.140	0.014	25.299	26.053	82.07	-41.89	2034.74	-1124.59	8.99	-27.63	0.04	-1.81	33.35	46.72	52.84	51.04	79.28	-0.029
64.700	39.98	406.68	-3.078	0.022	25.293	26.042	82.14	-45.28	1982.22	-1107.53	9.62	-29.49	0.04	-1.79	33.29	46.71	52.84	51.02	79.30	-0.029
64.720	39.98	406.84	-2.988	0.012	25.302	26.034	82.14	-30.03	1947.74	-1102.86	11.14	-28.90	0.03	-1.77	33.21	46.72	52.84	51.04	79.28	-0.028
64.740	39.97	406.91	-2.905	0.018	25.304	26.028	82.20	-20.23	1946.26	-1117.29	11.19	-31.42	0.02	-1.74	33.21	46.72	52.81	51.04	79.28	-0.028
64.760	39.96	406.80	-2.828	0.005	25.307	26.031	82.20	-33.59	1958.68	-1142.22	8.87	-38.08	0.03	-1.71	33.21	46.75	52.81	51.04	79.29	-0.028
64.780	39.97	406.60	-2.747	0.014	25.315	26.048	82.27	-51.29	1964.13	-1156.10	7.77	-42.77	0.04	-1.70	33.25	46.78	52.81	51.02	79.28	-0.028
64.800	39.97	406.56	-2.664	0.014	25.321	26.053	82.27	-59.39	1945.52	-1148.35	8.15	-42.98	0.05	-1.69	33.39	46.75	52.76	51.04	79.30	-0.028
64.820	39.99	406.80	-2.598	0.009	25.330	26.057	82.47	-61.13	1904.18	-1137.24	10.83	-41.88	0.05	-1.67	33.25	46.82	52.76	51.01	79.27	-0.028
64.840	40.02	407.15	-2.519	0.017	25.332	26.052	82.54	-53.24	1850.97	-1113.89	11.47	-39.94	0.05	-1.66	33.11	46.85	52.78	51.01	79.30	-0.028
64.860	40.05	407.73	-2.446	0.011	25.337	26.040	82.54	-42.18	1802.66	-1099.74	12.76	-38.31	0.04	-1.64	33.47	46.91	52.73	51.01	79.27	-0.027
64.880	40.11	408.20	-2.370	0.011	25.339	26.051	82.47	-34.62	1770.82	-1105.09	12.15	-38.94	0.03	-1.60	33.45	46.91	52.76	51.00	79.29	-0.027
64.900	40.18	408.63	-2.301	0.009	25.339	26.064	82.47	-43.04	1759.02	-1127.46	10.89	-42.24	0.04	-1.56	33.25	46.90	52.67	50.97	79.29	-0.028
64.920	40.21	409.02	-2.221	0.011	25.347	26.062	82.54	-44.13	1754.13	-1151.56	11.46	-41.53	0.04	-1.52	33.27	46.94	52.64	50.97	79.27	-0.027
64.940	40.25	409.34	-2.148	0.015	25.350	26.070	82.41	-46.76	1731.93	-1145.66	8.33	-40.06	0.04	-1.51	33.27	46.98	52.57	50.91	79.30	-0.028
64.960	40.30	409.85	-2.072	0.015	25.354	26.072	82.27	-56.05	1695.41	-1134.64	10.34	-40.83	0.05	-1.49	33.29	46.96	52.53	50.89	79.27	-0.028
64.980	40.33	410.35	-1.994	0.015	25.364	26.059	82.27	-55.99	1641.58	-1116.39	12.02	-41.41	0.05	-1.47	33.31	47.03	52.48	50.91	79.31	-0.027
65.000	40.37	411.02	-1.910	0.015	25.358	26.046	82.34	-41.91	1586.31	-1093.48	11.86	-39.66	0.04	-1.45	33.33	47.06	52.46	50.88	79.27	-0.026
65.020	40.42	411.60	-1.837	0.014	25.364	26.043	82.14	-37.07	1548.35	-1095.99	14.37	-40.78	0.03	-1.41	33.35	47.04	52.42	50.85	79.30	-0.026
65.040	40.49	412.03	-1.766	0.012	25.364	26.061	82.20	-36.39	1519.93	-1117.96	13.06	-42.27	0.03	-1.36	33.35	47.10	52.37	50.82	79.28	-0.027
65.060	40.54	412.19	-1.690	0.015	25.370	26.086	82.27	-42.37	1492.15	-1145.10	10.04	-43.30	0.04	-1.30	33.31	47.06	52.27	50.75	79.28	-0.027
65.080	40.51	412.15	-1.616	0.017	25.373	26.068	82.20	-51.55	1462.40	-1151.41	8.53	-42.81	0.04	-1.27	33.33	47.07	52.26	50.71	79.30	-0.027
65.100	40.49	412.15	-1.538	0.014	25.380	26.057	82.00	-53.09	1428.65	-1140.25	11.18	-40.13	0.05	-1.25	33.15	47.06	52.23	50.66	79.27	-0.026
65.120	40.46	412.23	-1.455	0.012	25.384	26.035	82.20	-39.27	1376.89	-1120.46	12.88	-35.32	0.04	-1.23	33.43	47.09	52.20	50.59	79.30	-0.025
65.140	40.44	412.31	-1.379	0.015	25.387	26.016	82.27	-24.39	1313.28	-1101.54	12.35	-32.02	0.02	-1.19	33.51	47.10	52.13	50.56	79.27	-0.024
65.160	40.43	412.39	-1.307	0.012	25.390	26.003	82.07	-19.64	1255.94	-1095.03	12.27	-32.72	0.02	-1.15	33.43	47.13	52.10	50.52	79.30	-0.024
65.180	40.42	412.39	-1.225	0.011	25.390	26.001	82.07	-29.85	1213.10	-1110.19	12.76	-36.40	0.03	-1.09	33.41	47.16	52.04	50.46	79.28	-0.023
65.200	40.41	412.15	-1.144	0.012	25.394	26.010	82.20	-37.40	1176.41	-1139.05	12.50	-36.92	0.03	-1.03	33.39	47.10	51.96	50.42	79.29	-0.024
65.220	40.39	411.72	-1.059	0.006	25.401	26.023	82.14	-49.15	1136.32	-1148.75	10.35	-37.35	0.04	-0.99	33.37	47.13	51.90	50.39	79.29	-0.024
65.240	40.36	411.41	-0.976	0.012	25.406	26.023	82.20	-61.06	1084.50	-1143.63	10.15	-36.40	0.05	-0.95	33.37	47.13	51.83	50.31	79.27	-0.024
65.260	40.32	411.29	-0.891	0.009	25.414	26.007	82.14	-48.87	1017.50	-1125.66	10.19	-31.36	0.04	-0.90	33.27	47.15	51.80	50.27	79.30	-0.023
65.280	40.29	411.33	-0.802	0.014	25.411	25.984	82.07	-38.72	950.50	-1099.57	11.40	-28.45	0.04	-0.86	33.19	47.16	51.80	50.26	79.27	-0.022
65.300	40.27	411.37	-0.730	0.015	25.415	25.970	82.14	-35.44	888.35	-1087.35	12.87	-27.86	0.03	-0.82	33.57	47.20	51.72	50.20	79.31	-0.021
65.320	40.24	411.37	-0.647	0.012	25.417	25.952	82.07	-24.69	832.35	-1095.94	12.52	-25.17	0.02	-0.76	33.29	47.19	51.69	50.13	79.28	-0.021
65.340	40.23	411.17	-0.560	0.012	25.419	25.959	82.14	-28.63	781.13	-1121.37	11.36	-23.88	0.03	-0.70	33.33	47.20	51.63	50.07	79.31	-0.021
65.360	40.24	410.74	-0.486	0.008	25.422	25.992	82.14	-45.58	721.66	-1140.96	8.55	-24.96	0.04	-0.63	33.23	47.17	51.56	50.01	79.28	-0.022
65.380	40.24	410.51	-0.404	0.011	25.427	26.007	82.20	-63.70	664.34	-1136.07	8.43	-25.80	0.06	-0.58	33.31	47.15	51.53	49.98	79.28	-0.022
65.400	40.21	410.43	-0.321	0.011	25.429	25.991	82.20	-62.00	600.84	-1121.20	10.09	-22.73	0.06	-0.54	33.21	47.19	51.47	49.91	79.30	-0.022
65.420	40.17	410.47	-0.240	0.017	25.430	25.965	82.00	-52.44	534.52	-1098.28	11.43	-20.33	0.05	-0.49	33.23	47.17	51.45	49.84	79.27	-0.021
65.440	40.14	410.43	-0.167	0.012	25.435	25.950	82.07	-45.55	464.78	-1080.56	11.76	-19.12	0.04	-0.43	33.23	47.20	51.47	49.78	79.31	-0.020
65.460	40.13	410.35	-0.084	0.021	25.429	25.945	82.14	-32.10	395.53	-1079.39	9.48	-15.51	0.03	-0.37	33.21	47.23	51.41	49.66	79.26	-0.020
65.480	40.13	410.31	-0.012	0.008	25.434	25.951	82.07	-31.06	336.12	-1097.01	8.19	-13.00	0.03	-0.31	33.19	47.20	51.36	49.59	79.30	-0.020
65.500	40.14	410.00	0.073	0.021	25.429	25.974	82.20	-50.60	277.30	-1122.99	8.25	-11.80	0.05	-0.25	33.39	47.20	51.31	49.53	79.27	-0.021
65.520	40.20	409.61	0.154	0.011	25.433	26.038	82.07	-59.52	206.18	-1134.03	7.66	-6.88	0.05	-0.18	33.35	47.19	51.25	49.42	79.28	-0.023
65.540	40.27	409.65	0.229	0.009	25.436	26.080	82.14	-56.41	130.85	-1121.74	5.98	-2.97	0.05	-0.12	33.29	47.19	51.23	49.37	79.29	-0.025
65.560	40.27	409.92	0.306	0.014	25.435	26.063	82.07	-53.61	57.60	-1095.00	5.14	-2.61	0.05	-0.05	33.06	47.22	51.19	49.26	79.28	-0.024
65.580	40.22	410.31	0.393	0.012	25.437	26.005	82.14	-45.18	-12.81	-1073.94	6.64	-1.21	0.04	0.01	33.19	47.22	51.19	49.20	79.31	-0.022
65.600	40.18	410.55	0.475	0.011	25.437	25.962	82.07	-36.72	-83.30	-1064.48	6.10	0.43	0.03	0.08	33.23	47.26	51.14	49.15	79.26	-0.020
65.620	40.15	410.47	0.555	0.008	25.440	25.949	82.20	-37.96	-160.05	-1082.16	5.00	1.89	0.04	0.15	33.25	47.25	51.11	49.08	79.30	-0.020
65.640	40.14	410.20	0.643	0.014	25.437	25.960	82.14	-41.74	-236.85	-1112.48	4.81	6.14	0.04	0.21	33.23	47.26	51.03	49.01	79.28	-0.020
65.660	40.14	409.81	0.726	0.012	25.441	25.987	82.00	-45.98	-319.81	-1130.12	3.81	11.88	0.04	0.28	33.23	47.28	51.00	48.92	79.30	-0.021
65.680	40.13	409.49	0.808	0.012	25.437	25.997	82.07	-56.11	-401.32	-1120.63	2.81	15.03	0.05	0.36	33.11	47.26	50.97	48.82	79.28	-0.022
65.700	40.12	409.38	0.899	0.017	25.434	26.001	82.07	-63.70	-476.60	-1100.67	3.24	15.41	0.06	0.43	33.21	47.34	50.93	48.76	79.28	-0.022
65.720	40.11	409.45	0.988	0.012	25.435	25.984	82.14	-46.00	-545.65	-1072.81	3.37	18.97	0.04	0.51	33.35	47.32	50.92	48.71	79.30	-0.021
65.740	40.08	409.65	1.065	0.012	25.437	25.955	82.14	-27.91	-613.41	-1059.69	2.80	21.97	0.03	0.58	33.31	47.36	50.90	48.63	79.27	-0.020
65.760	40.05	409.61	1.147	0.014	25.435	25.936	82.14	-27.15	-686.03	-1068.39	1.84	22.14	0.03	0.64	33.33	47.41	50.89	48.55	79.31	-0.019
65.780	40.03	409.45	1.227	0.011	25.431	25.933	82.20	-38.12	-762.03	-1099.51	2.93	23.18	0.03	0.69	33.33	47.36	50.82	48.47	79.27	-0.019
65.800	40.00	408.99	1.309	0.011	25.431	25.944	82.07	-44.71	-840.15	-1119.01	2.38	26.92	0.04	0.75	33.55	47.44	50.79	48.37	79.30	-0.020
65.820	39.98	408.63	1.397	0.008	25.434	25.950	82.14	-59.55	-918.20	-1113.99	1.15	28.71	0.05	0.82	33.31	47.42	50.76	48.33	79.27	-0.020
65.840	39.98	408.36	1.464	0.009	25.434	25.964	82.07	-60.20	-987.27	-1097.39	1.09	30.96	0.05	0.90	33.08	47.42	50.73	48.21	79.28	-0.020
65.860	39.98	408.44	1.549	0.015	25.432	25.964	82.07	-44.90	-1041.93	-1070.43	-0.80	34.23	0.04	0.97	33.33	47.48	50.75	48.17	79.29	-0.020
65.880	39.98	408.52	1.625	0.011	25.427	25.955	82.07	-34.90	-1086.78	-1056.39	0.44	35.64	0.03	1.03	33.37	47.48	50.70	48.11	79.28	-0.020
65.900	40.00	408.67	1.703	0.015	25.423	25.956	82.07	-29.41	-1131.01	-1062.99	2.71	35.29	0.03	1.06	33.35	47.54	50.70	48.01	79.30	-0.021
65.920	40.01	408.91	1.783	0.014	25.421	25.949	82.00	-28.87	-1189.82	-1077.87	0.75	37.83	0.03	1.10	33.31	47.54	50.65	47.97	79.26	-0.020
65.940	40.02	408.91	1.871	0.017	25.416	25.951	81.93	-29.11	-1262.48	-1105.36	-0.18	42.68	0.03	1.14	33.49	47.58	50.60	47.89	79.31	-0.021
65.960	40.01	408.75	1.942	0.008	25.418	25.957	81.93	-45.62	-1340.54	-1115.65	-2.17	43.47	0.04	1.20	33.39	47.60	50.60	47.81	79.27	-0.021
65.980	40.01	408.59	2.017	0.011	25.412	25.965	81.87	-59.07	-1399.25	-1103.13	-2.63	42.26	0.05	1.27	33.41	47.63	50.59	47.75	79.30	-0.021
66.000	40.06	408.67	2.103	0.008	25.414	25.992	81.80	-46.10	-1439.95	-1080.79	-1.26	43.79	0.04	1.33	33.33	47.60	50.57	47.71	79.28	-0.022
66.020	40.11	408.83	2.178	0.015	25.411	26.011	81.87	-43.27	-1471.73	-1058.75	-0.50	41.32	0.04	1.39	33.35	47.69	50.59	47.63	79.28	-0.023
66.040	40.09	409.02	2.268	0.002	25.412	25.982	81.87	-31.67	-1508.96	-1057.25	0.46	42.23	0.03	1.43	33.35	47.69	50.59	47.56	79.30	-0.022
66.060	40.07	409.18	2.353	0.021	25.402	25.959	81.87	-12.00	-1557.60	-1070.90	-1.95	48.40	0.01	1.45	33.31	47.69	50.56	47.49	79.27	-0.021
66.080	40.06	409.10	2.431	0.009	25.400	25.956	81.87	-21.49	-1610.09	-1093.38	-2.80	50.65	0.02	1.47	33.19	47.69	50.53	47.42	79.30	-0.021
66.100	40.05	408.95	2.515	0.021	25.398	25.961	81.80	-50.71	-1670.25	-1109.99	-3.31	50.24	0.05	1.50	33.37	47.74	50.53	47.39	79.26	-0.022
66.120	40.08	408.91	2.593	0.012	25.398	25.977	81.67	-51.37	-1719.93	-1104.51	-2.96	53.26	0.05	1.56	33.43	47.74	50.51	47.31	79.31	-0.022
66.140	40.11	409.18	2.678	0.021	25.396	25.976	81.67	-44.10	-1752.43	-1085.76	-2.53	53.74	0.04	1.61	33.35	47.79	50.49	47.28	79.28	-0.022
66.160	40.14	409.57	2.756	0.014	25.399	25.971	81.67	-42.01	-1775.85	-1066.29	-2.38	50.23	0.04	1.67	33.35	47.82	50.51	47.26	79.29	-0.022
66.180	40.16	410.00	2.843	0.008	25.393	25.957	81.73	-33.58	-1793.04	-1056.52	-0.43	47.57	0.03	1.70	33.06	47.83	50.53	47.20	79.29	-0.022
66.200	40.18	410.35	2.929	0.014	25.388	25.948	81.60	-29.14	-1821.45	-1061.48	-0.75	47.77	0.03	1.72	33.13	47.89	50.49	47.17	79.28	-0.022
66.220	40.21	410.67	3.015	0.014	25.384	25.944	81.73	-38.56	-1863.67	-1079.91	-2.58	49.34	0.04	1.73	33.25	47.88	50.48	47.13	79.30	-0.022
66.240	40.21	410.86	3.084	0.011	25.382	25.927	81.73	-49.55	-1915.52	-1102.14	-3.81	53.13	0.04	1.74	33.21	47.91	50.49	47.10	79.26	-0.021
66.260	40.23	411.06	3.166	0.012	25.382	25.928	81.87	-44.34	-1961.87	-1102.54	-5.36	59.01	0.04	1.78	33.19	47.92	50.48	47.05	79.30	-0.021
66.280	40.24	411.29	3.245	0.014	25.376	25.914	81.93	-45.24	-1980.48	-1090.06	-3.85	57.11	0.04	1.82	33.33	47.95	50.48	47.08	79.27	-0.021
66.300	40.27	411.76	3.337	0.009	25.375	25.903	82.00	-49.55	-1983.12	-1066.55	-2.10	51.53	0.05	1.86	33.15	47.98	50.51	47.02	79.29	-0.020
66.320	40.30	412.31	3.422	0.011	25.371	25.887	82.00	-30.39	-1981.71	-1051.58	0.40	51.50	0.03	1.88	33.11	48.02	50.53	47.05	79.28	-0.020
66.340	40.33	412.82	3.506	0.008	25.367	25.871	82.07	-15.92	-1999.71	-1052.87	-0.16	52.75	0.02	1.90	33.08	48.07	50.53	47.01	79.28	-0.019
66.360	40.35	413.09	3.587	0.008	25.365	25.864	82.00	-32.23	-2039.85	-1074.03	-2.11	51.75	0.03	1.90	33.08	48.10	50.51	47.01	79.29	-0.019
66.380	40.35	413.21	3.660	0.012	25.356	25.854	82.07	-43.59	-2089.02	-1096.11	-4.35	53.43	0.04	1.91	33.35	48.15	50.51	46.97	79.27	-0.019
66.400	40.37	413.32	3.739	0.008	25.357	25.857	82.14	-54.60	-2120.73	-1103.14	-3.04	54.57	0.05	1.92	33.10	48.18	50.53	46.99	79.31	-0.019
66.420	40.36	413.48	3.824	0.012	25.356	25.838	82.00	-59.02	-2133.82	-1094.31	-1.28	52.59	0.05	1.95	33.10	48.23	50.54	46.95	79.27	-0.019
66.440	40.36	413.79	3.895	0.012	25.353	25.817	82.07	-49.46	-2135.90	-1071.43	-2.41	50.24	0.05	1.99	33.00	48.24	50.56	46.94	79.30	-0.018
66.460	40.37	414.14	3.979	0.009	25.349	25.801	82.14	-29.65	-2128.29	-1053.88	-2.08	50.01	0.03	2.02	33.13	48.27	50.56	46.95	79.28	-0.018
66.480	40.43	414.34	4.071	0.014	25.344	25.825	82.07	-17.18	-2128.31	-1053.53	-0.33	50.18	0.02	2.02	33.25	48.31	50.64	46.94	79.29	-0.019
66.500	40.46	414.30	4.144	0.008	25.340	25.843	82.14	-24.95	-2151.78	-1067.93	-0.29	50.33	0.02	2.01	33.10	48.36	50.59	46.92	79.29	-0.019
66.520	40.42	414.18	4.220	0.011	25.333	25.824	82.00	-32.22	-2199.56	-1089.92	-2.34	54.32	0.03	2.02	33.13	48.39	50.67	46.95	79.27	-0.019
66.540	40.38	413.95	4.299	0.012	25.333	25.806	82.07	-35.46	-2243.82	-1104.68	-2.72	58.64	0.03	2.03	33.21	48.43	50.67	46.98	79.31	-0.018
66.560	40.34	413.75	4.386	0.009	25.330	25.791	82.14	-49.34	-2261.01	-1096.62	-1.77	54.88	0.04	2.06	33.17	48.43	50.71	46.99	79.26	-0.018
66.580	40.31	413.75	4.477	0.014	25.329	25.767	82.14	-50.01	-2249.92	-1076.99	-0.67	49.48	0.05	2.09	33.27	48.49	50.76	46.99	79.31	-0.017
66.600	40.29	413.87	4.552	0.011	25.325	25.748	82.14	-33.54	-2227.76	-1058.09	0.71	46.10	0.03	2.11	33.29	48.52	50.81	47.04	79.26	-0.016
66.620	40.28	413.87	4.631	0.009	25.318	25.736	82.20	-31.38	-2218.03	-1055.95	3.17	42.68	0.03	2.10	33.29	48.59	50.90	47.08	79.30	-0.016
66.640	40.26	413.79	4.712	0.011	25.314	25.729	82.27	-30.08	-2247.85	-1061.25	-0.15	45.14	0.03	2.12	33.27	48.62	50.95	47.14	79.28	-0.016
66.660	40.24	413.36	4.793	0.012	25.309	25.735	82.20	-21.82	-2299.79	-1079.89	-1.78	52.84	0.02	2.13	33.25	48.59	50.97	47.18	79.28	-0.017
66.680	40.21	413.13	4.878	0.009	25.310	25.732	82.27	-39.27	-2350.89	-1101.86	-1.38	54.99	0.04	2.13	33.13	48.64	51.05	47.23	79.30	-0.016
66.700	40.18	412.78	4.954	0.014	25.307	25.727	82.27	-56.26	-2368.16	-1096.56	-1.73	52.05	0.05	2.16	33.31	48.71	51.11	47.27	79.27	-0.016
66.720	40.14	412.93	5.038	0.011	25.306	25.693	82.34	-42.79	-2343.19	-1086.49	1.91	50.03	0.04	2.16	33.29	48.71	51.16	47.36	79.30	-0.015
66.740	40.11	412.89	5.125	0.012	25.302	25.674	82.41	-21.33	-2312.80	-1071.27	2.93	47.17	0.02	2.16	33.29	48.77	51.30	47.42	79.27	-0.015
66.760	40.09	412.74	5.204	0.014	25.295	25.665	82.47	-23.41	-2299.69	-1062.69	2.03	40.89	0.02	2.16	33.37	48.81	51.36	47.49	79.31	-0.014
66.780	40.08	412.58	5.290	0.024	25.291	25.663	82.47	-31.52	-2319.83	-1067.21	0.87	39.19	0.03	2.17	33.25	48.83	51.42	47.59	79.28	-0.014
66.800	40.08	412.39	5.369	0.014	25.289	25.672	82.54	-34.48	-2365.39	-1083.65	0.66	43.64	0.03	2.18	33.27	48.87	51.53	47.65	79.29	-0.015
66.820	40.09	412.19	5.449	0.012	25.284	25.686	82.47	-49.62	-2412.37	-1099.46	0.73	44.86	0.05	2.19	33.21	48.91	51.60	47.76	79.29	-0.016
66.840	40.07	412.07	5.521	0.011	25.284	25.679	82.54	-63.38	-2442.75	-1105.60	0.43	44.55	0.06	2.21	33.21	48.96	51.71	47.84	79.28	-0.015
66.860	40.06	412.11	5.606	0.008	25.285	25.666	82.54	-44.27	-2439.33	-1094.81	-0.72	46.20	0.04	2.23	33.23	48.97	51.82	47.91	79.30	-0.015
66.880	40.06	412.27	5.686	0.018	25.283	25.653	82.61	-34.71	-2398.60	-1081.64	0.75	40.77	0.03	2.22	33.25	49.06	51.94	48.05	79.27	-0.014
66.900	40.08	412.46	5.766	0.009	25.283	25.652	82.47	-30.68	-2354.28	-1069.20	1.87	35.08	0.03	2.20	33.27	49.07	52.05	48.14	79.31	-0.014
66.920	40.11	412.62	5.845	0.012	25.276	25.660	82.54	-20.99	-2350.85	-1070.68	2.73	36.70	0.02	2.20	33.15	49.10	52.18	48.23	79.27	-0.015
66.940	40.17	412.66	5.933	0.009	25.279	25.686	82.54	-27.21	-2404.76	-1085.12	2.10	40.66	0.03	2.22	33.29	49.09	52.26	48.36	79.30	-0.016
66.960	40.26	412.78	6.012	0.015	25.271	25.735	82.54	-45.65	-2480.89	-1099.79	-1.55	42.06	0.04	2.26	33.27	49.15	52.34	48.43	79.28	-0.018
66.980	40.32	413.01	6.097	0.008	25.275	25.752	82.54	-59.07	-2511.22	-1109.50	-0.65	40.67	0.05	2.26	33.25	49.19	52.48	48.55	79.29	-0.019
67.000	40.35	413.56	6.177	0.014	25.270	25.735	82.61	-59.62	-2484.93	-1105.49	2.03	36.58	0.05	2.25	33.27	49.24	52.59	48.65	79.30	-0.018
67.020	40.38	414.03	6.249	0.009	25.273	25.723	82.61	-49.87	-2433.74	-1091.07	2.74	31.25	0.05	2.23	33.33	49.28	52.73	48.78	79.27	-0.018
67.040	40.39	414.54	6.338	0.015	25.270	25.693	82.88	-32.75	-2394.42	-1077.94	2.50	29.66	0.03	2.22	33.11	49.29	52.84	48.86	79.31	-0.016
67.060	40.39	414.81	6.417	0.006	25.269	25.669	82.74	-12.99	-2398.58	-1073.23	1.15	33.54	0.01	2.23	33.35	49.37	52.98	49.00	79.27	-0.016
67.080	40.42	415.04	6.496	0.008	25.265	25.674	82.74	-20.82	-2436.58	-1085.38	2.36	34.12	0.02	2.24	33.33	49.37	53.08	49.11	79.30	-0.016
67.100	40.46	415.20	6.581	0.009	25.263	25.681	82.81	-42.52	-2491.87	-1100.86	1.73	32.91	0.04	2.26	33.25	49.47	53.20	49.21	79.27	-0.016
67.120	40.47	415.36	6.670	0.011	25.267	25.675	82.74	-38.87	-2519.56	-1109.06	1.04	35.93	0.04	2.27	33.23	49.45	53.31	49.33	79.28	-0.016
67.140	40.46	415.43	6.753	0.006	25.266	25.663	82.88	-32.46	-2501.52	-1107.77	3.29	34.66	0.03	2.26	33.35	49.53	53.42	49.43	79.28	-0.016
67.160	40.45	415.47	6.836	0.011	25.263	25.648	82.88	-32.48	-2466.33	-1095.12	1.88	28.38	0.03	2.25	33.23	49.54	53.60	49.55	79.26	-0.015
67.180	40.42	415.36	6.930	-0.002	25.269	25.629	82.81	-21.81	-2422.73	-1078.29	0.88	23.92	0.02	2.25	33.21	49.57	53.74	49.66	79.28	-0.014
67.200	40.37	415.16	7.013	0.014	25.266	25.607	82.88	-17.07	-2396.53	-1072.76	2.81	21.94	0.02	2.23	33.17	49.62	53.88	49.76	79.24	-0.013
67.220	40.33	414.73	7.091	0.011	25.263	25.603	82.95	-25.58	-2422.71	-1077.78	4.69	21.77	0.02	2.25	33.19	49.63	53.96	49.85	79.27	-0.013
67.240	40.28	414.42	7.178	0.011	25.261	25.587	82.88	-30.09	-2484.95	-1093.28	3.71	25.24	0.03	2.27	33.19	49.64	54.04	49.98	79.24	-0.013
67.260	40.25	414.03	7.252	0.011	25.261	25.587	82.81	-23.07	-2526.53	-1111.25	1.32	28.74	0.02	2.27	33.17	49.67	54.15	50.08	79.27	-0.013
67.280	40.23	413.56	7.331	0.008	25.261	25.596	82.88	-22.79	-2503.06	-1113.23	0.00	26.95	0.02	2.25	33.19	49.64	54.24	50.17	79.24	-0.013
67.300	40.20	413.09	7.408	0.009	25.263	25.603	82.81	-33.46	-2431.76	-1104.14	3.60	20.43	0.03	2.20	33.15	49.67	54.31	50.31	79.24	-0.013
67.320	40.15	412.58	7.496	0.015	25.258	25.597	82.95	-18.93	-2366.81	-1087.50	4.80	19.22	0.02	2.18	33.21	49.73	54.43	50.42	79.25	-0.013
67.340	40.10	412.11	7.579	0.012	25.256	25.591	82.81	-1.37	-2353.73	-1079.79	3.14	20.94	0.00	2.18	33.25	49.75	54.53	50.53	79.22	-0.013
67.360	40.07	411.56	7.656	0.009	25.257	25.600	82.88	-9.69	-2382.78	-1083.28	1.21	19.13	0.01	2.20	33.00	49.73	54.61	50.66	79.25	-0.013
67.380	40.05	411.10	7.728	0.008	25.257	25.613	82.88	-26.04	-2432.51	-1094.99	0.98	18.83	0.02	2.22	33.27	49.76	54.62	50.78	79.21	-0.014
67.400	40.05	410.74	7.822	0.012	25.258	25.626	82.95	-30.83	-2453.92	-1111.12	3.67	18.85	0.03	2.21	33.31	49.82	54.68	50.86	79.25	-0.014
67.420	40.05	410.47	7.905	0.012	25.262	25.644	82.81	-41.41	-2437.98	-1117.63	4.83	15.40	0.04	2.18	33.31	49.75	54.75	50.98	79.21	-0.015
67.440	40.10	410.16	7.985	0.014	25.258	25.688	82.88	-38.55	-2400.71	-1114.31	3.61	14.80	0.03	2.15	33.33	49.76	54.84	51.10	79.23	-0.017
67.460	40.09	409.81	8.060	0.017	25.261	25.697	82.95	-12.02	-2346.21	-1099.06	1.77	16.94	0.01	2.13	33.31	49.79	54.90	51.21	79.21	-0.017
67.480	40.05	409.49	8.143	0.009	25.257	25.684	82.88	-4.00	-2313.69	-1083.25	1.41	15.69	0.00	2.14	33.33	49.82	54.98	51.34	79.21	-0.017
67.500	40.00	409.06	8.221	0.009	25.261	25.676	82.95	-14.96	-2321.91	-1077.00	2.30	13.50	0.01	2.16	33.39	49.81	55.03	51.43	79.23	-0.016
