TIRF Data File: Project 1320; Run 11
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
208.520	40.12	426.53	-0.027	0.025	24.734	24.958	96.09	-78.00	-95.48	-445.16	-2.08	2.16	0.18	0.21	35.18	54.92	60.02	57.24	80.05	-0.009
208.540	40.11	426.46	-0.027	0.024	24.736	24.951	95.82	-62.31	-97.62	-466.00	-2.14	0.79	0.13	0.21	35.18	54.89	60.01	57.21	80.09	-0.009
208.560	40.09	426.34	-0.022	0.027	24.733	24.950	95.89	-38.10	-97.68	-462.75	-0.06	1.28	0.08	0.21	34.98	54.89	60.02	57.24	80.05	-0.009
208.580	40.08	426.30	-0.027	0.025	24.732	24.946	95.82	-24.13	-94.17	-441.93	1.01	1.64	0.05	0.21	35.10	54.86	60.04	57.24	80.09	-0.009
208.600	40.08	426.22	-0.024	0.025	24.736	24.948	95.89	-27.11	-91.33	-419.90	1.62	3.28	0.06	0.22	35.10	54.91	60.04	57.21	80.06	-0.009
208.620	40.07	426.18	-0.031	0.022	24.734	24.947	95.82	-46.81	-88.47	-408.89	0.14	4.56	0.11	0.22	35.10	54.88	59.98	57.21	80.08	-0.009
208.640	40.09	426.14	-0.033	0.021	24.737	24.961	95.89	-73.63	-89.80	-419.70	-0.66	3.15	0.18	0.21	35.08	54.89	59.96	57.20	80.09	-0.009
208.660	40.12	426.18	-0.025	0.021	24.738	24.979	95.96	-79.29	-96.80	-443.86	-2.62	1.82	0.18	0.22	35.20	54.88	59.98	57.21	80.06	-0.010
208.680	40.11	426.06	-0.031	0.021	24.733	24.974	95.89	-61.25	-96.19	-464.67	-2.26	1.27	0.13	0.21	35.26	54.86	59.95	57.20	80.09	-0.010
208.700	40.12	425.95	-0.028	0.017	24.734	24.990	95.96	-42.69	-94.04	-465.43	0.11	0.72	0.09	0.20	35.16	54.85	59.96	57.23	80.05	-0.010
208.720	40.11	425.95	-0.021	0.027	24.735	24.987	95.89	-24.63	-92.81	-443.50	1.22	1.66	0.06	0.21	35.12	54.85	59.98	57.20	80.09	-0.010
208.740	40.10	425.95	-0.028	0.022	24.734	24.978	95.89	-25.32	-91.28	-423.61	1.90	3.58	0.06	0.22	35.12	54.86	59.99	57.21	80.05	-0.010
208.760	40.11	425.99	-0.033	0.027	24.735	24.979	95.82	-50.67	-85.76	-411.80	0.90	3.83	0.12	0.21	35.18	54.83	59.99	57.21	80.08	-0.010
208.780	40.13	426.06	-0.031	0.022	24.734	24.989	95.82	-72.80	-87.06	-419.94	-0.59	3.77	0.17	0.21	35.26	54.82	60.01	57.21	80.08	-0.010
208.800	40.18	426.10	-0.024	0.025	24.734	25.016	95.96	-80.79	-93.41	-445.56	-2.28	1.90	0.18	0.21	35.30	54.76	59.95	57.26	80.06	-0.011
208.820	40.17	426.14	-0.030	0.024	24.734	25.010	95.96	-66.29	-98.31	-469.15	-2.24	0.73	0.14	0.21	35.18	54.75	59.98	57.23	80.09	-0.011
208.840	40.14	426.06	-0.033	0.021	24.735	24.997	95.82	-42.42	-96.21	-466.67	-0.86	0.83	0.09	0.21	35.24	54.79	59.99	57.24	80.05	-0.011
208.860	40.12	426.14	-0.028	0.024	24.734	24.981	95.89	-26.65	-92.06	-445.20	1.17	1.50	0.06	0.21	35.26	54.80	59.98	57.21	80.09	-0.010
208.880	40.12	426.26	-0.025	0.027	24.733	24.972	95.96	-26.04	-90.67	-425.90	2.07	3.75	0.06	0.21	35.24	54.80	59.95	57.20	80.06	-0.010
208.900	40.11	426.34	-0.031	0.021	24.735	24.964	95.89	-48.90	-89.13	-412.50	0.48	3.87	0.12	0.22	35.26	54.80	59.93	57.20	80.08	-0.009
208.920	40.12	426.49	-0.030	0.022	24.734	24.958	95.89	-74.08	-90.52	-418.26	-0.95	3.44	0.18	0.22	35.28	54.79	59.95	57.21	80.06	-0.009
208.940	40.13	426.46	-0.030	0.021	24.733	24.966	95.89	-77.97	-94.71	-444.44	-2.03	2.42	0.18	0.21	35.28	54.83	59.90	57.17	80.07	-0.009
208.960	40.16	426.57	-0.025	0.025	24.736	24.976	95.89	-66.84	-95.55	-468.92	-1.46	0.50	0.14	0.20	35.20	54.79	59.88	57.14	80.08	-0.010
208.980	40.17	426.53	-0.027	0.027	24.735	24.987	95.82	-43.38	-99.07	-468.47	-0.53	0.88	0.09	0.21	35.26	54.83	59.88	57.15	80.05	-0.010
209.000	40.15	426.61	-0.027	0.025	24.734	24.971	95.96	-25.11	-96.94	-447.95	0.93	1.69	0.06	0.22	35.24	54.80	59.91	57.15	80.09	-0.010
209.020	40.14	426.77	-0.030	0.025	24.734	24.956	95.89	-29.39	-89.94	-424.48	2.02	2.99	0.07	0.21	34.96	54.76	59.91	57.13	80.05	-0.009
209.040	40.16	426.81	-0.025	0.022	24.732	24.963	95.89	-45.54	-89.84	-412.82	0.98	4.63	0.11	0.22	35.06	54.77	59.88	57.13	80.09	-0.009
209.060	40.16	427.04	-0.030	0.022	24.734	24.952	95.82	-72.55	-91.90	-416.56	-0.99	3.63	0.17	0.22	34.88	54.77	59.84	57.11	80.05	-0.009
209.080	40.16	427.08	-0.025	0.031	24.732	24.950	95.89	-81.50	-94.88	-443.64	-2.00	2.08	0.18	0.21	35.04	54.77	59.85	57.10	80.08	-0.009
209.100	40.18	427.16	-0.028	0.025	24.736	24.954	95.96	-64.14	-98.32	-465.63	-1.73	1.69	0.14	0.21	35.08	54.79	59.88	57.13	80.07	-0.009
209.120	40.20	427.08	-0.034	0.021	24.735	24.973	95.76	-46.17	-96.88	-464.03	-0.52	0.63	0.10	0.21	35.12	54.75	59.87	57.14	80.06	-0.010
209.140	40.23	427.12	-0.025	0.021	24.733	24.991	95.82	-29.36	-95.47	-447.25	1.10	1.51	0.07	0.21	35.16	54.76	59.91	57.13	80.09	-0.010
212.260	40.21	425.75	-4.026	0.015	24.781	24.995	95.96	5.64	802.58	-423.91	8.26	-10.69	-0.01	-1.89	35.04	54.91	61.11	59.24	79.99	-0.009
212.280	40.20	425.83	-4.026	0.022	24.781	24.984	95.82	-15.89	799.74	-411.34	6.83	-10.23	0.04	-1.94	35.06	54.89	61.13	59.24	80.02	-0.008
212.300	40.22	425.87	-4.031	0.022	24.779	24.996	95.82	-36.06	803.18	-418.07	4.72	-10.14	0.09	-1.92	35.08	54.89	61.13	59.27	80.00	-0.009
212.320	40.25	425.83	-4.025	0.025	24.777	25.019	95.76	-47.89	810.00	-443.70	3.92	-12.22	0.11	-1.83	35.04	54.88	61.11	59.24	80.01	-0.010
212.340	40.25	425.75	-4.025	0.027	24.778	25.018	95.89	-38.73	815.43	-467.60	4.08	-13.78	0.08	-1.74	35.14	54.89	61.11	59.29	80.02	-0.010
212.360	40.22	425.79	-4.020	0.024	24.779	25.001	95.96	-13.94	820.29	-466.85	5.72	-14.00	0.03	-1.76	34.88	54.86	61.13	59.30	80.00	-0.009
212.380	40.21	425.79	-4.023	0.021	24.782	24.992	95.82	5.74	814.16	-447.52	7.60	-12.60	-0.01	-1.82	35.08	54.92	61.17	59.30	80.04	-0.008
212.400	40.21	425.71	-4.026	0.024	24.779	25.000	95.96	6.41	807.26	-424.99	8.33	-10.34	-0.02	-1.90	34.84	54.94	61.16	59.31	80.00	-0.009
212.420	40.20	425.83	-4.026	0.027	24.780	24.987	95.96	-13.40	801.73	-411.26	7.12	-10.10	0.03	-1.95	35.00	54.91	61.16	59.30	80.03	-0.008
212.440	40.20	425.91	-4.018	0.025	24.779	24.983	95.89	-37.90	801.08	-417.29	5.44	-10.97	0.09	-1.92	34.98	54.91	61.17	59.36	80.01	-0.008
212.460	40.22	425.87	-4.029	0.024	24.781	24.994	95.96	-46.80	808.65	-441.76	4.27	-11.74	0.11	-1.83	35.02	54.88	61.13	59.33	80.03	-0.009
212.480	40.24	425.79	-4.031	0.022	24.781	25.013	95.96	-40.29	821.04	-465.18	4.11	-13.97	0.09	-1.77	35.02	54.91	61.14	59.34	80.02	-0.009
212.500	40.27	425.91	-4.029	0.024	24.779	25.023	96.02	-18.48	825.15	-469.41	6.22	-14.30	0.04	-1.76	34.96	54.85	61.14	59.34	80.02	-0.010
212.520	40.28	425.99	-4.026	0.021	24.778	25.024	95.89	3.26	815.55	-448.50	7.52	-12.47	-0.01	-1.82	35.00	54.86	61.16	59.33	80.04	-0.010
212.540	40.29	426.14	-4.038	0.024	24.779	25.021	95.89	2.85	803.11	-422.75	7.59	-10.95	-0.01	-1.90	35.02	54.91	61.16	59.31	80.01	-0.010
212.560	40.31	426.22	-4.026	0.025	24.781	25.028	96.02	-11.60	799.68	-411.15	6.98	-9.79	0.03	-1.94	34.77	54.86	61.14	59.31	80.05	-0.010
212.580	40.29	426.26	-4.028	0.025	24.779	25.017	95.76	-35.38	804.53	-416.92	5.35	-10.57	0.08	-1.93	34.96	54.89	61.16	59.34	80.01	-0.010
212.600	40.30	426.26	-4.019	0.027	24.780	25.020	95.82	-47.58	810.66	-440.08	3.60	-11.84	0.11	-1.84	35.00	54.88	61.16	59.36	80.05	-0.010
212.620	40.32	426.26	-4.023	0.025	24.781	25.034	95.96	-39.16	818.94	-465.93	4.82	-13.23	0.08	-1.76	35.18	54.91	61.14	59.34	80.04	-0.010
212.640	40.34	426.26	-4.028	0.024	24.779	25.046	95.96	-17.42	821.01	-471.78	6.63	-14.08	0.04	-1.74	35.04	54.89	61.16	59.33	80.04	-0.011
212.660	40.32	426.22	-4.025	0.025	24.783	25.040	95.89	2.75	814.09	-451.78	8.11	-12.71	-0.01	-1.80	35.04	54.88	61.16	59.37	80.05	-0.010
212.680	40.30	426.26	-4.029	0.022	24.779	25.023	95.89	7.33	805.20	-425.73	8.10	-10.92	-0.02	-1.89	34.98	54.91	61.22	59.36	80.04	-0.010
212.700	40.28	426.34	-4.028	0.017	24.781	25.007	95.96	-6.31	798.44	-411.11	6.99	-9.40	0.02	-1.94	34.94	54.88	61.21	59.36	80.07	-0.009
212.720	40.25	426.22	-4.026	0.021	24.782	24.996	95.89	-31.00	796.99	-415.61	5.00	-9.86	0.07	-1.92	34.92	54.89	61.19	59.36	80.03	-0.009
212.740	40.22	426.10	-4.026	0.028	24.780	24.983	95.76	-47.36	805.80	-437.14	3.63	-12.24	0.11	-1.84	34.92	54.88	61.19	59.33	80.07	-0.008
212.760	40.20	425.99	-4.025	0.021	24.782	24.978	95.82	-38.69	816.23	-465.27	4.34	-13.52	0.08	-1.75	34.92	54.88	61.17	59.36	80.04	-0.008
212.780	40.20	425.87	-4.026	0.028	24.780	24.982	95.89	-15.11	820.91	-471.35	5.99	-13.55	0.03	-1.74	34.94	54.88	61.16	59.34	80.06	-0.008
212.800	40.21	425.79	-4.025	0.028	24.778	24.992	95.82	4.50	811.96	-453.17	7.91	-12.67	-0.01	-1.79	34.94	54.88	61.17	59.36	80.05	-0.009
212.820	40.20	425.67	-4.023	0.031	24.779	24.996	95.82	8.40	798.12	-426.67	7.67	-10.71	-0.02	-1.87	34.92	54.89	61.19	59.39	80.05	-0.009
212.840	40.18	425.67	-4.022	0.028	24.780	24.982	95.82	-6.99	791.31	-412.61	6.80	-9.23	0.02	-1.92	34.90	54.85	61.17	59.40	80.06	-0.008
212.860	40.17	425.56	-4.026	0.027	24.778	24.983	95.89	-34.33	793.43	-415.18	4.94	-10.62	0.08	-1.91	34.84	54.85	61.13	59.40	80.04	-0.008
212.880	40.16	425.48	-4.025	0.027	24.778	24.979	95.89	-44.77	804.44	-434.74	3.50	-11.57	0.10	-1.85	35.06	54.88	61.13	59.42	80.08	-0.008
212.900	40.14	425.36	-4.026	0.021	24.782	24.974	95.96	-39.19	817.62	-464.55	4.47	-13.49	0.08	-1.76	34.77	54.82	61.14	59.43	80.04	-0.008
212.920	40.12	425.17	-4.025	0.021	24.782	24.977	95.82	-18.69	821.73	-471.61	5.98	-14.16	0.04	-1.74	34.96	54.85	61.14	59.44	80.07	-0.008
212.940	40.13	425.13	-4.020	0.025	24.779	24.982	95.89	4.74	815.46	-457.44	8.03	-12.55	-0.01	-1.78	35.00	54.85	61.16	59.47	80.06	-0.008
212.960	40.14	425.05	-4.022	0.024	24.779	24.996	95.96	7.77	805.17	-430.29	8.27	-11.21	-0.02	-1.87	35.02	54.83	61.19	59.46	80.06	-0.009
212.980	40.15	425.01	-4.023	0.021	24.782	25.001	95.82	-6.87	797.68	-412.95	7.48	-9.90	0.02	-1.93	34.98	54.85	61.19	59.47	80.06	-0.009
213.000	40.13	425.01	-4.020	0.022	24.777	24.992	95.76	-29.02	797.67	-416.63	5.78	-9.96	0.07	-1.91	35.02	54.85	61.19	59.50	80.04	-0.009
213.020	40.13	424.77	-4.025	0.027	24.780	25.006	95.96	-46.29	805.84	-434.62	3.91	-11.76	0.11	-1.85	35.04	54.85	61.22	59.49	80.08	-0.009
213.040	40.15	424.62	-4.028	0.028	24.778	25.024	95.82	-39.38	817.50	-464.46	4.39	-13.08	0.08	-1.76	34.84	54.82	61.22	59.47	80.04	-0.010
213.060	40.14	424.46	-4.028	0.025	24.781	25.027	95.89	-18.39	822.35	-471.55	6.05	-13.78	0.04	-1.74	35.06	54.88	61.27	59.49	80.08	-0.010
213.080	40.11	424.38	-4.029	0.024	24.779	25.011	95.89	2.47	814.09	-455.44	7.38	-12.84	-0.01	-1.79	35.08	54.88	61.27	59.49	80.05	-0.009
213.100	40.11	424.38	-4.026	0.025	24.781	25.017	95.82	9.07	804.44	-429.07	7.63	-10.89	-0.02	-1.87	35.14	54.89	61.30	59.50	80.08	-0.009
213.120	40.12	424.31	-4.026	0.025	24.781	25.028	95.89	-5.68	801.06	-415.29	7.90	-10.10	0.01	-1.93	35.18	54.89	61.27	59.52	80.06	-0.010
213.140	40.12	424.31	-4.025	0.021	24.782	25.025	95.96	-29.83	803.92	-412.72	5.73	-10.06	0.07	-1.95	35.24	54.88	61.27	59.50	80.06	-0.010
213.160	40.12	424.27	-4.031	0.025	24.781	25.030	95.82	-45.76	807.26	-433.79	4.22	-11.52	0.11	-1.86	35.12	54.88	61.27	59.50	80.08	-0.010
213.180	40.13	424.11	-4.022	0.024	24.781	25.042	95.96	-45.67	814.83	-461.90	4.46	-13.68	0.10	-1.76	35.12	54.88	61.27	59.49	80.05	-0.010
213.200	40.09	424.19	-4.026	0.024	24.781	25.014	95.89	-23.13	821.69	-471.13	5.52	-13.93	0.05	-1.74	35.06	54.89	61.27	59.49	80.09	-0.009
213.220	40.08	424.27	-4.025	0.021	24.780	25.001	95.89	-0.58	821.76	-456.13	7.72	-12.95	0.00	-1.80	35.10	54.91	61.30	59.50	80.05	-0.009
213.240	40.07	424.31	-4.026	0.021	24.782	24.993	95.89	6.98	810.06	-433.24	8.27	-11.31	-0.02	-1.87	34.88	54.86	61.30	59.55	80.09	-0.008
213.260	40.09	424.42	-4.028	0.025	24.781	24.997	96.02	-4.89	802.43	-411.94	7.31	-9.74	0.01	-1.95	35.12	54.88	61.30	59.55	80.06	-0.009
213.280	40.11	424.50	-4.019	0.049	24.776	25.010	95.96	-31.63	799.27	-411.25	5.31	-10.62	0.08	-1.94	35.08	54.88	61.30	59.53	80.06	-0.009
213.300	40.12	424.50	-4.025	0.028	24.778	25.016	95.96	-47.79	809.29	-430.17	4.07	-11.68	0.11	-1.88	35.04	54.86	61.30	59.55	80.07	-0.010
213.320	40.12	424.50	-4.025	0.024	24.779	25.013	95.96	-47.68	821.06	-460.25	4.44	-13.58	0.10	-1.78	34.98	54.88	61.27	59.50	80.05	-0.009
213.340	40.11	424.58	-4.029	0.021	24.780	25.000	95.89	-26.42	825.20	-470.85	5.45	-14.16	0.06	-1.75	34.82	54.86	61.27	59.52	80.09	-0.009
213.360	40.11	424.62	-4.026	0.021	24.784	25.000	95.96	1.32	816.91	-458.99	7.34	-12.12	0.00	-1.78	34.92	54.86	61.27	59.52	80.05	-0.009
213.380	40.11	424.74	-4.013	0.021	24.782	24.991	95.82	9.64	805.20	-431.53	7.68	-10.39	-0.02	-1.87	34.92	54.88	61.27	59.52	80.08	-0.008
213.400	40.10	424.77	-4.006	0.021	24.784	24.986	95.82	1.48	804.60	-414.56	8.38	-7.15	0.00	-1.94	34.90	54.92	61.28	59.53	80.05	-0.008
213.420	40.11	424.89	-3.990	0.024	24.779	24.985	95.82	-8.33	801.78	-415.07	7.18	-3.20	0.02	-1.93	34.92	54.91	61.30	59.56	80.08	-0.008
213.440	40.12	424.81	-3.971	0.021	24.782	24.999	95.82	-26.97	799.01	-430.52	4.06	-4.65	0.06	-1.86	34.90	54.89	61.28	59.57	80.06	-0.009
213.460	40.16	424.77	-3.933	0.030	24.778	25.023	95.82	-38.12	805.05	-458.19	4.53	-8.88	0.08	-1.76	34.88	54.94	61.27	59.52	80.06	-0.010
213.480	40.16	424.77	-3.901	0.024	24.781	25.027	95.89	-10.14	812.71	-470.09	6.47	-7.68	0.02	-1.73	34.82	54.92	61.27	59.55	80.09	-0.010
213.500	40.15	424.81	-3.851	0.021	24.782	25.020	95.82	15.51	805.86	-459.59	8.92	-6.32	-0.03	-1.75	34.86	54.99	61.32	59.56	80.05	-0.010
213.520	40.16	424.77	-3.803	0.021	24.786	25.030	96.02	18.53	785.86	-436.00	9.26	-6.97	-0.04	-1.80	34.55	54.92	61.33	59.56	80.09	-0.010
213.540	40.13	424.85	-3.752	0.017	24.781	25.009	95.82	-1.99	771.52	-415.32	8.86	-8.52	0.00	-1.86	34.65	54.95	61.33	59.55	80.05	-0.009
213.560	40.14	424.81	-3.694	0.022	24.781	25.016	95.96	-20.41	770.06	-409.14	7.47	-7.17	0.05	-1.88	34.90	54.96	61.32	59.57	80.08	-0.009
213.580	40.14	424.81	-3.626	0.027	24.778	25.021	95.89	-34.53	768.58	-427.49	6.78	-6.85	0.08	-1.80	35.00	54.94	61.33	59.56	80.07	-0.010
213.600	40.16	424.74	-3.567	0.027	24.780	25.036	95.89	-37.92	767.13	-456.92	5.96	-9.36	0.08	-1.68	34.90	54.92	61.33	59.59	80.06	-0.010
213.620	40.17	424.66	-3.503	0.021	24.782	25.048	95.89	-22.02	761.63	-473.83	6.64	-11.12	0.05	-1.61	34.92	54.88	61.33	59.60	80.07	-0.011
213.640	40.16	424.74	-3.434	0.021	24.782	25.039	96.02	-1.87	751.29	-462.96	9.07	-11.73	0.00	-1.62	34.98	54.86	61.36	59.59	80.05	-0.010
213.660	40.13	424.62	-3.361	0.024	24.783	25.034	95.89	1.94	736.12	-436.53	10.75	-12.01	0.00	-1.69	34.90	54.88	61.36	59.63	80.09	-0.010
213.680	40.09	424.74	-3.292	0.024	24.781	24.999	95.82	-6.55	717.50	-415.82	9.49	-9.94	0.02	-1.73	34.94	54.88	61.35	59.60	80.05	-0.009
213.700	40.07	424.77	-3.218	0.024	24.777	24.990	95.89	-15.09	703.66	-411.31	7.12	-6.18	0.04	-1.71	34.92	54.88	61.33	59.62	80.09	-0.009
213.720	40.06	424.74	-3.139	0.024	24.783	24.989	95.89	-38.20	698.82	-428.68	6.43	-7.91	0.09	-1.63	34.98	54.88	61.32	59.62	80.06	-0.008
213.740	40.06	424.66	-3.066	0.015	24.781	24.995	95.89	-53.40	700.33	-454.34	6.18	-12.72	0.12	-1.54	34.98	54.83	61.28	59.59	80.08	-0.009
213.760	40.09	424.66	-2.981	0.022	24.785	25.011	95.82	-31.98	698.06	-471.87	7.24	-12.51	0.07	-1.48	34.96	54.85	61.30	59.59	80.06	-0.009
213.780	40.10	424.70	-2.905	0.022	24.781	25.020	95.89	-0.36	684.21	-463.58	8.63	-9.74	0.00	-1.48	35.00	54.86	61.30	59.59	80.06	-0.010
213.800	40.08	424.81	-2.828	0.017	24.785	25.000	95.82	7.47	662.93	-439.51	9.49	-9.97	-0.02	-1.51	34.98	54.91	61.32	59.60	80.08	-0.009
213.820	40.06	424.81	-2.738	0.022	24.781	24.990	95.96	-9.17	642.87	-417.08	9.32	-10.79	0.02	-1.54	34.98	54.89	61.30	59.62	80.06	-0.008
213.840	40.05	424.81	-2.665	0.022	24.781	24.989	95.89	-30.59	629.08	-411.43	7.61	-10.06	0.07	-1.53	34.98	54.92	61.28	59.59	80.09	-0.008
213.860	40.05	424.89	-2.584	0.027	24.782	24.983	95.82	-52.62	620.70	-424.19	6.14	-11.32	0.12	-1.46	35.04	54.89	61.27	59.57	80.05	-0.008
213.880	40.05	424.85	-2.503	0.033	24.779	24.987	96.02	-62.02	615.02	-452.26	5.41	-14.30	0.14	-1.36	35.02	54.86	61.25	59.57	80.09	-0.008
213.900	40.07	424.85	-2.436	0.021	24.782	25.000	95.76	-40.55	605.46	-468.07	5.91	-14.09	0.09	-1.29	35.04	54.86	61.27	59.55	80.06	-0.009
213.920	40.08	424.85	-2.363	0.021	24.784	25.010	95.82	-16.23	593.00	-458.66	7.04	-13.34	0.04	-1.29	35.06	54.88	61.25	59.57	80.07	-0.009
213.940	40.11	425.09	-2.291	0.025	24.781	25.017	95.82	-9.52	577.09	-436.42	8.13	-12.58	0.02	-1.32	35.08	54.86	61.24	59.57	80.07	-0.009
213.960	40.13	425.20	-2.220	0.022	24.783	25.021	95.96	-6.90	565.47	-416.06	9.57	-7.76	0.02	-1.36	35.08	54.85	61.21	59.56	80.05	-0.009
213.980	40.13	425.32	-2.145	0.015	24.785	25.015	95.96	-14.85	551.78	-406.65	7.63	-3.48	0.04	-1.36	35.14	54.86	61.19	59.57	80.09	-0.009
214.000	40.17	425.44	-2.066	0.025	24.783	25.035	95.82	-46.34	532.92	-419.06	5.02	-6.77	0.11	-1.27	35.06	54.89	61.13	59.56	80.05	-0.010
214.020	40.18	425.44	-1.991	0.021	24.780	25.039	95.96	-63.48	519.16	-451.08	5.47	-11.99	0.14	-1.15	35.04	54.88	61.13	59.59	80.09	-0.010
214.040	40.18	425.52	-1.913	0.012	24.780	25.036	95.96	-48.74	513.02	-465.24	5.51	-13.30	0.10	-1.10	35.08	54.88	61.13	59.56	80.05	-0.010
214.060	40.18	425.67	-1.837	0.015	24.779	25.034	95.96	-22.71	506.74	-454.60	7.06	-12.50	0.05	-1.11	35.14	54.89	61.11	59.55	80.08	-0.010
214.080	40.21	425.95	-1.762	0.021	24.778	25.033	95.89	-14.64	492.20	-432.55	9.16	-12.60	0.03	-1.14	35.12	54.88	61.10	59.53	80.07	-0.010
214.100	40.21	426.10	-1.689	0.027	24.776	25.028	95.96	-17.55	466.54	-408.27	7.32	-10.02	0.04	-1.14	35.12	54.88	61.06	59.56	80.07	-0.010
214.120	40.21	426.18	-1.629	0.022	24.773	25.024	95.89	-36.53	447.99	-400.31	5.92	-8.22	0.09	-1.12	35.10	54.91	61.06	59.55	80.09	-0.010
214.140	40.22	426.30	-1.532	0.024	24.773	25.021	95.89	-61.07	436.97	-416.50	6.95	-8.39	0.15	-1.05	35.06	54.91	61.03	59.55	80.06	-0.010
214.160	40.19	426.34	-1.458	0.014	24.777	25.005	95.82	-57.71	422.54	-443.36	5.54	-6.47	0.13	-0.95	35.06	54.82	60.99	59.53	80.09	-0.009
214.180	40.19	426.38	-1.380	0.024	24.769	25.001	95.89	-37.16	405.64	-456.48	3.88	-5.95	0.08	-0.89	35.02	54.86	60.99	59.50	80.05	-0.009
214.200	40.18	426.46	-1.307	0.015	24.773	24.991	95.96	-24.71	386.47	-452.82	6.05	-8.28	0.05	-0.85	35.00	54.82	60.99	59.47	80.09	-0.009
214.220	40.20	426.73	-1.224	0.024	24.769	24.988	95.96	-16.16	365.63	-429.35	6.98	-8.67	0.04	-0.85	34.84	54.83	61.00	59.47	80.05	-0.009
214.240	40.22	426.92	-1.141	0.024	24.769	24.991	95.96	-22.30	348.44	-404.11	7.91	-7.51	0.06	-0.86	35.00	54.85	60.94	59.46	80.08	-0.009
214.260	40.25	427.00	-1.060	0.018	24.767	25.002	95.89	-48.29	327.91	-398.54	8.43	-7.84	0.12	-0.82	34.92	54.82	60.94	59.44	80.08	-0.009
214.280	40.24	427.16	-0.981	0.021	24.764	24.988	95.82	-71.47	302.28	-412.57	6.90	-7.69	0.17	-0.73	34.94	54.80	60.92	59.43	80.05	-0.009
214.300	40.25	427.28	-0.892	0.021	24.762	24.987	95.96	-70.09	270.32	-434.24	2.26	-6.20	0.16	-0.62	34.90	54.77	60.91	59.39	80.08	-0.009
214.320	40.25	427.35	-0.812	0.022	24.756	24.986	96.02	-54.81	250.89	-454.45	3.61	-6.31	0.12	-0.55	34.86	54.76	60.92	59.39	80.05	-0.009
214.340	40.25	427.51	-0.730	0.025	24.755	24.975	95.82	-38.95	237.74	-446.49	5.95	-7.36	0.09	-0.53	34.69	54.80	60.94	59.36	80.09	-0.009
214.360	40.25	427.67	-0.650	0.021	24.754	24.966	95.89	-16.79	209.49	-425.47	6.65	-3.68	0.04	-0.49	34.88	54.76	60.91	59.36	80.05	-0.008
214.380	40.26	427.78	-0.562	0.024	24.754	24.968	95.82	-12.97	174.88	-406.03	5.36	0.15	0.03	-0.43	34.86	54.77	60.92	59.31	80.08	-0.009
214.400	40.29	427.86	-0.483	0.021	24.746	24.981	95.96	-47.91	143.26	-404.42	6.37	-2.23	0.12	-0.35	34.84	54.73	60.89	59.30	80.07	-0.009
214.420	40.29	427.94	-0.404	0.014	24.748	24.980	95.89	-81.95	111.60	-414.85	3.70	-4.97	0.20	-0.27	34.86	54.75	60.88	59.26	80.06	-0.009
214.440	40.30	427.90	-0.324	0.021	24.742	24.985	95.89	-76.26	83.01	-437.48	1.41	-3.01	0.17	-0.19	34.86	54.73	60.84	59.24	80.08	-0.010
214.460	40.30	427.98	-0.239	0.021	24.738	24.981	96.02	-64.18	59.46	-455.21	2.42	-4.55	0.14	-0.13	34.88	54.73	60.83	59.20	80.05	-0.010
214.480	40.32	427.90	-0.164	0.024	24.738	24.997	95.96	-46.84	21.34	-454.79	2.38	-5.01	0.10	-0.05	34.86	54.72	60.84	59.18	80.09	-0.010
214.500	40.30	427.86	-0.084	0.025	24.738	24.988	95.89	-23.10	-15.33	-439.96	2.89	-1.14	0.05	0.03	34.84	54.72	60.83	59.17	80.05	-0.010
214.520	40.28	427.86	-0.009	0.017	24.739	24.976	95.89	-27.40	-42.74	-418.51	3.49	1.79	0.07	0.10	34.88	54.72	60.78	59.10	80.09	-0.010
214.540	40.29	427.94	0.064	0.021	24.737	24.977	95.89	-53.10	-63.44	-409.64	4.13	3.30	0.13	0.15	34.96	54.75	60.83	59.07	80.06	-0.010
214.560	40.32	427.82	0.152	0.017	24.732	25.002	95.82	-65.85	-93.10	-419.12	2.79	6.37	0.16	0.22	34.96	54.73	60.78	59.02	80.08	-0.011
214.580	40.30	427.82	0.226	0.017	24.735	24.993	95.96	-66.47	-134.70	-450.91	0.02	7.19	0.15	0.30	35.00	54.76	60.78	59.00	80.08	-0.010
214.600	40.28	427.74	0.314	0.021	24.733	24.983	95.82	-53.35	-175.00	-473.34	-1.58	5.33	0.11	0.37	34.96	54.72	60.80	58.97	80.05	-0.010
214.620	40.27	427.63	0.393	0.021	24.733	24.984	95.82	-40.30	-203.32	-470.29	0.36	3.24	0.09	0.43	34.94	54.76	60.80	58.92	80.09	-0.010
214.640	40.25	427.55	0.479	0.024	24.730	24.979	95.89	-25.96	-224.73	-453.12	3.35	4.68	0.06	0.50	34.90	54.72	60.81	58.89	80.05	-0.010
214.660	40.22	427.59	0.559	0.031	24.732	24.956	95.89	-31.24	-251.05	-434.26	3.80	6.21	0.07	0.58	34.94	54.72	60.81	58.85	80.09	-0.009
214.680	40.21	427.55	0.637	0.030	24.733	24.950	95.82	-51.06	-287.66	-425.54	0.66	8.32	0.12	0.68	35.00	54.73	60.80	58.79	80.06	-0.009
