TIRF Data File: Project 1320; Run 32
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
78.340	40.18	411.33	0.296	0.022	25.084	25.914	54.63	-69.41	122.01	-1108.43	7.02	-12.86	0.06	-0.11	35.22	53.61	62.04	56.33	78.78	-0.032
78.360	40.14	410.94	0.371	0.028	25.074	25.914	54.77	-75.81	54.93	-1121.47	6.52	-7.54	0.07	-0.05	35.04	53.56	61.90	56.15	78.81	-0.032
78.380	40.11	410.63	0.453	0.025	25.079	25.918	54.63	-74.90	-14.15	-1119.17	6.36	-1.67	0.07	0.01	35.24	53.56	61.79	56.01	78.78	-0.032
78.400	40.08	410.43	0.536	0.021	25.078	25.909	54.70	-76.63	-83.20	-1104.40	6.24	0.11	0.07	0.08	35.20	53.49	61.73	55.84	78.81	-0.032
78.420	40.06	410.47	0.621	0.028	25.080	25.894	54.70	-63.57	-143.35	-1083.05	6.65	4.57	0.06	0.13	35.22	53.52	61.65	55.68	78.79	-0.031
78.440	40.04	410.55	0.707	0.022	25.080	25.871	54.70	-44.71	-209.69	-1068.13	5.79	9.38	0.04	0.20	35.16	53.50	61.55	55.53	78.79	-0.031
78.460	40.04	410.47	0.798	0.025	25.083	25.875	54.63	-48.87	-278.16	-1076.06	4.66	10.06	0.05	0.26	35.16	53.46	61.52	55.36	78.81	-0.031
78.480	40.02	410.24	0.880	0.022	25.082	25.881	54.56	-65.11	-345.88	-1095.31	4.31	11.23	0.06	0.32	35.34	53.47	61.43	55.20	78.78	-0.031
78.500	39.98	409.81	0.963	0.024	25.079	25.883	54.43	-73.13	-415.66	-1111.71	5.36	15.58	0.07	0.37	35.14	53.42	61.36	55.07	78.81	-0.031
78.520	39.96	409.38	1.049	0.025	25.083	25.894	54.50	-90.32	-492.35	-1109.18	4.50	18.28	0.08	0.44	35.00	53.43	61.32	54.91	78.77	-0.031
78.540	39.96	409.22	1.119	0.021	25.082	25.904	54.36	-90.23	-568.32	-1095.40	3.97	21.83	0.08	0.52	35.14	53.43	61.25	54.76	78.81	-0.032
78.560	39.94	409.30	1.198	0.027	25.081	25.886	54.50	-66.66	-638.20	-1073.89	3.02	28.00	0.06	0.59	35.12	53.42	61.19	54.57	78.80	-0.031
78.580	39.94	409.45	1.287	0.022	25.078	25.872	54.43	-52.73	-699.67	-1058.01	3.21	31.61	0.05	0.66	34.86	53.40	61.13	54.40	78.79	-0.031
78.600	39.93	409.49	1.365	0.024	25.073	25.863	54.36	-51.44	-751.45	-1061.74	6.19	32.55	0.05	0.71	35.08	53.44	61.05	54.27	78.80	-0.031
78.620	39.92	409.26	1.445	0.022	25.072	25.874	54.36	-50.81	-811.60	-1080.05	5.98	37.09	0.05	0.75	35.10	53.43	61.00	54.10	78.78	-0.031
78.640	39.96	408.79	1.529	0.024	25.067	25.924	54.29	-50.00	-876.01	-1095.87	2.09	42.92	0.05	0.80	35.06	53.47	60.94	53.94	78.81	-0.033
78.660	39.96	408.40	1.613	0.021	25.064	25.947	54.36	-74.65	-933.96	-1102.77	3.16	43.08	0.07	0.85	35.04	53.49	60.88	53.76	78.78	-0.034
78.680	39.94	408.13	1.697	0.021	25.068	25.955	54.43	-92.03	-988.46	-1093.41	4.43	43.80	0.08	0.90	35.06	53.47	60.81	53.60	78.81	-0.034
78.700	39.92	408.16	1.774	0.027	25.063	25.936	54.36	-75.91	-1046.58	-1073.65	3.12	47.42	0.07	0.97	35.16	53.52	60.83	53.42	78.78	-0.034
78.720	39.91	408.48	1.852	0.022	25.060	25.912	54.43	-66.51	-1098.33	-1062.22	5.25	47.82	0.06	1.03	35.12	53.53	60.80	53.24	78.81	-0.033
78.740	39.91	408.67	1.932	0.024	25.052	25.892	54.36	-63.58	-1148.82	-1057.91	4.45	48.52	0.06	1.09	35.12	53.56	60.73	53.05	78.79	-0.032
78.760	39.91	408.87	2.001	0.027	25.049	25.885	54.36	-48.06	-1193.91	-1069.29	0.98	53.83	0.04	1.12	35.04	53.61	60.70	52.88	78.80	-0.032
78.780	39.93	408.75	2.081	0.012	25.048	25.900	54.36	-50.14	-1235.30	-1097.39	1.80	57.68	0.05	1.13	35.06	53.59	60.64	52.73	78.81	-0.033
78.800	39.93	408.56	2.156	0.022	25.046	25.914	54.36	-70.42	-1285.80	-1115.67	1.52	59.32	0.06	1.15	35.16	53.63	60.59	52.56	78.78	-0.034
78.820	39.94	408.56	2.242	0.024	25.044	25.916	54.29	-69.09	-1335.55	-1109.29	1.47	63.96	0.06	1.20	34.96	53.62	60.54	52.39	78.81	-0.034
78.840	39.93	408.75	2.328	0.021	25.043	25.899	54.36	-57.66	-1383.88	-1092.83	2.36	67.96	0.05	1.27	35.06	53.65	60.50	52.20	78.78	-0.033
78.860	39.95	409.10	2.423	0.017	25.046	25.884	54.36	-54.84	-1425.98	-1069.41	2.01	66.68	0.05	1.33	34.94	53.68	60.47	52.08	78.81	-0.032
78.880	39.95	409.42	2.501	0.017	25.044	25.862	54.36	-58.34	-1461.18	-1061.53	3.16	63.34	0.05	1.38	34.96	53.72	60.43	51.94	78.78	-0.032
78.900	39.97	409.85	2.575	0.021	25.037	25.846	54.43	-49.67	-1492.34	-1074.76	3.93	64.91	0.05	1.39	34.92	53.74	60.37	51.82	78.80	-0.031
78.920	39.99	410.12	2.651	0.022	25.032	25.845	54.36	-53.06	-1529.76	-1094.09	1.75	67.22	0.05	1.40	34.92	53.74	60.29	51.71	78.80	-0.031
78.940	40.03	410.24	2.729	0.022	25.032	25.860	54.29	-71.76	-1574.00	-1117.12	1.00	68.09	0.06	1.41	34.86	53.75	60.26	51.59	78.77	-0.032
78.960	40.08	410.47	2.812	0.021	25.033	25.877	54.29	-71.38	-1618.21	-1117.43	1.11	73.30	0.06	1.45	34.88	53.78	60.23	51.47	78.81	-0.033
78.980	40.11	410.86	2.885	0.022	25.032	25.866	54.43	-64.78	-1653.43	-1100.48	1.67	75.67	0.06	1.50	34.90	53.81	60.18	51.37	78.77	-0.032
79.000	40.13	411.49	2.979	0.025	25.032	25.839	54.43	-63.62	-1679.66	-1077.67	2.18	73.94	0.06	1.56	34.92	53.84	60.15	51.26	78.81	-0.031
79.020	40.15	412.03	3.061	0.017	25.034	25.818	54.29	-41.88	-1697.62	-1055.79	0.91	75.49	0.04	1.61	34.92	53.88	60.07	51.17	78.79	-0.030
79.040	40.18	412.74	3.137	0.030	25.027	25.790	54.36	-26.41	-1714.32	-1061.12	2.17	76.70	0.02	1.62	34.92	53.91	60.06	51.10	78.81	-0.030
79.060	40.22	413.01	3.213	0.027	25.026	25.795	54.36	-43.40	-1745.38	-1088.76	3.57	74.69	0.04	1.60	35.16	53.94	59.99	51.02	78.81	-0.030
79.080	40.24	413.13	3.302	0.022	25.025	25.797	54.43	-63.37	-1782.70	-1102.76	1.14	74.28	0.06	1.62	34.92	53.99	59.98	50.95	78.80	-0.030
79.100	40.28	413.21	3.388	0.018	25.024	25.820	54.36	-69.04	-1815.15	-1103.10	0.89	76.34	0.06	1.65	34.71	53.97	59.96	50.92	78.83	-0.031
83.220	40.34	412.62	-0.019	0.024	25.162	25.938	55.17	-67.19	127.46	-1097.61	3.38	-10.88	0.06	-0.12	33.80	47.47	52.97	50.60	78.89	-0.030
83.240	40.33	412.97	-0.015	0.025	25.159	25.910	55.04	-53.66	126.76	-1075.73	3.07	-10.24	0.05	-0.12	34.04	47.50	52.98	50.60	78.91	-0.029
83.260	40.32	413.13	-0.012	0.022	25.160	25.894	55.10	-44.84	132.33	-1073.47	4.86	-10.95	0.04	-0.12	34.00	47.48	52.94	50.59	78.90	-0.028
83.280	40.32	413.09	-0.019	0.022	25.160	25.896	55.10	-38.84	137.82	-1084.88	5.03	-10.48	0.04	-0.13	34.04	47.47	52.94	50.57	78.88	-0.028
83.300	40.30	412.85	-0.017	0.021	25.160	25.896	55.04	-48.91	141.96	-1108.93	5.00	-11.05	0.04	-0.13	34.06	47.41	52.89	50.60	78.91	-0.028
83.320	40.26	412.39	-0.017	0.021	25.162	25.905	55.04	-62.92	140.59	-1122.87	5.15	-11.66	0.06	-0.13	34.06	47.41	52.86	50.59	78.87	-0.029
83.340	40.24	412.03	-0.015	0.022	25.162	25.912	55.04	-69.59	134.38	-1119.28	4.86	-11.70	0.06	-0.12	34.06	47.36	52.84	50.59	78.92	-0.029
83.360	40.23	411.88	-0.018	0.021	25.162	25.916	55.04	-69.11	130.27	-1103.25	4.74	-11.97	0.06	-0.12	34.06	47.36	52.84	50.62	78.88	-0.029
83.380	40.21	411.84	-0.011	0.025	25.163	25.903	55.17	-55.97	126.07	-1080.90	3.41	-10.78	0.05	-0.12	34.06	47.38	52.81	50.60	78.91	-0.029
83.400	40.20	411.88	-0.009	0.024	25.160	25.895	55.10	-43.76	129.55	-1070.93	4.67	-10.47	0.04	-0.12	34.08	47.35	52.79	50.60	78.90	-0.028
83.420	40.20	411.92	-0.021	0.022	25.162	25.892	55.04	-41.15	134.38	-1077.08	4.48	-11.02	0.04	-0.12	34.04	47.32	52.78	50.60	78.89	-0.028
83.440	40.21	411.60	-0.015	0.025	25.161	25.921	55.10	-42.79	135.69	-1100.81	4.32	-10.29	0.04	-0.12	34.02	47.28	52.75	50.60	78.91	-0.029
83.460	40.24	411.17	-0.014	0.028	25.163	25.966	55.04	-60.09	137.76	-1116.23	4.04	-11.14	0.05	-0.12	33.96	47.26	52.75	50.60	78.88	-0.031
83.480	40.24	410.82	-0.018	0.024	25.162	25.985	55.17	-73.33	137.15	-1120.99	5.12	-11.64	0.07	-0.12	34.23	47.28	52.73	50.59	78.91	-0.032
83.500	40.21	410.71	-0.019	0.022	25.164	25.974	55.10	-70.02	130.94	-1108.20	4.49	-11.40	0.06	-0.12	33.92	47.26	52.73	50.60	78.88	-0.031
83.520	40.18	410.82	-0.017	0.024	25.166	25.952	55.17	-62.55	126.10	-1086.84	3.96	-11.50	0.06	-0.12	34.06	47.28	52.70	50.57	78.91	-0.030
83.540	40.16	410.98	-0.017	0.022	25.162	25.927	55.31	-47.96	124.71	-1069.06	3.29	-10.39	0.04	-0.12	34.10	47.26	52.71	50.57	78.89	-0.030
83.560	40.15	411.02	-0.017	0.028	25.161	25.916	55.37	-39.07	130.87	-1072.24	4.06	-10.59	0.04	-0.12	34.02	47.28	52.65	50.57	78.89	-0.029
83.580	40.14	410.82	-0.018	0.018	25.163	25.925	55.17	-44.73	139.91	-1091.83	4.52	-11.39	0.04	-0.13	34.06	47.25	52.65	50.55	78.90	-0.029
83.600	40.12	410.55	-0.017	0.021	25.162	25.930	55.31	-53.55	137.80	-1115.82	4.61	-10.68	0.05	-0.12	34.00	47.22	52.62	50.55	78.88	-0.030
83.620	40.11	410.12	-0.021	0.022	25.164	25.951	55.51	-67.55	136.43	-1123.48	4.75	-11.28	0.06	-0.12	34.12	47.20	52.60	50.53	78.91	-0.030
83.640	40.11	409.85	-0.021	0.022	25.164	25.969	55.44	-76.29	131.65	-1112.69	4.96	-11.74	0.07	-0.12	34.00	47.13	52.59	50.52	78.87	-0.031
83.660	40.10	410.00	-0.017	0.024	25.164	25.950	55.51	-61.90	128.88	-1094.15	5.11	-10.48	0.06	-0.12	34.00	47.13	52.59	50.55	78.91	-0.030
83.680	40.07	410.20	-0.014	0.025	25.165	25.919	55.37	-55.74	127.49	-1077.73	4.79	-10.91	0.05	-0.12	33.98	47.15	52.60	50.50	78.88	-0.029
83.700	40.07	410.35	-0.017	0.030	25.164	25.906	55.37	-43.82	130.88	-1069.85	4.15	-10.74	0.04	-0.12	34.00	47.15	52.56	50.47	78.91	-0.029
83.720	40.05	410.43	-0.015	0.021	25.164	25.892	55.51	-40.88	139.21	-1082.28	4.56	-10.65	0.04	-0.13	33.98	47.09	52.53	50.46	78.89	-0.028
83.740	40.05	410.24	-0.015	0.027	25.165	25.902	55.51	-52.41	141.92	-1106.20	4.45	-11.13	0.05	-0.13	33.82	47.09	52.53	50.50	78.90	-0.028
83.760	40.05	409.96	-0.017	0.030	25.160	25.916	55.57	-66.13	138.45	-1122.27	4.50	-11.62	0.06	-0.12	33.96	47.09	52.45	50.47	78.91	-0.029
83.780	40.06	409.69	-0.018	0.024	25.162	25.945	55.51	-72.55	133.68	-1117.85	4.56	-11.54	0.06	-0.12	33.92	47.07	52.46	50.47	78.88	-0.030
83.800	40.05	409.73	-0.012	0.025	25.161	25.937	55.31	-68.49	130.24	-1101.67	4.70	-11.20	0.06	-0.12	33.90	47.06	52.46	50.44	78.92	-0.030
83.820	40.03	409.85	-0.021	0.021	25.164	25.911	55.44	-54.47	128.19	-1079.94	4.04	-10.59	0.05	-0.12	33.94	47.06	52.45	50.46	78.87	-0.029
83.840	40.01	410.00	-0.018	0.022	25.164	25.889	55.44	-46.08	129.56	-1071.07	4.51	-11.02	0.04	-0.12	33.66	47.04	52.43	50.43	78.91	-0.028
83.860	40.02	410.12	-0.030	0.021	25.166	25.888	55.37	-39.56	134.37	-1076.74	3.87	-10.31	0.04	-0.12	33.94	47.01	52.40	50.42	78.89	-0.028
83.880	40.04	410.00	-0.018	0.025	25.161	25.910	55.44	-49.40	141.25	-1100.51	4.60	-11.02	0.04	-0.13	33.88	47.00	52.37	50.42	78.89	-0.029
83.900	40.07	409.81	-0.012	0.027	25.163	25.944	55.44	-63.63	139.87	-1120.44	5.09	-11.48	0.06	-0.12	33.90	46.96	52.34	50.40	78.90	-0.030
83.920	40.08	409.53	-0.018	0.025	25.165	25.967	55.44	-71.52	131.57	-1119.78	3.69	-11.34	0.06	-0.12	33.84	46.96	52.31	50.40	78.89	-0.031
83.940	40.12	409.49	-0.015	0.021	25.164	25.994	55.37	-74.29	127.50	-1106.42	4.30	-11.84	0.07	-0.12	33.88	46.97	52.31	50.43	78.91	-0.032
83.960	40.15	409.81	-0.018	0.027	25.169	25.992	55.44	-65.99	126.10	-1086.60	4.30	-11.32	0.06	-0.12	33.88	46.98	52.29	50.40	78.87	-0.032
83.980	40.18	410.24	-0.019	0.025	25.163	25.983	55.37	-51.18	126.78	-1069.79	3.69	-10.36	0.05	-0.12	33.98	46.97	52.29	50.40	78.91	-0.032
84.000	40.18	410.59	-0.017	0.024	25.164	25.967	55.44	-47.38	132.98	-1073.06	3.37	-11.10	0.04	-0.12	33.98	47.00	52.27	50.36	78.88	-0.031
84.020	40.19	410.74	-0.019	0.022	25.164	25.960	55.51	-50.87	137.80	-1093.09	3.54	-10.94	0.05	-0.13	34.08	46.96	52.23	50.34	78.90	-0.031
84.040	40.20	410.78	-0.014	0.024	25.164	25.967	55.57	-60.33	139.86	-1117.81	4.40	-10.99	0.05	-0.13	33.90	46.96	52.21	50.34	78.89	-0.031
84.060	40.25	410.86	-0.021	0.024	25.162	25.989	55.44	-76.37	136.44	-1123.80	4.39	-12.02	0.07	-0.12	34.02	46.90	52.18	50.34	78.89	-0.032
84.080	40.27	410.98	-0.012	0.022	25.164	25.996	55.44	-74.91	130.95	-1114.24	4.84	-10.88	0.07	-0.12	33.96	46.87	52.13	50.34	78.91	-0.032
84.100	40.28	411.29	-0.018	0.024	25.164	25.986	55.44	-69.52	129.56	-1091.95	3.99	-11.41	0.06	-0.12	33.88	46.90	52.16	50.30	78.88	-0.032
84.120	40.30	411.80	-0.019	0.024	25.166	25.963	55.31	-58.75	126.80	-1076.11	3.71	-11.03	0.05	-0.12	33.96	46.84	52.16	50.30	78.91	-0.031
84.140	40.31	412.19	-0.017	0.024	25.164	25.944	55.57	-44.50	129.52	-1071.22	3.17	-10.32	0.04	-0.12	34.00	46.87	52.13	50.30	78.87	-0.030
84.160	40.32	412.50	-0.017	0.021	25.162	25.930	55.44	-47.45	137.83	-1086.43	4.08	-11.37	0.04	-0.13	34.06	46.84	52.10	50.27	78.91	-0.030
84.180	40.31	412.54	-0.015	0.030	25.162	25.925	55.31	-57.42	141.21	-1111.63	4.40	-11.41	0.05	-0.13	33.98	46.82	52.13	50.23	78.88	-0.029
84.200	40.31	412.31	-0.015	0.021	25.162	25.940	55.37	-66.32	139.20	-1123.86	4.67	-11.21	0.06	-0.12	34.00	46.82	52.12	50.18	78.90	-0.030
84.220	40.31	412.31	-0.014	0.025	25.163	25.940	55.37	-74.08	133.66	-1119.09	3.94	-11.74	0.07	-0.12	33.98	46.81	52.07	50.21	78.91	-0.030
84.240	40.32	412.35	-0.017	0.022	25.168	25.946	55.51	-63.71	128.14	-1097.85	3.15	-10.80	0.06	-0.12	33.96	46.81	52.05	50.14	78.88	-0.030
84.260	40.30	412.66	-0.018	0.024	25.166	25.911	55.51	-53.52	126.08	-1077.05	3.33	-10.91	0.05	-0.12	34.02	46.79	52.08	50.13	78.91	-0.029
84.280	40.29	412.74	-0.015	0.027	25.167	25.898	55.51	-44.56	130.23	-1070.08	4.86	-10.83	0.04	-0.12	33.94	46.78	52.05	50.13	78.87	-0.028
84.300	40.27	412.78	-0.018	0.022	25.168	25.883	55.31	-37.84	133.66	-1082.73	4.11	-10.54	0.03	-0.12	34.00	46.81	52.04	50.11	78.91	-0.028
84.320	40.25	412.50	-0.017	0.025	25.167	25.891	55.37	-46.93	138.45	-1105.19	4.16	-11.15	0.04	-0.13	33.96	46.75	52.05	50.10	78.87	-0.028
84.340	40.24	412.11	-0.012	0.024	25.168	25.907	55.44	-57.31	137.09	-1122.70	4.76	-10.88	0.05	-0.12	33.98	46.75	52.02	50.08	78.90	-0.029
84.360	40.22	411.76	-0.018	0.025	25.167	25.917	55.51	-68.56	133.67	-1118.41	4.82	-11.48	0.06	-0.12	33.96	46.69	51.96	50.07	78.89	-0.029
84.380	40.22	411.56	-0.017	0.022	25.170	25.929	55.44	-68.28	126.80	-1104.31	4.89	-11.61	0.06	-0.11	34.00	46.69	51.96	50.04	78.89	-0.029
84.400	40.25	411.60	-0.012	0.022	25.170	25.945	55.51	-56.97	120.57	-1081.73	3.61	-10.99	0.05	-0.11	33.98	46.69	51.97	50.05	78.91	-0.030
84.420	40.26	411.60	-0.017	0.025	25.167	25.951	55.51	-45.49	125.39	-1067.22	3.74	-10.52	0.04	-0.12	34.00	46.71	51.97	50.04	78.88	-0.030
84.440	40.23	411.64	-0.017	0.028	25.167	25.930	55.37	-37.29	131.56	-1073.79	4.18	-10.29	0.03	-0.12	33.94	46.68	51.99	50.07	78.91	-0.029
84.460	40.20	411.37	-0.009	0.021	25.168	25.930	55.44	-43.61	137.81	-1094.10	4.25	-10.65	0.04	-0.13	33.98	46.69	51.91	50.05	78.88	-0.029
84.480	40.18	410.98	-0.017	0.021	25.168	25.942	55.37	-59.67	137.82	-1118.03	4.89	-11.69	0.05	-0.12	34.00	46.65	51.88	50.05	78.91	-0.030
84.500	40.16	410.67	-0.018	0.021	25.168	25.947	55.44	-68.29	132.30	-1122.28	4.72	-11.37	0.06	-0.12	34.00	46.62	51.88	50.01	78.89	-0.030
84.520	40.15	410.43	-0.021	0.021	25.168	25.956	55.37	-69.25	128.17	-1107.35	4.14	-11.31	0.06	-0.12	33.98	46.65	51.85	50.04	78.90	-0.030
84.540	40.15	410.47	-0.019	0.025	25.167	25.953	55.44	-62.03	123.34	-1089.08	4.75	-11.52	0.06	-0.11	34.16	46.63	51.82	49.98	78.90	-0.030
84.560	40.14	410.55	-0.018	0.025	25.167	25.939	55.51	-46.64	122.62	-1068.54	3.65	-10.06	0.04	-0.11	33.90	46.59	51.79	50.00	78.88	-0.030
84.580	40.12	410.59	-0.015	0.024	25.168	25.928	55.44	-38.79	130.94	-1069.20	5.07	-10.46	0.04	-0.12	33.90	46.65	51.77	49.97	78.91	-0.029
84.600	40.10	410.51	-0.017	0.024	25.166	25.915	55.31	-43.40	137.12	-1087.45	4.65	-11.05	0.04	-0.13	33.74	46.65	51.74	49.94	78.87	-0.029
84.620	40.08	410.20	-0.018	0.021	25.168	25.925	55.44	-52.08	137.80	-1111.24	4.44	-10.75	0.05	-0.12	33.88	46.58	51.74	49.91	78.91	-0.029
84.640	40.05	409.85	-0.009	0.024	25.168	25.929	55.44	-66.37	133.65	-1121.20	4.21	-11.74	0.06	-0.12	33.86	46.53	51.69	49.91	78.88	-0.029
84.660	40.03	409.69	-0.014	0.027	25.169	25.924	55.44	-70.24	128.13	-1112.77	4.20	-11.26	0.06	-0.12	33.84	46.58	51.69	49.92	78.90	-0.029
84.680	40.02	409.61	-0.019	0.025	25.169	25.923	55.37	-64.49	128.17	-1092.13	4.56	-11.14	0.06	-0.12	33.78	46.55	51.64	49.91	78.89	-0.029
84.700	40.01	409.73	-0.018	0.022	25.168	25.910	55.37	-54.78	124.75	-1076.65	4.81	-11.23	0.05	-0.12	33.94	46.56	51.66	49.91	78.88	-0.029
84.720	40.00	409.92	-0.017	0.022	25.168	25.891	55.37	-42.53	125.39	-1067.33	3.58	-10.67	0.04	-0.12	33.82	46.55	51.64	49.91	78.90	-0.028
84.740	40.01	409.96	-0.018	0.024	25.168	25.892	55.37	-41.10	132.27	-1079.62	3.88	-10.76	0.04	-0.12	33.76	46.52	51.64	49.91	78.88	-0.028
84.760	40.00	409.69	-0.018	0.022	25.164	25.903	55.51	-52.43	138.50	-1104.14	4.63	-11.39	0.05	-0.13	33.78	46.52	51.60	49.88	78.91	-0.029
84.780	39.99	409.45	-0.019	0.022	25.168	25.912	55.51	-62.85	136.43	-1119.48	4.84	-11.39	0.06	-0.12	33.96	46.49	51.61	49.86	78.87	-0.029
84.800	39.98	409.18	-0.019	0.025	25.167	25.923	55.51	-72.83	128.83	-1117.48	4.32	-11.92	0.07	-0.12	33.86	46.47	51.58	49.86	78.91	-0.029
84.820	40.00	409.18	-0.015	0.022	25.170	25.935	55.44	-70.24	124.03	-1100.73	4.00	-11.51	0.06	-0.11	33.90	46.47	51.56	49.86	78.88	-0.030
84.840	40.04	409.42	-0.021	0.022	25.168	25.945	55.51	-58.95	123.36	-1080.77	4.32	-10.88	0.05	-0.11	34.08	46.46	51.56	49.82	78.90	-0.030
84.860	40.05	409.65	-0.018	0.024	25.168	25.942	55.51	-49.99	124.03	-1070.00	4.06	-10.81	0.05	-0.12	33.82	46.43	51.55	49.86	78.90	-0.030
84.880	40.07	409.81	-0.018	0.022	25.168	25.941	55.51	-42.25	129.53	-1076.97	3.89	-10.30	0.04	-0.12	33.76	46.41	51.56	49.84	78.89	-0.030
84.900	40.10	409.92	-0.012	0.027	25.169	25.955	55.44	-51.12	137.09	-1096.55	4.03	-11.06	0.05	-0.13	33.88	46.37	51.52	49.81	78.91	-0.030
84.920	40.13	409.85	-0.019	0.022	25.168	25.981	55.51	-63.63	137.81	-1117.59	4.44	-11.48	0.06	-0.12	33.88	46.36	51.52	49.82	78.88	-0.031
84.940	40.16	409.77	-0.017	0.025	25.167	26.004	55.44	-72.01	132.97	-1121.70	4.54	-11.31	0.06	-0.12	33.84	46.33	51.47	49.81	78.92	-0.032
84.960	40.18	409.85	-0.017	0.021	25.166	26.011	55.44	-76.77	128.19	-1106.82	3.88	-11.71	0.07	-0.12	34.10	46.31	51.45	49.81	78.87	-0.032
84.980	40.19	410.24	-0.019	0.025	25.165	25.992	55.51	-66.93	124.03	-1088.18	3.98	-11.01	0.06	-0.11	34.02	46.36	51.44	49.79	78.91	-0.032
85.000	40.22	410.86	-0.019	0.022	25.168	25.971	55.44	-56.72	124.04	-1068.99	3.37	-10.87	0.05	-0.12	33.98	46.34	51.41	49.81	78.89	-0.031
85.020	40.26	411.33	-0.011	0.014	25.170	25.968	55.37	-50.83	128.93	-1070.91	3.67	-11.18	0.05	-0.12	33.96	46.33	51.38	49.78	78.89	-0.031
85.040	40.29	411.68	-0.018	0.021	25.166	25.967	55.51	-46.74	135.73	-1090.52	3.48	-10.09	0.04	-0.12	33.90	46.37	51.38	49.79	78.90	-0.031
85.060	40.32	411.80	-0.021	0.025	25.165	25.975	55.44	-59.11	139.86	-1117.41	4.92	-11.18	0.05	-0.13	34.12	46.36	51.31	49.76	78.88	-0.031
85.080	40.35	411.92	-0.012	0.021	25.168	25.988	55.44	-73.09	135.08	-1123.99	4.99	-11.78	0.07	-0.12	33.88	46.33	51.30	49.79	78.92	-0.032
85.100	40.35	412.07	-0.012	0.030	25.166	25.981	55.44	-75.71	128.81	-1112.45	3.67	-11.24	0.07	-0.12	33.66	46.31	51.27	49.81	78.87	-0.031
85.120	40.35	412.35	-0.017	0.025	25.167	25.964	55.44	-70.03	126.79	-1096.15	4.25	-11.65	0.06	-0.12	33.88	46.34	51.28	49.82	78.91	-0.031
85.140	40.37	412.82	-0.017	0.022	25.168	25.944	55.37	-58.21	125.42	-1076.70	3.77	-10.79	0.05	-0.12	33.88	46.36	51.25	49.78	78.88	-0.030
85.160	40.36	413.32	-0.024	0.022	25.166	25.909	55.37	-44.27	130.23	-1073.13	3.91	-10.46	0.04	-0.12	33.88	46.37	51.27	49.79	78.90	-0.029
85.180	40.37	413.52	-0.014	0.025	25.165	25.899	55.31	-43.15	137.79	-1086.39	4.05	-10.93	0.04	-0.13	33.74	46.34	51.30	49.78	78.89	-0.028
85.200	40.38	413.48	-0.015	0.017	25.169	25.908	55.37	-50.35	139.19	-1108.87	3.63	-10.72	0.05	-0.13	33.80	46.33	51.27	49.79	78.89	-0.029
85.220	40.39	413.25	-0.019	0.022	25.166	25.932	55.37	-65.19	136.40	-1122.67	3.69	-11.94	0.06	-0.12	33.76	46.30	51.25	49.78	78.91	-0.030
85.240	40.37	412.97	-0.015	0.021	25.166	25.937	55.37	-71.60	130.91	-1118.83	3.88	-11.86	0.06	-0.12	33.78	46.31	51.25	49.75	78.87	-0.030
85.260	40.34	412.97	-0.011	0.028	25.169	25.916	55.44	-62.48	127.42	-1100.44	3.71	-10.99	0.06	-0.12	33.84	46.27	51.25	49.75	78.92	-0.029
85.280	40.31	413.01	-0.018	0.021	25.172	25.895	55.51	-54.54	126.11	-1077.53	3.80	-11.12	0.05	-0.12	33.82	46.27	51.25	49.73	78.88	-0.028
85.300	40.30	413.13	-0.021	0.024	25.168	25.879	55.51	-41.25	127.46	-1069.48	4.16	-10.34	0.04	-0.12	33.80	46.28	51.23	49.72	78.90	-0.028
85.320	40.30	413.09	-0.014	0.021	25.172	25.881	55.44	-36.58	132.98	-1081.03	4.18	-10.47	0.03	-0.12	33.82	46.27	51.22	49.71	78.88	-0.027
85.340	40.32	412.78	-0.019	0.024	25.168	25.916	55.44	-47.70	136.41	-1104.57	4.73	-11.50	0.04	-0.12	33.80	46.24	51.22	49.73	78.89	-0.029
85.360	40.34	412.27	-0.021	0.022	25.172	25.960	55.37	-56.10	137.10	-1119.68	4.59	-11.08	0.05	-0.12	33.74	46.22	51.20	49.72	78.90	-0.030
85.380	40.32	411.92	-0.019	0.027	25.167	25.970	55.37	-67.03	132.27	-1117.56	4.68	-11.30	0.06	-0.12	33.74	46.22	51.22	49.72	78.86	-0.031
85.400	40.30	411.60	-0.019	0.022	25.170	25.978	55.37	-67.74	124.01	-1104.68	3.91	-11.38	0.06	-0.11	33.76	46.24	51.19	49.73	78.90	-0.031
85.420	40.27	411.72	-0.014	0.027	25.169	25.952	55.44	-55.94	121.22	-1083.28	3.69	-10.78	0.05	-0.11	33.74	46.20	51.17	49.69	78.85	-0.030
85.440	40.25	411.80	-0.012	0.030	25.168	25.933	55.37	-46.78	126.05	-1069.38	4.09	-10.85	0.04	-0.12	33.72	46.18	51.16	49.72	78.89	-0.029
85.460	40.22	411.80	-0.019	0.025	25.171	25.914	55.37	-38.28	132.97	-1073.80	4.42	-10.24	0.04	-0.12	33.72	46.18	51.16	49.71	78.86	-0.029
85.480	40.19	411.56	-0.017	0.021	25.170	25.911	55.44	-41.10	138.49	-1093.36	4.28	-10.51	0.04	-0.13	33.68	46.18	51.12	49.71	78.86	-0.029
