TIRF Data File: Project 1320; Run 31
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
108.860	40.18	402.50	-9.973	0.022	24.876	26.085	96.29	-53.61	2941.72	-1531.61	-1.36	16.34	0.04	-1.92	35.89	63.51	76.27	69.55	78.91	-0.046
108.880	40.23	402.93	-9.891	0.025	24.883	26.094	96.16	-49.16	2979.04	-1528.34	-0.86	16.20	0.03	-1.95	35.79	63.54	76.33	69.53	78.88	-0.046
108.900	40.25	403.20	-9.814	0.024	24.877	26.095	96.23	-48.89	3038.42	-1551.23	-1.74	17.42	0.03	-1.96	35.87	63.63	76.38	69.58	78.90	-0.047
108.920	40.27	403.36	-9.733	0.021	24.878	26.106	96.16	-63.65	3080.56	-1575.91	-1.85	15.59	0.04	-1.95	35.89	63.65	76.46	69.59	78.89	-0.047
108.940	40.30	403.47	-9.650	0.021	24.874	26.123	96.23	-80.30	3080.55	-1577.31	-3.72	12.59	0.05	-1.95	35.89	63.72	76.55	69.62	78.90	-0.048
108.960	40.29	403.83	-9.570	0.024	24.877	26.101	96.23	-79.38	3053.63	-1566.77	-3.19	12.46	0.05	-1.95	36.00	63.79	76.58	69.63	78.91	-0.047
108.980	40.27	404.14	-9.488	0.028	24.872	26.075	96.36	-73.74	3020.53	-1549.67	-1.43	11.97	0.05	-1.95	35.89	63.82	76.68	69.63	78.88	-0.046
109.000	40.26	404.57	-9.406	0.021	24.876	26.047	96.29	-63.56	2995.66	-1531.77	-0.52	12.29	0.04	-1.96	35.91	63.84	76.72	69.65	78.91	-0.045
109.020	40.28	405.00	-9.322	0.022	24.876	26.041	96.29	-41.10	3003.90	-1526.77	-1.39	16.41	0.03	-1.97	35.87	63.88	76.74	69.62	78.88	-0.045
109.040	40.29	405.31	-9.241	0.027	24.869	26.030	96.29	-44.12	3037.71	-1548.07	-2.30	14.65	0.03	-1.96	35.91	63.88	76.80	69.66	78.91	-0.045
109.060	40.28	405.35	-9.160	0.021	24.872	26.030	96.16	-69.92	3088.84	-1575.09	-2.73	9.40	0.04	-1.96	35.92	63.91	76.91	69.68	78.89	-0.045
109.080	40.26	405.19	-9.075	0.025	24.871	26.031	96.29	-68.05	3126.81	-1576.65	-4.86	12.03	0.04	-1.98	35.89	64.01	76.96	69.68	78.90	-0.045
109.100	40.24	405.08	-8.985	0.017	24.869	26.030	96.23	-62.46	3129.61	-1571.11	-2.68	14.28	0.04	-1.99	36.20	64.04	77.04	69.72	78.90	-0.045
109.120	40.25	405.23	-8.896	0.022	24.870	26.033	96.23	-74.00	3094.46	-1560.18	-0.88	10.30	0.05	-1.98	36.10	64.08	77.12	69.73	78.88	-0.045
109.140	40.25	405.35	-8.809	0.021	24.874	26.031	96.23	-69.40	3030.14	-1545.21	-2.90	8.53	0.04	-1.96	36.02	64.07	77.16	69.78	78.91	-0.044
109.160	40.23	405.59	-8.722	0.021	24.868	26.013	96.23	-52.57	2996.92	-1540.13	-3.55	9.82	0.03	-1.95	36.06	64.10	77.20	69.78	78.87	-0.044
109.180	40.23	405.74	-8.641	0.021	24.866	26.009	96.29	-54.32	3024.61	-1552.35	-1.01	7.63	0.03	-1.95	36.10	64.11	77.21	69.76	78.91	-0.044
109.200	40.26	405.74	-8.554	0.027	24.865	26.033	96.23	-61.73	3066.06	-1577.81	-1.00	6.62	0.04	-1.94	36.14	64.20	77.23	69.79	78.89	-0.045
109.220	40.26	405.51	-8.479	0.022	24.868	26.056	96.29	-69.36	3081.15	-1597.78	-4.15	6.43	0.04	-1.93	36.14	64.20	77.31	69.82	78.90	-0.046
109.240	40.28	405.35	-8.396	0.021	24.868	26.084	96.23	-81.92	3064.56	-1600.69	-5.05	4.96	0.05	-1.91	36.16	64.26	77.37	69.78	78.89	-0.047
109.260	40.30	405.35	-8.315	0.024	24.871	26.101	96.29	-84.52	3042.52	-1581.04	-4.11	4.75	0.05	-1.92	36.16	64.30	77.40	69.76	78.89	-0.047
109.280	40.31	405.43	-8.232	0.022	24.877	26.105	96.16	-66.05	3008.01	-1557.02	-2.13	8.25	0.04	-1.93	36.22	64.33	77.42	69.75	78.90	-0.047
109.300	40.27	405.74	-8.153	0.022	24.876	26.069	96.23	-48.28	2967.98	-1549.23	1.11	10.19	0.03	-1.92	36.38	64.36	77.42	69.72	78.87	-0.046
109.320	40.24	405.94	-8.073	0.025	24.877	26.040	96.23	-47.93	2954.08	-1550.93	-1.39	7.38	0.03	-1.90	36.28	64.39	77.40	69.66	78.91	-0.045
109.340	40.24	406.09	-7.992	0.024	24.881	26.032	96.23	-61.01	2988.57	-1569.05	-3.39	3.34	0.04	-1.90	36.26	64.38	77.45	69.68	78.88	-0.044
109.360	40.25	406.05	-7.910	0.017	24.881	26.052	96.23	-69.93	3036.95	-1591.36	-2.26	2.41	0.04	-1.91	36.20	64.45	77.46	69.69	78.91	-0.045
109.380	40.26	406.02	-7.834	0.028	24.880	26.062	96.29	-81.79	3043.90	-1592.68	-2.76	1.56	0.05	-1.91	36.28	64.49	77.48	69.66	78.89	-0.045
109.400	40.26	405.98	-7.757	0.021	24.886	26.073	96.29	-83.94	3003.81	-1582.67	-3.02	1.98	0.05	-1.90	36.22	64.57	77.53	69.63	78.90	-0.046
109.420	40.27	406.13	-7.679	0.022	24.887	26.071	96.23	-76.26	2954.13	-1569.57	-0.31	2.60	0.05	-1.88	35.94	64.54	77.54	69.62	78.91	-0.045
109.440	40.26	406.48	-7.603	0.022	24.893	26.047	96.16	-63.40	2907.82	-1546.05	-0.91	3.33	0.04	-1.88	36.22	64.60	77.51	69.59	78.88	-0.044
109.460	40.23	406.80	-7.522	0.025	24.893	26.013	96.29	-54.10	2900.24	-1536.37	0.14	3.54	0.04	-1.89	36.16	64.52	77.51	69.58	78.91	-0.043
109.480	40.22	407.07	-7.456	0.024	24.895	25.994	96.29	-46.68	2927.17	-1554.88	1.54	4.44	0.03	-1.88	36.20	64.52	77.49	69.56	78.87	-0.042
109.500	40.23	407.07	-7.369	0.034	24.889	26.002	96.29	-48.89	2962.34	-1580.72	-0.49	4.75	0.03	-1.87	36.18	64.55	77.51	69.52	78.91	-0.043
109.520	40.24	406.95	-7.283	0.028	24.892	26.024	96.16	-67.58	2983.72	-1590.88	-2.87	0.88	0.04	-1.88	36.18	64.57	77.46	69.52	78.88	-0.044
109.540	40.25	406.80	-7.201	0.021	24.895	26.041	96.16	-90.35	2975.48	-1583.58	-2.84	-3.63	0.06	-1.88	36.16	64.57	77.49	69.47	78.91	-0.044
109.560	40.25	406.95	-7.120	0.024	24.899	26.036	96.16	-80.87	2945.80	-1567.40	-1.54	-1.67	0.05	-1.88	36.16	64.54	77.46	69.44	78.89	-0.044
109.580	40.24	407.19	-7.038	0.021	24.901	26.023	96.23	-67.97	2901.67	-1553.25	2.71	-0.92	0.04	-1.87	36.10	64.58	77.42	69.43	78.89	-0.043
109.600	40.22	407.58	-6.953	0.024	24.901	25.990	96.23	-66.46	2870.58	-1540.45	2.38	-3.74	0.04	-1.86	36.38	64.55	77.40	69.39	78.90	-0.042
109.620	40.22	407.85	-6.881	0.027	24.900	25.977	96.29	-55.90	2876.68	-1544.12	-1.03	-3.93	0.04	-1.86	36.20	64.52	77.35	69.34	78.87	-0.041
109.640	40.24	407.93	-6.798	0.030	24.901	25.985	96.23	-60.13	2922.92	-1568.69	-2.01	-4.99	0.04	-1.86	36.24	64.54	77.31	69.33	78.91	-0.042
109.660	40.25	407.73	-6.725	0.027	24.902	26.014	96.36	-73.73	2963.73	-1592.54	-0.12	-6.06	0.05	-1.86	36.18	64.57	77.26	69.27	78.88	-0.043
109.680	40.28	407.58	-6.639	0.028	24.900	26.043	96.29	-67.85	2961.65	-1596.72	-0.01	-1.98	0.04	-1.85	36.24	64.55	77.27	69.26	78.91	-0.044
109.700	40.31	407.66	-6.558	0.025	24.906	26.061	96.16	-67.81	2924.99	-1576.68	-2.49	-1.55	0.04	-1.86	36.22	64.54	77.23	69.24	78.88	-0.044
109.720	40.36	407.77	-6.475	0.027	24.910	26.094	96.16	-70.76	2889.12	-1557.54	-0.97	-4.64	0.05	-1.85	36.20	64.52	77.16	69.20	78.90	-0.045
109.740	40.36	408.13	-6.392	0.021	24.909	26.076	96.23	-65.41	2865.02	-1540.36	2.13	-6.71	0.04	-1.86	36.22	64.48	77.12	69.18	78.91	-0.045
109.760	40.33	408.24	-6.305	0.022	24.909	26.054	96.16	-54.57	2860.85	-1541.03	2.51	-7.53	0.04	-1.86	36.24	64.44	77.09	69.13	78.88	-0.044
109.780	40.30	408.48	-6.222	0.024	24.909	26.020	96.16	-59.98	2884.97	-1562.85	0.93	-10.63	0.04	-1.85	36.42	64.38	76.99	69.11	78.91	-0.043
109.800	40.28	408.28	-6.143	0.021	24.909	26.024	96.23	-71.61	2921.52	-1590.29	-0.66	-13.29	0.05	-1.84	36.36	64.36	76.93	69.10	78.88	-0.043
109.820	40.28	408.09	-6.063	0.021	24.911	26.040	96.16	-79.77	2937.39	-1596.39	-2.15	-13.70	0.05	-1.84	36.32	64.38	76.86	69.05	78.92	-0.043
109.840	40.28	408.05	-5.998	0.027	24.918	26.049	96.29	-86.40	2924.28	-1580.71	-3.27	-13.74	0.05	-1.85	36.28	64.35	76.80	69.01	78.88	-0.043
109.860	40.28	408.13	-5.909	0.028	24.915	26.048	96.23	-79.39	2895.39	-1564.63	1.26	-11.89	0.05	-1.85	36.30	64.29	76.71	68.98	78.91	-0.043
109.880	40.29	408.36	-5.833	0.028	24.917	26.040	96.29	-55.48	2852.59	-1548.83	4.33	-7.47	0.04	-1.84	36.28	64.25	76.63	68.91	78.90	-0.043
109.900	40.28	408.67	-5.751	0.024	24.916	26.017	96.16	-40.74	2826.22	-1538.24	0.96	-7.83	0.03	-1.84	36.22	64.22	76.57	68.88	78.88	-0.042
109.920	40.26	408.79	-5.669	0.025	24.918	26.002	96.16	-51.09	2846.20	-1557.20	-0.41	-14.11	0.03	-1.83	36.59	64.16	76.46	68.82	78.91	-0.042
109.940	40.24	408.75	-5.582	0.021	24.921	25.996	96.29	-66.91	2895.27	-1585.80	0.77	-19.34	0.04	-1.83	36.34	64.10	76.39	68.76	78.87	-0.041
109.960	40.23	408.63	-5.497	0.030	24.919	25.998	96.23	-77.32	2926.40	-1600.84	1.52	-20.96	0.05	-1.83	36.36	64.08	76.30	68.72	78.92	-0.042
109.980	40.23	408.56	-5.418	0.040	24.925	26.007	96.16	-87.21	2900.80	-1590.77	-2.06	-21.50	0.05	-1.82	36.42	64.04	76.27	68.68	78.87	-0.042
110.000	40.25	408.63	-5.343	0.025	24.930	26.020	96.23	-85.70	2845.52	-1583.74	-0.74	-20.70	0.05	-1.80	36.42	64.03	76.17	68.62	78.91	-0.042
110.020	40.25	408.91	-5.262	0.022	24.936	26.009	96.23	-75.31	2783.36	-1564.92	0.75	-19.15	0.05	-1.78	36.42	63.95	76.06	68.56	78.88	-0.041
110.040	40.25	409.18	-5.188	0.025	24.934	25.989	96.23	-56.63	2745.37	-1549.96	2.06	-17.53	0.04	-1.77	36.55	63.88	75.92	68.50	78.91	-0.041
110.060	40.24	409.49	-5.104	0.021	24.935	25.966	96.23	-50.73	2747.44	-1559.11	4.12	-19.56	0.03	-1.76	36.26	63.79	75.82	68.43	78.91	-0.040
110.080	40.23	409.45	-5.017	0.024	24.936	25.966	96.29	-49.55	2767.40	-1589.44	2.98	-20.48	0.03	-1.74	36.49	63.76	75.71	68.34	78.89	-0.040
110.100	40.22	409.30	-4.941	0.022	24.944	25.976	96.23	-57.42	2781.05	-1607.66	-2.38	-22.01	0.04	-1.73	36.51	63.69	75.62	68.29	78.91	-0.040
110.120	40.23	409.10	-4.852	0.022	24.948	25.995	96.23	-75.53	2774.86	-1608.27	-2.78	-25.18	0.05	-1.73	36.53	63.65	75.53	68.23	78.86	-0.040
110.140	40.24	409.06	-4.762	0.025	24.955	26.010	96.23	-88.33	2750.88	-1593.71	2.97	-27.47	0.06	-1.73	36.42	63.56	75.40	68.17	78.91	-0.041
110.160	40.28	409.18	-4.683	0.022	24.962	26.029	96.23	-71.16	2704.63	-1566.10	4.92	-24.82	0.05	-1.73	36.61	63.51	75.29	68.08	78.87	-0.041
110.180	40.31	409.49	-4.601	0.033	24.958	26.031	96.23	-60.68	2651.44	-1550.48	5.42	-25.42	0.04	-1.71	36.55	63.40	75.16	68.00	78.89	-0.041
110.200	40.33	409.73	-4.522	0.028	24.963	26.034	96.23	-58.61	2618.91	-1554.77	4.59	-27.76	0.04	-1.68	36.63	63.32	75.05	67.97	78.87	-0.041
110.220	40.32	409.73	-4.444	0.021	24.966	26.033	96.16	-50.55	2620.85	-1580.04	2.93	-28.35	0.03	-1.66	36.40	63.25	74.91	67.86	78.87	-0.041
110.240	40.30	409.49	-4.367	0.025	24.969	26.036	96.29	-58.52	2641.53	-1605.56	2.12	-30.65	0.04	-1.65	36.57	63.24	74.79	67.81	78.87	-0.041
110.260	40.28	409.30	-4.287	0.024	24.973	26.036	96.23	-75.66	2648.45	-1608.71	1.41	-33.36	0.05	-1.65	36.57	63.13	74.63	67.73	78.85	-0.041
110.280	40.25	409.14	-4.203	0.021	24.982	26.034	96.29	-74.12	2627.79	-1597.34	3.49	-31.00	0.05	-1.65	36.61	63.06	74.53	67.68	78.87	-0.040
110.300	40.25	409.26	-4.117	0.025	24.985	26.023	96.23	-62.36	2574.59	-1578.62	3.39	-28.08	0.04	-1.63	36.57	63.00	74.42	67.60	78.84	-0.040
110.320	40.25	409.42	-4.039	0.025	24.991	26.022	96.23	-58.23	2521.43	-1556.87	4.74	-29.53	0.04	-1.62	36.53	62.89	74.28	67.50	78.87	-0.040
110.340	40.25	409.73	-3.953	0.028	24.988	25.999	96.23	-56.06	2493.17	-1550.61	7.69	-33.03	0.04	-1.61	36.55	62.80	74.12	67.40	78.84	-0.039
110.360	40.25	409.81	-3.874	0.027	24.994	25.996	96.16	-47.20	2495.86	-1565.34	7.41	-34.97	0.03	-1.59	36.51	62.71	74.00	67.33	78.85	-0.039
110.380	40.25	409.81	-3.795	0.024	24.997	26.001	96.29	-61.27	2505.45	-1600.60	6.05	-40.00	0.04	-1.57	36.51	62.64	73.82	67.24	78.84	-0.039
110.400	40.23	409.61	-3.712	0.022	25.003	26.004	96.23	-73.89	2496.33	-1616.68	1.18	-42.72	0.05	-1.54	36.57	62.55	73.70	67.17	78.83	-0.039
110.420	40.20	409.45	-3.636	0.021	25.009	25.998	96.23	-76.89	2478.41	-1610.14	2.29	-42.13	0.05	-1.54	36.53	62.48	73.56	67.11	78.85	-0.038
110.440	40.19	409.49	-3.566	0.027	25.016	25.989	96.23	-76.77	2450.92	-1587.57	6.25	-41.38	0.05	-1.54	36.49	62.43	73.46	67.02	78.81	-0.037
110.460	40.19	409.73	-3.487	0.031	25.021	25.979	96.16	-68.19	2407.48	-1564.02	9.05	-39.61	0.04	-1.54	36.42	62.36	73.29	66.95	78.85	-0.037
110.480	40.19	409.96	-3.408	0.030	25.017	25.963	96.29	-41.36	2361.82	-1552.34	9.11	-35.36	0.03	-1.52	36.49	62.23	73.12	66.85	78.81	-0.036
110.500	40.19	410.16	-3.326	0.028	25.023	25.956	96.23	-30.09	2332.67	-1564.20	6.67	-35.82	0.02	-1.49	36.47	62.10	72.96	66.73	78.84	-0.036
110.520	40.18	410.12	-3.244	0.021	25.031	25.952	96.23	-42.40	2329.10	-1597.06	4.78	-41.33	0.03	-1.46	36.32	62.02	72.78	66.63	78.82	-0.036
110.540	40.18	409.96	-3.165	0.025	25.036	25.964	96.09	-59.29	2338.09	-1619.69	5.27	-47.11	0.04	-1.44	36.38	61.94	72.58	66.56	78.82	-0.036
110.560	40.20	409.69	-3.082	0.021	25.041	25.995	96.16	-71.85	2328.46	-1621.33	6.37	-50.02	0.04	-1.44	36.44	61.85	72.45	66.49	78.84	-0.037
110.580	40.18	409.57	-3.000	0.021	25.050	25.996	96.29	-71.98	2292.58	-1606.31	7.68	-49.42	0.04	-1.43	36.26	61.76	72.30	66.37	78.81	-0.036
110.600	40.18	409.81	-2.926	0.024	25.056	25.979	96.36	-64.18	2240.10	-1578.18	7.89	-48.01	0.04	-1.42	36.51	61.69	72.12	66.30	78.84	-0.036
110.620	40.19	410.04	-2.844	0.024	25.064	25.976	96.29	-52.99	2194.56	-1556.49	10.25	-47.04	0.03	-1.41	36.34	61.59	71.98	66.20	78.80	-0.035
110.640	40.22	410.28	-2.769	0.021	25.064	25.977	96.16	-36.85	2167.58	-1557.41	11.27	-46.78	0.02	-1.39	36.46	61.48	71.81	66.08	78.84	-0.035
110.660	40.25	410.28	-2.686	0.031	25.066	26.000	96.16	-39.13	2161.28	-1584.77	9.82	-50.28	0.02	-1.36	36.04	61.35	71.62	65.97	78.80	-0.036
110.680	40.31	410.04	-2.605	0.024	25.073	26.053	96.09	-42.00	2158.39	-1615.36	7.74	-52.56	0.03	-1.34	36.24	61.29	71.46	65.86	78.82	-0.038
110.700	40.31	409.81	-2.524	0.021	25.082	26.070	95.96	-48.34	2138.94	-1619.77	4.42	-53.97	0.03	-1.32	36.32	61.22	71.26	65.73	78.81	-0.038
110.720	40.28	409.81	-2.439	0.021	25.090	26.056	95.96	-61.68	2112.15	-1606.24	8.45	-56.52	0.04	-1.31	36.38	61.12	71.07	65.65	78.80	-0.037
110.740	40.26	409.92	-2.358	0.022	25.097	26.035	95.96	-66.32	2068.04	-1578.49	10.83	-58.17	0.04	-1.31	36.42	61.07	70.94	65.55	78.83	-0.036
110.760	40.24	410.08	-2.272	0.021	25.101	26.015	95.96	-49.70	2017.65	-1553.17	13.01	-56.02	0.03	-1.30	36.44	61.02	70.75	65.43	78.79	-0.035
110.780	40.25	410.43	-2.193	0.028	25.104	25.997	95.96	-43.56	1968.58	-1546.63	12.86	-57.07	0.03	-1.27	36.34	60.91	70.59	65.31	78.83	-0.034
110.800	40.26	410.51	-2.113	0.021	25.103	26.005	95.89	-42.24	1931.83	-1565.58	10.50	-59.52	0.03	-1.23	36.36	60.78	70.42	65.21	78.79	-0.035
110.820	40.26	410.43	-2.037	0.021	25.109	26.009	95.96	-51.23	1911.02	-1600.73	9.70	-62.12	0.03	-1.19	36.40	60.74	70.26	65.14	78.81	-0.035
110.840	40.25	410.31	-1.961	0.025	25.116	26.014	95.89	-58.36	1888.16	-1617.32	8.02	-62.42	0.04	-1.17	36.36	60.65	70.11	65.00	78.80	-0.035
110.860	40.26	410.12	-1.877	0.025	25.122	26.034	95.89	-68.14	1856.48	-1608.23	10.39	-61.44	0.04	-1.15	36.36	60.58	69.95	64.91	78.81	-0.035
110.880	40.23	410.24	-1.806	0.021	25.129	26.006	95.82	-55.24	1801.23	-1586.28	11.66	-56.31	0.03	-1.14	36.36	60.52	69.79	64.81	78.82	-0.034
110.900	40.20	410.39	-1.720	0.021	25.133	25.980	96.02	-39.72	1734.90	-1557.53	11.60	-52.24	0.03	-1.11	36.40	60.46	69.62	64.68	78.80	-0.033
110.920	40.19	410.67	-1.633	0.030	25.133	25.954	95.89	-35.45	1681.07	-1543.43	13.53	-52.90	0.02	-1.09	36.36	60.36	69.44	64.56	78.83	-0.032
110.940	40.18	410.71	-1.549	0.025	25.140	25.950	95.96	-37.70	1634.04	-1554.08	13.40	-54.99	0.02	-1.05	36.38	60.30	69.26	64.43	78.80	-0.031
110.960	40.19	410.59	-1.462	0.024	25.142	25.961	95.96	-43.84	1597.37	-1588.04	13.87	-56.12	0.03	-1.01	36.40	60.15	69.10	64.31	78.84	-0.032
110.980	40.17	410.24	-1.394	0.022	25.148	25.969	95.89	-61.32	1550.99	-1610.12	11.00	-58.38	0.04	-0.96	36.36	60.11	68.93	64.17	78.81	-0.032
111.000	40.15	409.92	-1.304	0.025	25.152	25.981	95.96	-70.19	1494.30	-1608.93	9.11	-57.07	0.04	-0.93	36.38	60.02	68.75	64.05	78.84	-0.032
111.020	40.12	409.81	-1.234	0.021	25.154	25.971	95.96	-62.71	1434.94	-1591.25	11.30	-51.91	0.04	-0.90	36.34	59.96	68.66	63.97	78.84	-0.031
111.040	40.11	409.81	-1.145	0.021	25.160	25.960	95.76	-57.58	1369.38	-1562.75	13.31	-49.27	0.04	-0.88	36.34	59.90	68.50	63.84	78.82	-0.031
111.060	40.09	409.88	-1.066	0.025	25.163	25.944	95.76	-47.07	1301.02	-1542.08	14.62	-47.19	0.03	-0.84	36.51	59.79	68.34	63.72	78.86	-0.030
111.080	40.08	409.96	-0.974	0.030	25.162	25.933	95.62	-34.25	1233.92	-1540.90	12.91	-44.34	0.02	-0.80	36.40	59.73	68.18	63.60	78.83	-0.030
111.100	40.09	409.85	-0.878	0.028	25.163	25.947	95.62	-33.80	1174.39	-1568.13	11.34	-42.33	0.02	-0.75	36.34	59.63	68.09	63.47	78.87	-0.030
111.120	40.10	409.45	-0.797	0.024	25.171	25.982	95.55	-53.29	1119.07	-1600.00	10.93	-43.81	0.03	-0.70	36.34	59.54	67.93	63.33	78.83	-0.031
111.140	40.12	409.10	-0.714	0.022	25.174	26.017	95.69	-77.79	1055.49	-1606.56	9.45	-45.79	0.05	-0.66	36.30	59.50	67.79	63.20	78.87	-0.032
111.160	40.15	408.87	-0.629	0.030	25.176	26.050	95.55	-77.96	987.86	-1589.78	10.92	-42.09	0.05	-0.62	36.14	59.41	67.68	63.08	78.84	-0.034
111.180	40.13	408.91	-0.557	0.021	25.186	26.039	95.55	-68.12	911.89	-1560.91	12.02	-38.36	0.04	-0.58	36.28	59.35	67.55	62.94	78.86	-0.033
111.200	40.10	409.02	-0.477	0.027	25.183	26.008	95.49	-63.35	831.78	-1532.82	11.98	-36.90	0.04	-0.54	36.34	59.33	67.54	62.76	78.87	-0.032
111.220	40.06	409.18	-0.401	0.022	25.186	25.977	95.49	-52.70	758.49	-1527.02	11.65	-34.05	0.03	-0.50	36.28	59.23	67.29	62.66	78.84	-0.030
111.240	40.04	409.10	-0.329	0.028	25.184	25.967	95.49	-50.17	697.63	-1543.98	10.84	-31.60	0.03	-0.45	36.30	59.17	67.14	62.47	78.88	-0.030
111.260	40.03	408.91	-0.253	0.022	25.186	25.973	95.49	-65.68	636.77	-1571.44	10.05	-30.09	0.04	-0.41	36.12	59.13	67.05	62.37	78.84	-0.030
111.280	40.03	408.56	-0.173	0.028	25.186	25.996	95.42	-67.34	568.31	-1590.92	8.91	-24.64	0.04	-0.36	36.20	59.07	66.92	62.23	78.87	-0.031
111.300	40.03	408.36	-0.093	0.024	25.189	26.009	95.49	-67.52	490.86	-1581.03	6.04	-19.51	0.04	-0.31	36.20	59.01	66.81	62.10	78.84	-0.032
111.320	40.02	408.40	-0.009	0.039	25.192	26.000	95.49	-70.24	418.39	-1556.60	6.50	-17.92	0.05	-0.27	36.12	58.98	66.72	61.97	78.86	-0.031
111.340	40.02	408.63	0.076	0.028	25.194	25.985	95.42	-71.46	352.18	-1530.72	10.43	-17.86	0.05	-0.23	36.40	58.98	66.64	61.81	78.85	-0.030
111.360	40.02	408.87	0.146	0.021	25.196	25.967	95.55	-61.63	274.07	-1510.11	9.23	-15.62	0.04	-0.18	36.16	58.90	66.53	61.63	78.84	-0.030
111.380	39.99	408.99	0.232	0.022	25.195	25.941	95.35	-55.44	192.43	-1518.88	6.79	-12.82	0.04	-0.13	36.10	58.82	66.42	61.49	78.86	-0.029
111.400	39.98	408.95	0.293	0.022	25.191	25.941	95.42	-69.99	117.77	-1548.93	6.55	-10.67	0.05	-0.08	36.16	58.78	66.31	61.33	78.82	-0.029
111.420	40.00	408.79	0.378	0.030	25.192	25.959	95.49	-73.59	41.07	-1577.48	7.85	-3.89	0.05	-0.03	36.04	58.76	66.20	61.20	78.86	-0.030
111.440	40.02	408.71	0.453	0.024	25.191	25.976	95.55	-75.55	-42.57	-1577.20	6.90	2.14	0.05	0.03	36.04	58.71	66.14	61.04	78.82	-0.030
111.460	40.04	408.79	0.535	0.022	25.193	25.983	95.55	-86.89	-127.52	-1554.98	5.89	3.77	0.06	0.08	36.02	58.71	66.04	60.89	78.85	-0.030
111.480	40.05	409.10	0.619	0.025	25.191	25.972	95.49	-72.81	-206.97	-1522.71	5.28	9.13	0.05	0.14	35.94	58.71	65.96	60.69	78.83	-0.030
111.500	40.05	409.53	0.708	0.027	25.190	25.947	95.62	-52.02	-287.84	-1498.10	4.62	14.53	0.03	0.19	35.98	58.69	65.88	60.56	78.83	-0.029
111.520	40.08	409.81	0.795	0.022	25.187	25.947	95.55	-56.74	-371.46	-1506.81	5.37	13.95	0.04	0.25	36.02	58.65	65.77	60.33	78.84	-0.029
111.540	40.11	410.08	0.880	0.024	25.187	25.951	95.55	-67.93	-455.79	-1541.23	6.24	14.88	0.04	0.30	36.00	58.59	65.71	60.14	78.81	-0.029
111.560	40.13	410.12	0.969	0.028	25.180	25.960	95.62	-69.86	-548.50	-1568.69	3.36	20.88	0.04	0.35	36.02	58.56	65.63	59.95	78.84	-0.030
111.580	40.18	410.16	1.045	0.025	25.185	25.987	95.55	-89.64	-640.41	-1573.43	1.86	23.86	0.06	0.41	36.24	58.56	65.54	59.73	78.80	-0.031
111.600	40.24	410.24	1.121	0.049	25.178	26.017	95.55	-98.66	-728.04	-1563.15	3.66	27.26	0.06	0.47	36.06	58.52	65.44	59.52	78.84	-0.032
111.620	40.26	410.63	1.201	0.028	25.182	26.010	95.49	-77.71	-813.78	-1533.33	2.69	33.45	0.05	0.53	36.02	58.56	65.40	59.29	78.81	-0.032
111.640	40.30	411.10	1.290	0.024	25.181	26.000	95.55	-58.66	-894.69	-1507.39	0.59	37.34	0.04	0.59	36.06	58.55	65.33	59.07	78.82	-0.032
111.660	40.35	411.53	1.360	0.022	25.180	26.006	95.42	-55.48	-960.32	-1506.61	2.09	37.13	0.04	0.64	36.06	58.53	65.25	58.84	78.81	-0.032
111.680	40.37	411.80	1.448	0.027	25.175	26.002	95.49	-47.70	-1027.38	-1534.63	3.62	40.91	0.03	0.67	36.14	58.50	65.18	58.63	78.80	-0.032
111.700	40.37	411.92	1.539	0.027	25.175	25.991	95.62	-45.26	-1112.54	-1567.27	0.11	46.67	0.03	0.71	36.14	58.49	65.10	58.43	78.83	-0.031
111.720	40.35	411.76	1.619	0.022	25.174	25.988	95.55	-64.56	-1198.91	-1584.94	0.00	48.16	0.04	0.76	36.14	58.49	65.02	58.23	78.79	-0.031
111.740	40.35	411.72	1.695	0.027	25.171	25.989	95.49	-81.31	-1279.68	-1574.61	0.75	48.61	0.05	0.81	36.18	58.50	64.96	58.01	78.84	-0.032
111.760	40.36	411.88	1.779	0.022	25.170	25.984	95.42	-70.35	-1350.13	-1546.35	1.39	51.87	0.05	0.87	36.22	58.46	64.89	57.85	78.80	-0.031
111.780	40.37	412.15	1.853	0.021	25.172	25.972	95.42	-60.99	-1413.70	-1515.41	0.44	51.75	0.04	0.93	36.10	58.47	64.83	57.62	78.82	-0.031
111.800	40.37	412.50	1.929	0.027	25.173	25.952	95.49	-52.44	-1471.79	-1497.82	-1.68	51.50	0.04	0.98	36.08	58.47	64.77	57.43	78.80	-0.030
111.820	40.38	412.74	2.008	0.027	25.171	25.939	95.55	-31.17	-1524.36	-1508.20	-0.75	56.43	0.02	1.01	36.00	58.52	64.69	57.24	78.81	-0.030
111.840	40.34	412.62	2.080	0.017	25.167	25.921	95.42	-35.94	-1584.48	-1545.07	2.36	59.53	0.02	1.03	36.08	58.49	64.62	57.13	78.81	-0.029
111.860	40.31	412.27	2.160	0.024	25.166	25.924	95.55	-52.65	-1666.80	-1569.30	-1.57	62.17	0.03	1.06	36.08	58.47	64.58	56.94	78.79	-0.029
