TIRF Data File: Project 1320; Run 22
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
34.300	40.17	439.98	-3.990	0.028	23.652	24.165	55.71	-16.27	2201.74	-1106.17	-38.22	-37.40	0.01	-1.99	31.19	42.64	48.68	50.44	80.17	-0.021
34.320	40.19	439.98	-3.985	0.031	23.655	24.179	55.84	-17.79	2196.92	-1094.37	-37.81	-37.83	0.02	-2.01	31.21	42.69	48.68	50.47	80.15	-0.022
34.340	40.19	440.09	-3.982	0.034	23.653	24.170	55.84	-24.00	2198.98	-1084.35	-38.99	-37.65	0.02	-2.03	31.23	42.66	48.67	50.47	80.16	-0.021
34.360	40.17	440.13	-3.985	0.031	23.651	24.154	55.78	-43.94	2198.34	-1078.64	-40.59	-37.94	0.04	-2.04	31.44	42.73	48.68	50.49	80.16	-0.021
34.380	40.16	440.09	-3.982	0.036	23.652	24.151	55.84	-52.00	2206.63	-1086.00	-39.99	-38.33	0.05	-2.03	31.15	42.69	48.68	50.50	80.15	-0.021
34.400	40.14	440.13	-3.985	0.031	23.653	24.140	55.84	-42.71	2219.77	-1101.28	-38.49	-38.83	0.04	-2.02	31.11	42.73	48.70	50.52	80.17	-0.020
34.420	40.14	440.09	-3.988	0.036	23.650	24.142	55.71	-29.46	2213.49	-1112.28	-37.73	-38.59	0.03	-1.99	31.25	42.73	48.75	50.53	80.14	-0.020
34.440	40.15	440.13	-3.985	0.027	23.652	24.145	55.78	-15.05	2197.59	-1106.11	-38.63	-37.60	0.01	-1.99	31.41	42.76	48.76	50.56	80.18	-0.020
34.460	40.16	440.25	-3.988	0.028	23.652	24.142	55.84	-15.78	2194.84	-1092.44	-38.61	-37.68	0.01	-2.01	31.23	42.70	48.76	50.59	80.14	-0.020
34.480	40.18	440.37	-3.985	0.030	23.652	24.147	55.71	-30.36	2199.02	-1077.38	-39.86	-38.51	0.03	-2.04	31.13	42.73	48.82	50.60	80.17	-0.021
34.500	40.19	440.37	-3.985	0.033	23.649	24.158	55.78	-47.93	2201.83	-1076.53	-39.43	-37.99	0.04	-2.05	31.27	42.76	48.86	50.59	80.16	-0.021
34.520	40.20	440.33	-3.982	0.031	23.651	24.163	55.64	-53.60	2212.89	-1083.56	-39.79	-38.78	0.05	-2.04	31.33	42.75	48.90	50.62	80.16	-0.021
34.540	40.18	440.37	-3.985	0.027	23.650	24.149	55.71	-40.67	2216.34	-1107.66	-37.88	-38.67	0.04	-2.00	31.31	42.79	48.92	50.60	80.18	-0.021
34.560	40.19	440.45	-3.984	0.030	23.650	24.151	55.57	-23.72	2203.13	-1114.71	-37.99	-37.29	0.02	-1.98	31.35	42.82	48.93	50.66	80.15	-0.021
34.580	40.23	440.56	-3.984	0.031	23.649	24.167	55.51	-16.27	2186.52	-1104.55	-38.39	-36.46	0.01	-1.98	31.35	42.83	48.98	50.68	80.18	-0.021
34.600	40.25	440.68	-3.987	0.022	23.649	24.174	55.64	-18.49	2183.14	-1092.98	-38.57	-36.46	0.02	-2.00	31.37	42.86	49.01	50.69	80.14	-0.022
34.620	40.28	440.80	-3.984	0.025	23.649	24.185	55.64	-29.71	2187.31	-1083.46	-38.96	-36.54	0.03	-2.02	31.31	42.89	49.04	50.73	80.18	-0.022
34.640	40.31	440.80	-3.990	0.028	23.650	24.204	55.44	-50.79	2191.46	-1084.04	-40.18	-37.58	0.05	-2.02	31.31	42.91	49.06	50.71	80.15	-0.023
34.660	40.31	440.76	-3.990	0.028	23.650	24.206	55.37	-50.58	2206.63	-1092.45	-40.98	-38.68	0.05	-2.02	31.39	42.92	49.06	50.76	80.17	-0.023
34.680	40.30	440.80	-3.987	0.025	23.654	24.196	55.44	-37.55	2216.31	-1109.31	-38.93	-39.24	0.03	-2.00	31.39	42.94	49.09	50.75	80.16	-0.022
34.700	40.28	440.84	-3.981	0.034	23.649	24.183	55.37	-19.86	2210.02	-1111.90	-37.74	-37.75	0.02	-1.99	31.42	42.91	49.09	50.79	80.15	-0.022
34.720	40.27	440.92	-3.985	0.034	23.645	24.173	55.37	-12.97	2198.97	-1100.22	-37.41	-37.16	0.01	-2.00	31.37	42.92	49.12	50.81	80.18	-0.022
34.740	40.27	440.95	-3.980	0.031	23.649	24.173	55.51	-21.26	2193.48	-1087.16	-38.17	-37.91	0.02	-2.02	31.31	42.92	49.12	50.81	80.15	-0.022
34.760	40.26	440.99	-3.988	0.031	23.651	24.165	55.44	-35.34	2191.41	-1078.42	-40.27	-37.32	0.03	-2.03	31.27	42.94	49.17	50.85	80.19	-0.021
34.780	40.26	440.95	-3.987	0.028	23.648	24.165	55.37	-50.39	2197.68	-1081.09	-40.65	-37.88	0.05	-2.03	31.27	42.91	49.17	50.85	80.15	-0.021
34.800	40.27	440.92	-3.990	0.030	23.648	24.173	55.44	-48.95	2212.88	-1094.29	-39.51	-39.16	0.04	-2.02	31.01	42.91	49.20	50.84	80.17	-0.022
34.820	40.26	440.92	-3.987	0.033	23.647	24.167	55.44	-31.59	2210.06	-1111.31	-37.84	-38.07	0.03	-1.99	31.05	42.91	49.17	50.88	80.15	-0.022
34.840	40.24	440.88	-3.981	0.033	23.645	24.158	55.57	-18.03	2197.58	-1109.96	-37.94	-37.70	0.02	-1.98	30.85	42.95	49.20	50.89	80.15	-0.021
34.860	40.22	440.92	-3.985	0.025	23.647	24.145	55.51	-13.95	2189.33	-1097.19	-38.36	-37.37	0.01	-2.00	30.72	42.89	49.25	50.91	80.17	-0.021
34.880	40.19	440.95	-3.985	0.031	23.647	24.126	55.37	-21.02	2196.22	-1082.75	-39.31	-37.80	0.02	-2.03	30.68	42.92	49.26	50.92	80.15	-0.020
34.900	40.20	440.95	-3.981	0.031	23.645	24.129	55.37	-39.23	2198.34	-1077.39	-40.10	-38.05	0.04	-2.04	30.91	42.97	49.30	50.89	80.18	-0.020
34.920	40.19	440.88	-3.987	0.024	23.647	24.127	55.44	-50.49	2201.16	-1082.35	-40.58	-38.41	0.05	-2.03	30.66	42.92	49.30	50.92	80.14	-0.020
34.940	40.18	440.88	-3.990	0.028	23.646	24.124	55.44	-45.51	2214.94	-1096.14	-39.59	-39.35	0.04	-2.02	30.89	42.92	49.31	50.92	80.18	-0.020
34.960	40.20	440.76	-3.984	0.031	23.649	24.139	55.44	-31.26	2213.51	-1109.72	-38.25	-38.89	0.03	-1.99	30.91	42.92	49.34	50.92	80.15	-0.020
34.980	40.22	440.68	-3.985	0.025	23.649	24.158	55.51	-15.32	2200.38	-1107.60	-38.12	-37.72	0.01	-1.99	30.95	42.95	49.34	50.89	80.16	-0.021
35.000	40.23	440.72	-3.987	0.025	23.645	24.158	55.31	-15.04	2194.18	-1093.73	-38.32	-37.84	0.01	-2.01	31.01	42.95	49.38	50.91	80.16	-0.021
35.020	40.21	440.88	-3.984	0.036	23.642	24.138	55.37	-26.33	2193.45	-1080.69	-39.31	-38.45	0.02	-2.03	31.07	42.98	49.39	50.91	80.16	-0.021
35.040	40.21	440.80	-3.984	0.034	23.647	24.143	55.37	-40.06	2194.17	-1077.02	-40.34	-37.21	0.04	-2.04	31.13	42.99	49.38	50.92	80.18	-0.021
35.060	40.22	440.72	-3.988	0.028	23.644	24.152	55.44	-53.05	2202.52	-1084.73	-40.73	-38.81	0.05	-2.03	31.41	43.04	49.39	50.89	80.15	-0.021
35.080	40.25	440.72	-3.987	0.025	23.643	24.175	55.37	-45.05	2214.26	-1102.97	-39.31	-39.64	0.04	-2.01	31.23	43.02	49.44	50.91	80.18	-0.022
35.100	40.29	440.76	-3.982	0.028	23.644	24.195	55.44	-26.95	2210.75	-1109.68	-38.58	-38.45	0.02	-1.99	31.23	43.01	49.45	50.88	80.15	-0.023
35.120	40.32	440.84	-3.984	0.031	23.645	24.211	55.51	-16.29	2196.89	-1103.28	-38.47	-37.66	0.01	-1.99	31.27	43.05	49.45	50.89	80.17	-0.023
35.140	40.31	440.92	-3.985	0.033	23.643	24.198	55.37	-15.97	2191.37	-1095.49	-38.36	-37.53	0.01	-2.00	31.15	43.05	49.47	50.91	80.16	-0.023
35.160	40.29	440.99	-3.990	0.031	23.643	24.182	55.44	-27.82	2195.54	-1083.65	-39.58	-38.38	0.03	-2.03	31.35	43.10	49.49	50.94	80.16	-0.022
35.180	40.27	440.95	-3.987	0.028	23.644	24.173	55.44	-44.66	2199.05	-1081.76	-40.45	-37.78	0.04	-2.03	31.39	43.10	49.49	50.94	80.18	-0.022
35.200	40.26	440.92	-3.987	0.033	23.645	24.170	55.44	-49.62	2212.18	-1086.48	-39.86	-38.72	0.05	-2.04	31.39	43.11	49.55	50.98	80.15	-0.022
35.220	40.27	440.88	-3.985	0.025	23.643	24.178	55.37	-41.84	2217.73	-1105.11	-38.54	-39.67	0.04	-2.01	31.37	43.11	49.61	50.98	80.18	-0.022
35.240	40.27	440.92	-3.984	0.027	23.642	24.175	55.44	-25.39	2203.82	-1113.32	-39.17	-38.27	0.02	-1.98	31.46	43.16	49.64	51.04	80.15	-0.022
35.260	40.26	441.03	-3.984	0.031	23.641	24.161	55.44	-14.75	2194.11	-1103.87	-38.69	-37.47	0.01	-1.99	31.31	43.13	49.66	51.02	80.18	-0.022
35.280	40.26	441.07	-3.988	0.028	23.640	24.161	55.37	-18.77	2194.86	-1089.21	-38.68	-37.78	0.02	-2.02	31.37	43.13	49.67	51.07	80.15	-0.022
35.300	40.27	441.11	-3.987	0.033	23.639	24.162	55.37	-29.20	2197.62	-1080.73	-39.74	-37.51	0.03	-2.03	31.37	43.17	49.72	51.08	80.17	-0.022
35.320	40.26	441.07	-3.987	0.033	23.641	24.161	55.37	-49.72	2198.33	-1080.32	-40.99	-38.31	0.05	-2.03	31.37	43.16	49.74	51.13	80.16	-0.022
35.340	40.25	441.11	-3.971	0.028	23.638	24.154	55.51	-52.25	2209.41	-1088.03	-41.18	-39.66	0.05	-2.03	31.33	43.18	49.74	51.13	80.16	-0.021
35.360	40.25	441.15	-3.982	0.030	23.644	24.146	55.37	-36.75	2218.37	-1107.44	-38.72	-38.88	0.03	-2.00	31.35	43.18	49.78	51.13	80.18	-0.021
35.380	40.23	441.23	-3.987	0.030	23.640	24.130	55.37	-21.85	2205.20	-1109.67	-38.52	-37.91	0.02	-1.99	31.15	43.18	49.80	51.13	80.14	-0.020
35.400	40.23	441.23	-3.981	0.027	23.640	24.133	55.44	-11.96	2184.47	-1104.31	-38.33	-36.01	0.01	-1.98	31.33	43.21	49.80	51.14	80.19	-0.020
35.420	40.25	441.27	-3.975	0.033	23.639	24.145	55.44	-14.48	2175.45	-1091.34	-39.35	-34.94	0.01	-1.99	31.29	43.21	49.82	51.14	80.15	-0.021
35.440	40.25	441.23	-3.978	0.031	23.639	24.145	55.51	-32.20	2180.35	-1083.01	-39.85	-35.21	0.03	-2.01	31.27	43.18	49.83	51.15	80.18	-0.021
35.460	40.23	441.11	-3.961	0.031	23.637	24.140	55.51	-38.09	2187.98	-1084.50	-39.76	-32.92	0.04	-2.02	31.33	43.23	49.83	51.17	80.16	-0.021
35.480	40.22	441.11	-3.940	0.030	23.644	24.132	55.37	-27.79	2204.55	-1094.53	-39.26	-31.49	0.03	-2.01	31.35	43.23	49.85	51.15	80.17	-0.020
35.500	40.22	441.07	-3.896	0.024	23.641	24.136	55.37	-9.08	2202.44	-1112.04	-38.81	-29.55	0.01	-1.98	31.35	43.24	49.88	51.17	80.17	-0.021
35.520	40.26	441.03	-3.860	0.031	23.639	24.164	55.51	5.77	2187.87	-1114.55	-37.39	-29.11	-0.01	-1.96	31.56	43.26	49.90	51.15	80.15	-0.022
35.540	40.27	441.11	-3.811	0.024	23.639	24.167	55.51	-3.44	2174.84	-1100.50	-36.58	-32.97	0.00	-1.98	31.41	43.26	49.93	51.20	80.18	-0.022
35.560	40.26	441.15	-3.765	0.034	23.639	24.163	55.37	-27.06	2167.94	-1087.04	-36.55	-38.10	0.02	-1.99	31.33	43.27	49.93	51.21	80.14	-0.022
35.580	40.29	441.11	-3.708	0.024	23.641	24.181	55.44	-37.69	2163.19	-1081.24	-37.13	-37.94	0.03	-2.00	31.42	43.27	49.93	51.21	80.18	-0.022
35.600	40.31	441.19	-3.652	0.031	23.637	24.192	55.37	-53.89	2156.25	-1087.82	-37.79	-40.02	0.05	-1.98	31.23	43.30	49.93	51.23	80.14	-0.023
35.620	40.30	441.15	-3.604	0.028	23.638	24.190	55.51	-54.04	2153.45	-1105.29	-38.33	-42.55	0.05	-1.95	31.17	43.30	49.94	51.23	80.17	-0.023
35.640	40.28	441.11	-3.553	0.028	23.638	24.182	55.44	-29.08	2143.05	-1122.29	-35.45	-39.31	0.03	-1.91	31.17	43.26	49.93	51.23	80.17	-0.023
35.660	40.27	441.23	-3.494	0.030	23.640	24.169	55.37	-5.17	2122.29	-1120.20	-33.69	-35.34	0.00	-1.89	31.13	43.26	49.96	51.26	80.15	-0.022
35.680	40.26	441.38	-3.424	0.028	23.638	24.157	55.51	-10.66	2095.35	-1110.94	-34.35	-36.62	0.01	-1.89	31.05	43.32	49.99	51.27	80.17	-0.021
35.700	40.26	441.35	-3.354	0.027	23.642	24.163	55.51	-19.06	2075.99	-1100.45	-36.44	-36.97	0.02	-1.89	30.99	43.32	50.01	51.27	80.14	-0.022
35.720	40.25	441.38	-3.278	0.024	23.645	24.152	55.51	-30.34	2060.13	-1098.67	-36.99	-36.63	0.03	-1.88	31.01	43.35	50.01	51.27	80.19	-0.021
35.740	40.24	441.31	-3.195	0.031	23.645	24.155	55.44	-51.37	2055.32	-1106.91	-35.12	-41.10	0.05	-1.86	31.07	43.36	50.01	51.28	80.15	-0.021
35.760	40.25	441.31	-3.123	0.031	23.645	24.160	55.37	-55.49	2044.96	-1122.76	-33.51	-45.65	0.05	-1.82	31.09	43.39	50.01	51.27	80.18	-0.021
35.780	40.23	441.19	-3.043	0.031	23.649	24.160	55.51	-32.97	2015.84	-1131.63	-33.87	-44.28	0.03	-1.78	30.87	43.39	49.99	51.28	80.15	-0.021
35.800	40.21	441.23	-2.964	0.031	23.655	24.145	55.44	-24.04	1980.57	-1126.96	-33.49	-44.31	0.02	-1.76	31.07	43.42	50.01	51.33	80.16	-0.020
35.820	40.18	441.27	-2.890	0.031	23.657	24.131	55.44	-30.83	1945.39	-1122.57	-31.23	-44.95	0.03	-1.73	31.03	43.48	50.01	51.33	80.17	-0.020
35.840	40.17	441.23	-2.814	0.025	23.662	24.123	55.44	-32.10	1910.19	-1113.10	-31.45	-41.92	0.03	-1.72	31.07	43.52	49.97	51.36	80.15	-0.019
35.860	40.17	441.15	-2.738	0.025	23.666	24.129	55.37	-50.33	1885.36	-1111.90	-30.91	-42.01	0.05	-1.70	31.07	43.62	49.94	51.36	80.18	-0.019
35.880	40.16	441.07	-2.664	0.033	23.669	24.129	55.44	-63.70	1864.57	-1119.65	-31.78	-44.09	0.06	-1.67	31.09	43.65	49.91	51.34	80.14	-0.019
35.900	40.15	441.03	-2.572	0.031	23.679	24.128	55.44	-42.93	1845.17	-1135.43	-30.36	-42.50	0.04	-1.63	31.15	43.71	49.88	51.33	80.18	-0.019
35.920	40.17	441.07	-2.505	0.025	23.686	24.138	55.44	-24.61	1809.20	-1139.29	-29.79	-41.29	0.02	-1.59	31.17	43.75	49.82	51.33	80.15	-0.019
35.940	40.18	441.03	-2.423	0.025	23.692	24.150	55.51	-22.87	1763.63	-1133.96	-27.75	-41.84	0.02	-1.56	31.21	43.78	49.80	51.34	80.18	-0.019
35.960	40.16	440.92	-2.339	0.025	23.696	24.147	55.37	-34.89	1719.47	-1123.56	-25.98	-42.87	0.03	-1.53	31.29	43.86	49.77	51.34	80.16	-0.019
35.980	40.18	440.92	-2.260	0.034	23.700	24.159	55.44	-46.94	1676.58	-1115.18	-27.25	-42.20	0.04	-1.50	31.31	43.90	49.78	51.30	80.15	-0.019
36.000	40.21	440.95	-2.184	0.031	23.704	24.175	55.44	-67.29	1644.17	-1117.77	-26.38	-43.49	0.06	-1.47	31.35	43.93	49.72	51.28	80.18	-0.019
36.020	40.21	440.95	-2.107	0.034	23.711	24.176	55.31	-69.55	1613.69	-1126.29	-27.35	-44.82	0.06	-1.43	31.35	44.02	49.72	51.27	80.14	-0.019
36.040	40.21	440.95	-2.034	0.030	23.718	24.177	55.31	-54.60	1586.76	-1142.46	-24.18	-44.36	0.05	-1.39	31.33	44.05	49.67	51.24	80.18	-0.019
36.060	40.23	441.03	-1.962	0.030	23.724	24.185	55.17	-39.24	1546.64	-1142.27	-23.24	-43.25	0.03	-1.35	31.35	44.11	49.64	51.20	80.15	-0.019
36.080	40.26	441.03	-1.885	0.030	23.730	24.206	55.24	-36.17	1498.30	-1133.07	-21.73	-41.75	0.03	-1.32	31.39	44.16	49.64	51.20	80.17	-0.020
36.100	40.26	441.11	-1.813	0.028	23.736	24.203	55.24	-37.51	1448.57	-1123.58	-21.05	-38.29	0.03	-1.29	31.37	44.22	49.60	51.18	80.16	-0.019
36.120	40.25	441.15	-1.739	0.028	23.744	24.193	55.10	-43.36	1401.57	-1118.48	-21.71	-34.88	0.04	-1.25	31.41	44.22	49.56	51.17	80.16	-0.019
36.140	40.23	441.11	-1.657	0.028	23.748	24.188	55.10	-60.51	1363.62	-1120.80	-20.39	-35.00	0.05	-1.22	31.42	44.28	49.55	51.15	80.18	-0.018
36.160	40.22	441.07	-1.578	0.034	23.758	24.185	55.10	-67.00	1327.62	-1130.58	-20.66	-38.22	0.06	-1.17	31.37	44.32	49.50	51.11	80.14	-0.018
36.180	40.24	441.19	-1.502	0.027	23.764	24.188	55.10	-54.78	1290.35	-1148.57	-17.08	-39.74	0.05	-1.12	31.41	44.35	49.49	51.10	80.18	-0.018
36.200	40.22	441.11	-1.424	0.027	23.768	24.185	55.17	-41.00	1234.98	-1141.42	-18.52	-38.15	0.04	-1.08	31.27	44.37	49.45	51.08	80.15	-0.017
36.220	40.20	441.23	-1.354	0.030	23.777	24.165	55.10	-36.67	1183.92	-1134.43	-14.08	-35.35	0.03	-1.04	31.48	44.44	49.38	51.08	80.19	-0.016
36.240	40.22	441.23	-1.269	0.034	23.782	24.177	55.10	-43.41	1122.39	-1118.60	-15.21	-31.87	0.04	-1.00	31.54	44.43	49.38	51.05	80.15	-0.016
36.260	40.22	441.11	-1.187	0.030	23.793	24.184	55.10	-56.59	1061.62	-1116.47	-15.22	-29.79	0.05	-0.95	31.39	44.46	49.31	51.04	80.17	-0.016
36.280	40.18	441.03	-1.111	0.039	23.793	24.170	55.10	-77.70	1014.67	-1126.62	-12.24	-31.94	0.07	-0.90	31.42	44.51	49.28	51.01	80.17	-0.016
36.300	40.16	441.15	-1.022	0.036	23.801	24.150	55.10	-69.05	964.16	-1137.50	-12.83	-31.16	0.06	-0.85	31.44	44.51	49.23	50.97	80.15	-0.014
36.320	40.15	440.99	-0.933	0.037	23.805	24.151	55.10	-43.53	910.19	-1150.47	-10.68	-27.78	0.04	-0.79	31.39	44.54	49.15	50.97	80.18	-0.014
36.340	40.13	440.95	-0.848	0.036	23.815	24.142	55.10	-39.81	845.24	-1140.18	-10.05	-27.49	0.03	-0.74	31.62	44.60	49.17	50.95	80.14	-0.014
36.360	40.14	440.80	-0.758	0.030	23.826	24.157	55.04	-47.43	781.80	-1130.15	-6.08	-26.85	0.04	-0.69	31.48	44.62	49.15	50.88	80.18	-0.014
36.380	40.13	440.76	-0.683	0.027	23.831	24.157	55.10	-52.86	711.33	-1114.16	-7.03	-23.30	0.05	-0.64	31.37	44.63	49.12	50.89	80.15	-0.014
36.400	40.13	440.72	-0.594	0.031	23.836	24.156	55.10	-78.05	647.13	-1111.77	-5.23	-23.63	0.07	-0.58	31.33	44.65	49.09	50.85	80.17	-0.013
36.420	40.15	440.64	-0.524	0.028	23.844	24.172	55.04	-88.50	578.04	-1120.70	-4.62	-23.54	0.08	-0.52	31.33	44.65	49.04	50.79	80.16	-0.014
36.440	40.15	440.56	-0.446	0.031	23.847	24.177	55.10	-76.05	508.82	-1135.58	-5.09	-21.61	0.07	-0.45	31.27	44.63	49.00	50.78	80.16	-0.014
36.460	40.14	440.56	-0.373	0.027	23.858	24.171	55.04	-63.97	451.53	-1141.25	-0.66	-20.29	0.06	-0.40	31.27	44.60	48.93	50.71	80.17	-0.013
36.480	40.15	440.60	-0.288	0.034	23.859	24.175	55.17	-50.51	385.86	-1122.22	0.74	-16.64	0.05	-0.34	31.19	44.62	48.92	50.68	80.15	-0.013
36.500	40.19	440.49	-0.208	0.030	23.867	24.207	54.97	-39.40	323.07	-1109.08	4.31	-9.14	0.04	-0.29	31.13	44.60	48.87	50.60	80.18	-0.014
36.520	40.20	440.45	-0.128	0.030	23.869	24.215	55.17	-47.96	242.83	-1092.07	0.00	-5.05	0.04	-0.22	31.07	44.59	48.82	50.52	80.14	-0.014
36.540	40.19	440.33	-0.043	0.030	23.871	24.216	55.10	-75.99	171.76	-1094.17	2.27	-6.41	0.07	-0.16	31.03	44.54	48.79	50.49	80.19	-0.014
36.560	40.20	440.29	0.038	0.027	23.874	24.224	55.10	-89.19	104.79	-1104.25	4.81	-8.03	0.08	-0.09	31.01	44.49	48.75	50.42	80.15	-0.014
36.580	40.18	440.29	0.118	0.028	23.877	24.215	55.10	-77.76	30.07	-1115.73	5.00	-6.56	0.07	-0.03	31.05	44.46	48.73	50.31	80.17	-0.014
36.600	40.19	440.37	0.195	0.031	23.879	24.216	54.97	-59.67	-44.56	-1118.98	8.97	-4.07	0.05	0.04	31.11	44.37	48.70	50.27	80.16	-0.014
36.620	40.18	440.29	0.270	0.028	23.881	24.212	55.04	-53.03	-120.54	-1097.86	9.78	-1.52	0.05	0.11	31.13	44.34	48.68	50.20	80.15	-0.014
36.640	40.18	440.33	0.340	0.028	23.887	24.207	55.17	-52.15	-193.74	-1081.18	11.32	3.85	0.05	0.18	31.13	44.25	48.67	50.10	80.18	-0.013
36.660	40.17	440.37	0.422	0.031	23.885	24.202	55.17	-65.70	-269.72	-1071.86	12.19	7.45	0.06	0.25	31.15	44.21	48.65	50.08	80.15	-0.013
36.680	40.16	440.41	0.505	0.027	23.886	24.194	55.04	-79.20	-349.84	-1069.88	12.05	9.83	0.07	0.33	31.17	44.15	48.62	49.98	80.18	-0.013
36.700	40.16	440.49	0.584	0.030	23.887	24.189	54.97	-72.83	-425.21	-1087.84	14.06	13.70	0.07	0.39	31.19	44.09	48.62	49.86	80.14	-0.013
36.720	40.18	440.45	0.676	0.031	23.887	24.199	55.10	-54.76	-499.89	-1106.07	16.80	16.16	0.05	0.45	31.27	44.02	48.62	49.81	80.18	-0.013
36.740	40.18	440.49	0.760	0.027	23.888	24.199	55.04	-43.52	-581.42	-1100.25	18.30	16.08	0.04	0.53	31.29	43.99	48.60	49.72	80.15	-0.013
36.760	40.16	440.52	0.852	0.034	23.884	24.185	55.04	-46.61	-651.18	-1072.64	20.54	15.30	0.04	0.61	31.33	43.92	48.60	49.66	80.17	-0.012
36.780	40.16	440.49	0.939	0.031	23.881	24.187	55.04	-50.91	-717.43	-1049.77	22.01	18.15	0.05	0.68	31.35	43.89	48.59	49.57	80.17	-0.013
36.800	40.15	440.52	1.020	0.034	23.882	24.176	55.10	-67.21	-787.86	-1040.63	23.52	20.30	0.06	0.76	31.15	43.80	48.57	49.49	80.15	-0.012
36.820	40.14	440.45	1.097	0.031	23.879	24.177	55.04	-84.36	-870.05	-1054.63	24.89	19.82	0.08	0.82	31.46	43.74	48.57	49.39	80.18	-0.012
36.840	40.15	440.64	1.178	0.031	23.871	24.168	55.04	-78.29	-954.50	-1070.19	22.49	21.81	0.07	0.89	31.46	43.74	48.59	49.31	80.14	-0.012
36.860	40.14	440.64	1.251	0.028	23.870	24.165	55.04	-53.97	-1016.03	-1079.12	24.74	25.14	0.05	0.94	31.48	43.68	48.59	49.20	80.18	-0.012
36.880	40.14	440.68	1.334	0.036	23.862	24.162	55.10	-45.00	-1060.20	-1066.41	29.56	26.10	0.04	0.99	31.39	43.62	48.59	49.14	80.15	-0.012
36.900	40.18	440.64	1.415	0.030	23.858	24.186	55.04	-29.37	-1112.68	-1045.33	30.27	31.47	0.03	1.06	31.39	43.58	48.59	49.07	80.17	-0.014
36.920	40.17	440.68	1.501	0.031	23.853	24.177	55.17	-31.81	-1170.72	-1038.09	30.85	35.39	0.03	1.13	31.44	43.58	48.62	48.97	80.16	-0.013
36.940	40.18	440.76	1.586	0.033	23.843	24.174	55.10	-60.48	-1238.46	-1037.52	28.80	33.75	0.06	1.19	31.48	43.54	48.63	48.86	80.15	-0.014
36.960	40.22	440.76	1.666	0.027	23.839	24.199	55.04	-79.82	-1297.11	-1047.45	30.53	31.38	0.08	1.24	31.41	43.54	48.67	48.75	80.18	-0.015
36.980	40.24	440.92	1.749	0.037	23.825	24.200	55.04	-70.85	-1350.42	-1063.33	32.63	32.30	0.07	1.27	31.42	43.52	48.63	48.69	80.14	-0.016
37.000	40.24	440.99	1.824	0.030	23.822	24.198	55.10	-56.69	-1409.87	-1075.05	33.50	32.82	0.05	1.31	31.44	43.49	48.67	48.57	80.18	-0.016
37.020	40.26	441.07	1.910	0.025	23.815	24.206	55.04	-41.69	-1461.68	-1066.39	34.57	34.23	0.04	1.37	31.66	43.52	48.75	48.52	80.14	-0.016
37.040	40.28	441.15	1.979	0.030	23.810	24.212	54.97	-38.66	-1499.70	-1042.22	34.50	36.00	0.04	1.44	31.42	43.49	48.76	48.44	80.18	-0.017
37.060	40.28	441.19	2.056	0.031	23.802	24.209	55.10	-50.02	-1531.40	-1035.00	36.94	37.98	0.05	1.48	31.46	43.51	48.79	48.39	80.15	-0.017
37.080	40.27	441.23	2.140	0.040	23.793	24.200	55.04	-68.48	-1577.04	-1043.45	37.70	38.72	0.07	1.51	31.52	43.52	48.84	48.28	80.17	-0.017
37.100	40.26	441.31	2.202	0.030	23.791	24.189	55.04	-63.22	-1633.71	-1059.48	37.23	42.87	0.06	1.54	31.60	43.55	48.86	48.21	80.17	-0.016
37.120	40.26	441.58	2.312	0.033	23.786	24.172	55.04	-40.14	-1692.61	-1078.20	36.33	46.62	0.04	1.57	31.58	43.58	48.90	48.13	80.15	-0.016
37.140	40.26	441.58	2.394	0.037	23.776	24.168	55.04	-32.21	-1732.03	-1084.55	38.40	44.67	0.03	1.60	31.35	43.59	48.92	48.07	80.18	-0.016
37.160	40.25	441.42	2.485	0.031	23.773	24.169	54.97	-34.88	-1758.19	-1062.69	39.87	42.21	0.03	1.65	31.44	43.59	48.95	48.04	80.14	-0.016
37.180	40.24	441.35	2.562	0.031	23.765	24.167	55.10	-37.55	-1773.97	-1039.54	42.72	43.21	0.04	1.71	31.42	43.65	48.97	47.99	80.18	-0.017
37.200	40.24	441.27	2.640	0.036	23.758	24.169	55.10	-54.23	-1807.10	-1033.23	43.90	43.07	0.05	1.75	31.44	43.67	49.01	47.97	80.15	-0.017
37.220	40.24	441.19	2.714	0.025	23.754	24.169	55.10	-71.66	-1865.86	-1040.62	40.22	42.27	0.07	1.79	31.39	43.74	49.04	47.91	80.17	-0.017
37.240	40.20	441.35	2.792	0.030	23.746	24.140	55.04	-70.97	-1915.69	-1061.83	40.86	42.94	0.07	1.80	31.31	43.70	49.06	47.86	80.16	-0.016
37.260	40.18	441.27	2.878	0.028	23.742	24.131	55.10	-56.04	-1955.16	-1070.42	40.46	44.58	0.05	1.83	31.50	43.73	49.06	47.85	80.16	-0.016
37.280	40.15	441.15	2.963	0.025	23.737	24.113	55.04	-39.11	-1972.38	-1066.87	43.78	46.93	0.04	1.85	31.31	43.77	49.09	47.84	80.17	-0.016
37.300	40.15	440.95	3.043	0.049	23.722	24.122	55.17	-25.78	-1984.96	-1043.16	44.48	50.40	0.02	1.90	31.27	43.83	49.14	47.81	80.15	-0.017
