TIRF Data File: Project 1320; Run 26
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
140.520	40.18	407.58	0.938	0.022	25.955	26.155	95.82	-33.07	-397.76	-654.61	1.45	10.92	0.05	0.61	34.43	56.43	64.50	59.05	76.54	-0.008
140.540	40.18	407.58	1.023	0.021	25.955	26.148	95.82	-39.00	-445.43	-655.26	0.24	13.80	0.06	0.68	34.45	56.53	64.45	58.94	76.58	-0.007
140.560	40.18	407.38	1.102	0.030	25.955	26.166	95.82	-43.29	-489.81	-657.47	-1.43	14.73	0.07	0.74	34.37	56.60	64.36	58.81	76.54	-0.008
140.580	40.18	407.34	1.187	0.021	25.955	26.168	95.76	-53.80	-532.51	-657.99	-1.58	12.40	0.08	0.81	34.41	56.67	64.31	58.73	76.55	-0.008
140.600	40.19	407.42	1.271	0.033	25.954	26.165	95.96	-46.67	-567.90	-656.02	-0.34	11.82	0.07	0.87	34.39	56.78	64.26	58.65	76.55	-0.008
140.620	40.17	407.58	1.355	0.025	25.956	26.139	95.76	-29.12	-600.26	-656.65	1.82	12.70	0.04	0.91	34.35	56.84	64.21	58.56	76.54	-0.007
140.640	40.15	407.73	1.429	0.025	25.952	26.116	95.82	-26.26	-643.80	-663.61	2.29	13.14	0.04	0.97	34.37	56.91	64.17	58.49	76.55	-0.006
140.660	40.15	407.73	1.510	0.028	25.953	26.115	95.96	-29.86	-697.09	-665.02	0.20	14.84	0.04	1.05	34.47	56.98	64.09	58.39	76.52	-0.006
140.680	40.14	407.77	1.594	0.030	25.951	26.106	95.82	-34.47	-747.60	-662.61	-2.64	18.30	0.05	1.13	34.43	57.08	64.03	58.31	76.55	-0.006
140.700	40.16	407.62	1.663	0.027	25.954	26.130	95.89	-42.48	-780.72	-665.94	-3.00	19.55	0.06	1.17	34.45	57.19	64.01	58.21	76.52	-0.007
140.720	40.20	407.66	1.736	0.025	25.952	26.151	95.82	-52.69	-802.75	-664.17	-1.91	18.38	0.08	1.21	34.41	57.22	63.93	58.11	76.54	-0.008
140.740	40.18	407.77	1.812	0.025	25.952	26.133	95.89	-38.64	-827.66	-660.44	-2.14	19.69	0.06	1.25	34.43	57.30	63.87	58.05	76.52	-0.007
140.760	40.15	408.09	1.897	0.027	25.954	26.087	95.89	-19.42	-853.26	-663.87	-0.47	20.60	0.03	1.29	34.41	57.39	63.81	57.95	76.53	-0.005
140.780	40.15	408.28	1.976	0.024	25.954	26.074	95.82	-17.44	-889.17	-665.09	-0.58	18.95	0.03	1.34	34.41	57.45	63.73	57.89	76.54	-0.005
140.800	40.17	408.32	2.055	0.028	25.953	26.082	95.76	-22.13	-933.45	-666.28	-0.79	18.71	0.03	1.40	34.41	57.52	63.69	57.84	76.51	-0.005
140.820	40.17	408.32	2.129	0.025	25.958	26.081	95.69	-29.51	-976.24	-662.59	-1.75	20.47	0.04	1.47	34.45	57.61	63.63	57.75	76.54	-0.005
140.840	40.20	408.28	2.211	0.022	25.955	26.103	95.82	-47.29	-1010.05	-660.16	-3.85	19.82	0.07	1.53	34.69	57.68	63.55	57.68	76.51	-0.006
140.860	40.25	408.28	2.293	0.025	25.950	26.132	95.82	-47.90	-1029.46	-656.29	-4.87	21.46	0.07	1.57	34.51	57.74	63.52	57.63	76.54	-0.007
140.880	40.28	408.40	2.376	0.025	25.958	26.144	95.96	-32.79	-1041.22	-651.28	-4.48	23.76	0.05	1.60	34.47	57.79	63.46	57.55	76.51	-0.007
140.900	40.29	408.63	2.464	0.027	25.954	26.133	95.89	-21.09	-1057.81	-652.65	-2.65	23.06	0.03	1.62	34.45	57.83	63.40	57.47	76.54	-0.007
140.920	40.29	408.71	2.542	0.030	25.951	26.130	95.89	-22.90	-1077.86	-654.03	-1.22	20.00	0.04	1.65	34.47	57.89	63.35	57.43	76.52	-0.007
140.940	40.31	408.75	2.616	0.028	25.953	26.138	95.89	-16.60	-1115.15	-656.73	-0.46	21.99	0.03	1.70	34.67	57.95	63.29	57.33	76.52	-0.007
140.960	40.36	408.79	2.699	0.033	25.951	26.164	95.82	-10.91	-1162.94	-653.20	-2.40	26.12	0.02	1.78	34.43	58.02	63.24	57.29	76.54	-0.008
140.980	40.36	408.75	2.780	0.027	25.956	26.165	95.89	-29.06	-1201.57	-649.75	-5.12	24.56	0.04	1.85	34.49	58.08	63.21	57.23	76.50	-0.008
141.000	40.32	408.67	2.876	0.028	25.953	26.143	95.82	-46.24	-1219.52	-649.59	-5.44	22.02	0.07	1.88	34.51	58.15	63.19	57.17	76.54	-0.007
141.020	40.31	408.52	2.952	0.027	25.952	26.142	95.82	-43.89	-1218.08	-645.53	-3.94	21.11	0.07	1.89	34.47	58.17	63.13	57.10	76.50	-0.007
141.040	40.32	408.56	3.039	0.025	25.954	26.150	95.96	-41.61	-1211.77	-643.97	-0.78	18.23	0.06	1.88	34.45	58.21	63.06	57.04	76.54	-0.008
141.060	40.31	408.63	3.115	0.030	25.949	26.131	95.89	-23.00	-1231.93	-648.65	-0.88	20.34	0.04	1.90	34.43	58.27	63.03	57.00	76.51	-0.007
141.080	40.29	408.67	3.191	0.027	25.948	26.118	95.82	0.50	-1273.44	-649.90	-2.29	25.81	0.00	1.96	34.25	58.24	63.00	56.95	76.52	-0.007
141.100	40.25	408.63	3.271	0.025	25.946	26.091	95.82	-9.79	-1312.11	-649.05	-3.10	25.05	0.02	2.02	34.23	58.30	62.94	56.91	76.52	-0.006
141.120	40.25	408.36	3.359	0.024	25.947	26.103	95.96	-26.32	-1338.33	-644.87	-4.75	23.27	0.04	2.08	34.35	58.37	62.91	56.86	76.50	-0.006
145.240	40.32	408.99	-0.030	0.027	25.971	26.153	95.89	-31.49	55.36	-660.25	-0.38	0.42	0.05	-0.08	34.00	52.90	56.84	54.24	76.62	-0.007
145.260	40.32	408.71	-0.028	0.025	25.970	26.171	95.82	-45.14	61.62	-663.77	-0.81	-0.75	0.07	-0.09	33.98	52.87	56.83	54.23	76.62	-0.008
145.280	40.31	408.56	-0.028	0.027	25.969	26.178	95.96	-47.44	65.07	-662.47	-0.58	-1.03	0.07	-0.10	33.98	52.85	56.83	54.21	76.60	-0.008
145.300	40.27	408.52	-0.030	0.025	25.972	26.153	95.89	-40.55	63.04	-658.16	0.66	-1.63	0.06	-0.10	34.02	52.86	56.81	54.20	76.63	-0.007
145.320	40.24	408.52	-0.022	0.027	25.971	26.132	95.96	-27.87	58.17	-658.25	1.77	-1.87	0.04	-0.09	34.04	52.86	56.80	54.20	76.59	-0.006
145.340	40.22	408.36	-0.028	0.024	25.974	26.133	96.02	-13.44	55.41	-665.93	2.46	-0.36	0.02	-0.08	34.06	52.83	56.81	54.20	76.63	-0.006
145.360	40.22	408.24	-0.024	0.027	25.973	26.137	95.89	-16.86	55.37	-665.61	1.83	0.08	0.03	-0.08	34.06	52.85	56.81	54.18	76.59	-0.006
145.380	40.21	408.01	-0.028	0.022	25.972	26.149	95.96	-28.52	55.42	-661.53	0.00	0.27	0.04	-0.08	34.02	52.85	56.81	54.18	76.62	-0.007
145.400	40.20	407.81	-0.028	0.021	25.969	26.156	96.09	-38.79	62.37	-662.88	-0.58	0.12	0.06	-0.09	34.00	52.83	56.80	54.18	76.61	-0.007
145.420	40.18	407.70	-0.030	0.025	25.974	26.148	96.23	-53.27	66.49	-661.20	-0.69	-1.66	0.08	-0.10	33.96	52.86	56.80	54.15	76.62	-0.007
145.440	40.14	407.58	-0.024	0.028	25.971	26.131	96.23	-44.25	64.36	-657.51	-0.36	-1.32	0.07	-0.10	33.94	52.85	56.76	54.13	76.62	-0.006
145.460	40.11	407.50	-0.028	0.030	25.971	26.115	96.16	-32.34	62.28	-656.03	1.22	-1.65	0.05	-0.09	33.98	52.80	56.75	54.15	76.60	-0.006
145.480	40.09	407.58	-0.021	0.028	25.971	26.095	96.23	-21.33	58.15	-662.98	2.73	-1.41	0.03	-0.09	34.08	52.76	56.73	54.11	76.62	-0.005
145.500	40.10	407.50	-0.028	0.022	25.972	26.109	96.16	-14.38	55.44	-663.64	2.38	-0.04	0.02	-0.08	33.96	52.74	56.68	54.13	76.59	-0.005
145.520	40.12	407.34	-0.022	0.025	25.970	26.134	96.23	-23.75	54.72	-662.65	1.54	0.44	0.04	-0.08	33.92	52.77	56.70	54.11	76.63	-0.006
145.540	40.10	407.19	-0.022	0.028	25.971	26.129	96.16	-38.53	57.43	-661.39	-0.47	-0.02	0.06	-0.09	33.92	52.74	56.70	54.10	76.59	-0.006
145.560	40.06	407.03	-0.028	0.033	25.970	26.112	96.23	-46.84	60.83	-663.64	-0.79	-0.53	0.07	-0.09	33.92	52.76	56.70	54.08	76.62	-0.005
145.580	40.04	407.03	-0.030	0.030	25.973	26.096	96.23	-50.23	61.59	-658.85	-0.47	-1.54	0.08	-0.09	33.88	52.71	56.67	54.07	76.61	-0.005
145.600	40.03	407.11	-0.030	0.027	25.971	26.085	96.16	-37.48	58.18	-654.51	0.54	-1.25	0.06	-0.09	33.94	52.71	56.64	54.07	76.60	-0.004
145.620	40.05	407.15	-0.027	0.022	25.972	26.095	96.23	-23.74	55.47	-657.00	1.95	-1.02	0.04	-0.08	33.98	52.68	56.64	54.07	76.62	-0.005
145.640	40.08	407.30	-0.027	0.028	25.969	26.106	96.23	-18.43	51.91	-664.02	2.38	-0.63	0.03	-0.08	34.06	52.67	56.65	54.02	76.59	-0.005
145.660	40.08	407.15	-0.025	0.028	25.971	26.119	96.16	-21.99	52.59	-660.94	1.35	0.48	0.03	-0.08	34.10	52.64	56.61	54.00	76.63	-0.006
145.680	40.11	407.15	-0.030	0.027	25.969	26.135	96.16	-36.49	54.70	-660.62	0.13	0.15	0.06	-0.08	34.02	52.66	56.59	53.97	76.59	-0.006
145.700	40.14	407.11	-0.027	0.027	25.969	26.161	96.16	-49.30	59.53	-662.35	-1.34	-0.40	0.07	-0.09	34.00	52.64	56.57	53.97	76.63	-0.007
145.720	40.17	407.19	-0.028	0.025	25.972	26.172	96.23	-53.64	61.64	-663.94	-0.97	-1.11	0.08	-0.09	33.98	52.64	56.56	53.94	76.60	-0.008
145.740	40.19	407.34	-0.028	0.025	25.972	26.180	96.23	-48.51	59.58	-656.91	-0.27	-1.76	0.07	-0.09	33.96	52.60	56.51	53.94	76.62	-0.008
145.760	40.28	407.58	-0.024	0.031	25.968	26.219	96.23	-32.98	58.13	-659.71	1.92	-1.21	0.05	-0.09	34.18	52.64	56.50	53.92	76.62	-0.010
145.780	40.31	407.93	-0.028	0.028	25.969	26.215	96.16	-22.22	57.46	-662.14	2.70	-0.83	0.03	-0.09	34.04	52.63	56.48	53.89	76.60	-0.009
145.800	40.28	408.13	-0.028	0.021	25.969	26.184	96.23	-22.83	54.10	-665.02	2.52	-0.14	0.03	-0.08	34.12	52.58	56.50	53.92	76.62	-0.008
145.820	40.29	408.24	-0.028	0.027	25.971	26.183	96.23	-30.40	55.39	-662.47	0.86	0.91	0.05	-0.08	34.06	52.61	56.45	53.89	76.59	-0.008
145.840	40.31	408.32	-0.024	0.027	25.967	26.193	96.23	-47.58	59.54	-662.54	-0.55	-0.62	0.07	-0.09	34.08	52.61	56.48	53.89	76.63	-0.009
145.860	40.33	408.48	-0.027	0.024	25.970	26.198	96.29	-54.37	63.75	-660.95	-0.79	-0.94	0.08	-0.10	34.31	52.60	56.43	53.88	76.59	-0.009
145.880	40.33	408.71	-0.019	0.028	25.971	26.183	96.16	-49.71	64.38	-658.13	-0.09	-1.30	0.08	-0.10	34.04	52.57	56.45	53.85	76.62	-0.008
145.900	40.34	409.02	-0.024	0.031	25.972	26.166	96.16	-39.63	62.27	-657.77	1.04	-2.21	0.06	-0.09	34.06	52.51	56.45	53.86	76.61	-0.007
145.920	40.33	409.30	-0.025	0.022	25.974	26.142	96.09	-21.76	60.29	-662.18	2.06	-0.86	0.03	-0.09	33.98	52.52	56.42	53.84	76.61	-0.006
145.940	40.32	409.45	-0.022	0.025	25.972	26.126	96.16	-17.44	58.17	-663.32	2.21	-0.42	0.03	-0.09	34.10	52.51	56.39	53.79	76.62	-0.006
145.960	40.30	409.45	-0.027	0.028	25.971	26.114	96.23	-25.05	55.36	-662.18	1.20	0.10	0.04	-0.08	33.98	52.51	56.40	53.79	76.59	-0.006
145.980	40.31	409.38	-0.022	0.022	25.976	26.125	96.16	-35.23	58.89	-661.50	-0.38	0.47	0.05	-0.09	34.04	52.45	56.39	53.78	76.63	-0.006
146.000	40.34	409.26	-0.028	0.025	25.970	26.151	96.23	-49.17	63.02	-665.95	-0.30	-1.07	0.07	-0.09	33.98	52.48	56.35	53.78	76.59	-0.007
146.020	40.31	409.30	-0.028	0.025	25.970	26.130	96.16	-50.50	62.34	-662.71	-0.24	-1.66	0.08	-0.09	33.98	52.48	56.34	53.76	76.63	-0.006
146.040	40.26	409.38	-0.034	0.025	25.974	26.092	96.16	-37.26	59.58	-656.91	0.70	-1.40	0.06	-0.09	33.96	52.44	56.31	53.69	76.60	-0.005
146.060	40.23	409.34	-0.027	0.031	25.972	26.073	96.29	-26.06	55.35	-659.16	2.16	-1.56	0.04	-0.08	33.94	52.42	56.31	53.72	76.61	-0.004
146.080	40.25	409.45	-0.027	0.028	25.971	26.078	96.16	-13.65	52.59	-664.11	2.32	-0.21	0.02	-0.08	33.88	52.41	56.29	53.69	76.62	-0.004
146.100	40.23	409.22	-0.027	0.025	25.972	26.084	96.29	-18.53	53.34	-666.29	2.72	0.31	0.03	-0.08	33.88	52.44	56.23	53.66	76.60	-0.004
146.120	40.23	408.99	-0.024	0.030	25.971	26.096	96.23	-31.73	54.66	-663.80	1.08	0.31	0.05	-0.08	33.92	52.44	56.26	53.63	76.62	-0.005
150.240	40.17	405.35	-0.027	0.025	26.390	26.290	96.16	-3.89	-2.49	-216.02	1.09	1.59	0.02	0.01	33.61	51.97	55.17	54.42	76.71	0.004
150.260	40.13	405.19	-0.025	0.031	26.388	26.279	96.23	-14.35	-1.92	-212.54	-0.42	1.59	0.07	0.01	33.63	51.98	55.16	54.40	76.70	0.004
150.280	40.11	405.00	-0.033	0.025	26.386	26.273	96.09	-30.18	-1.11	-213.19	-2.10	0.66	0.14	0.01	33.61	52.01	55.14	54.42	76.72	0.004
150.300	40.12	404.73	-0.021	0.028	26.383	26.300	96.29	-35.90	-1.15	-218.99	-1.40	0.56	0.16	0.01	33.61	52.00	55.16	54.42	76.69	0.003
150.320	40.11	404.69	-0.031	0.025	26.388	26.294	96.29	-32.09	0.31	-215.46	-0.61	-0.43	0.15	0.00	33.55	51.97	55.13	54.40	76.73	0.004
150.340	40.07	404.61	-0.022	0.027	26.389	26.277	96.16	-17.36	-2.50	-214.22	0.48	-0.24	0.08	0.01	33.59	51.98	55.11	54.42	76.69	0.004
150.360	40.04	404.53	-0.021	0.028	26.389	26.258	96.23	-3.29	-3.92	-218.52	1.72	0.64	0.02	0.02	33.55	51.98	55.11	54.39	76.73	0.005
150.380	40.02	404.41	-0.025	0.021	26.389	26.253	96.23	-4.48	-5.83	-216.84	1.59	0.83	0.02	0.03	33.57	51.95	55.09	54.40	76.70	0.005
150.400	39.99	404.26	-0.022	0.030	26.389	26.248	96.16	-10.57	-3.26	-210.18	0.41	1.80	0.05	0.02	33.45	51.98	55.06	54.40	76.72	0.005
150.420	39.98	404.02	-0.027	0.021	26.389	26.257	96.23	-23.59	-0.99	-210.82	-1.02	1.39	0.11	0.00	33.55	51.94	55.06	54.40	76.71	0.005
150.440	40.00	403.90	-0.027	0.031	26.388	26.277	96.16	-38.22	-1.21	-219.00	-1.42	0.02	0.17	0.01	33.55	51.94	55.06	54.42	76.70	0.004
150.460	40.03	403.79	-0.025	0.030	26.385	26.303	96.23	-35.48	-1.17	-217.88	-0.97	0.01	0.16	0.01	33.53	51.92	55.05	54.43	76.72	0.003
150.480	40.04	403.79	-0.027	0.025	26.390	26.309	96.23	-23.33	-2.46	-213.20	-0.22	-0.20	0.11	0.01	33.55	51.92	55.05	54.40	76.69	0.003
150.500	40.05	403.75	-0.028	0.025	26.390	26.318	96.16	-12.87	-3.16	-215.37	0.89	-0.20	0.06	0.01	33.55	51.94	55.03	54.43	76.72	0.003
150.520	40.05	403.79	-0.027	0.027	26.391	26.318	96.29	-5.03	-3.19	-216.96	1.85	0.60	0.02	0.01	33.51	51.90	55.05	54.42	76.70	0.003
150.540	40.10	403.83	-0.024	0.033	26.386	26.343	96.23	-10.16	-3.32	-214.63	0.75	1.25	0.05	0.02	33.49	51.90	55.03	54.40	76.72	0.002
150.560	40.14	403.83	-0.031	0.025	26.388	26.374	96.16	-20.53	-2.48	-211.98	-0.76	1.77	0.10	0.01	33.51	51.91	55.03	54.40	76.70	0.000
150.580	40.15	403.75	-0.030	0.027	26.387	26.385	96.23	-34.41	1.65	-212.50	-1.72	0.75	0.16	-0.01	33.59	51.91	55.05	54.42	76.70	0.000
150.600	40.12	403.75	-0.027	0.021	26.391	26.367	96.29	-42.21	-0.98	-214.72	-1.88	-0.05	0.20	0.00	33.63	51.88	55.03	54.43	76.72	0.001
150.620	40.13	403.98	-0.030	0.024	26.388	26.358	96.23	-33.75	-1.04	-213.31	-1.11	0.06	0.16	0.00	33.63	51.84	55.06	54.40	76.69	0.001
150.640	40.17	404.18	-0.025	0.024	26.392	26.366	96.23	-22.65	-2.42	-211.51	-0.03	-0.63	0.11	0.01	33.55	51.87	55.06	54.43	76.73	0.001
150.660	40.18	404.41	-0.027	0.030	26.389	26.360	96.16	-11.03	-4.64	-216.67	0.98	0.37	0.05	0.02	33.63	51.87	55.06	54.43	76.69	0.001
150.680	40.20	404.69	-0.031	0.027	26.389	26.355	96.16	-9.89	-1.81	-218.21	1.47	1.37	0.05	0.01	33.55	51.85	55.05	54.39	76.72	0.001
150.700	40.20	404.88	-0.025	0.031	26.388	26.345	96.29	-20.13	-1.22	-211.86	-0.38	1.22	0.10	0.01	33.59	51.88	55.06	54.40	76.70	0.002
150.720	40.23	405.08	-0.030	0.025	26.390	26.351	96.36	-31.30	0.30	-216.54	-1.06	1.39	0.14	0.00	33.57	51.87	55.05	54.37	76.72	0.001
150.740	40.23	405.31	-0.022	0.031	26.384	26.332	96.16	-40.67	1.55	-214.36	-2.09	0.40	0.19	-0.01	33.37	51.87	55.01	54.36	76.71	0.002
150.760	40.23	405.51	-0.025	0.025	26.390	26.320	96.09	-40.01	-1.07	-217.33	-1.20	-0.29	0.18	0.00	33.57	51.90	55.00	54.36	76.70	0.003
150.780	40.27	405.78	-0.021	0.028	26.387	26.329	96.02	-25.29	-3.21	-214.65	-0.18	-0.10	0.12	0.01	33.57	51.87	55.01	54.39	76.72	0.002
150.800	40.29	406.05	-0.030	0.021	26.391	26.324	95.96	-13.14	-2.36	-216.56	1.58	-0.32	0.06	0.01	33.51	51.88	54.98	54.42	76.69	0.003
150.820	40.27	406.21	-0.030	0.025	26.386	26.305	96.02	-6.75	-3.17	-213.76	0.88	0.81	0.03	0.01	33.51	51.88	54.95	54.39	76.73	0.003
150.840	40.25	406.37	-0.027	0.025	26.388	26.279	95.96	-9.04	-5.94	-211.74	-0.04	1.99	0.04	0.03	33.47	51.91	54.95	54.36	76.69	0.004
150.860	40.24	406.37	-0.033	0.024	26.390	26.273	95.82	-24.64	-3.83	-209.98	-1.42	0.92	0.12	0.02	33.68	51.90	54.94	54.36	76.72	0.004
150.880	40.25	406.33	-0.024	0.030	26.387	26.279	95.96	-34.60	-2.58	-216.10	-2.01	0.89	0.16	0.01	33.47	51.88	54.90	54.36	76.70	0.004
150.900	40.24	406.25	-0.030	0.025	26.388	26.278	95.96	-34.96	0.30	-218.98	-1.14	0.25	0.16	0.00	33.51	51.90	54.89	54.34	76.71	0.004
150.920	40.24	406.29	-0.024	0.025	26.390	26.278	95.89	-27.36	-2.46	-216.49	-0.39	-0.53	0.13	0.01	33.49	51.90	54.92	54.34	76.72	0.004
150.940	40.24	406.29	-0.028	0.024	26.388	26.278	95.89	-12.10	-5.21	-214.65	0.46	-0.11	0.06	0.02	33.31	51.88	54.94	54.33	76.69	0.004
150.960	40.26	406.25	-0.030	0.028	26.389	26.293	95.82	-2.57	-3.91	-218.99	2.16	0.47	0.01	0.02	33.57	51.88	54.90	54.33	76.72	0.004
150.980	40.29	406.13	-0.027	0.028	26.383	26.319	95.82	-7.20	-3.24	-216.04	0.95	1.10	0.03	0.01	33.53	51.90	54.90	54.33	76.70	0.002
151.000	40.26	405.98	-0.030	0.027	26.387	26.311	95.82	-13.58	-2.52	-214.55	-0.07	1.68	0.06	0.01	33.49	51.90	54.90	54.31	76.72	0.003
151.020	40.27	405.74	-0.028	0.025	26.390	26.332	95.82	-29.94	-1.09	-217.84	-0.95	0.52	0.14	0.00	33.47	51.87	54.92	54.31	76.70	0.002
151.040	40.28	405.62	-0.030	0.025	26.392	26.349	95.82	-35.42	0.99	-216.82	-1.29	0.54	0.16	0.00	33.53	51.87	54.89	54.30	76.72	0.002
151.060	40.25	405.43	-0.022	0.028	26.389	26.343	95.89	-30.82	-1.14	-217.48	-0.43	-0.36	0.14	0.01	33.49	51.84	54.86	54.30	76.72	0.002
151.080	40.21	405.31	-0.030	0.024	26.390	26.320	95.82	-19.68	-3.12	-217.11	0.74	-0.78	0.09	0.01	33.45	51.82	54.86	54.27	76.69	0.003
151.100	40.20	405.31	-0.028	0.027	26.385	26.314	95.89	-5.30	-3.90	-218.06	1.29	0.47	0.02	0.02	33.82	51.84	54.84	54.27	76.72	0.003
151.120	40.20	405.16	-0.021	0.028	26.389	26.324	95.76	-4.51	-2.54	-215.06	1.34	0.83	0.02	0.01	33.41	51.82	54.83	54.30	76.69	0.002
154.240	40.20	402.26	-4.016	0.031	26.388	26.451	95.82	-1.37	483.80	-213.56	2.65	-1.81	0.01	-2.27	33.39	50.43	55.83	54.65	76.66	-0.002
154.260	40.21	402.30	-4.016	0.024	26.388	26.452	95.89	-3.42	503.34	-209.97	3.47	-1.45	0.02	-2.40	33.41	50.45	55.82	54.65	76.64	-0.002
154.280	40.20	402.38	-4.016	0.027	26.387	26.444	95.89	-15.70	512.25	-205.58	1.38	-1.51	0.08	-2.49	33.23	50.42	55.83	54.60	76.64	-0.002
154.300	40.22	402.34	-4.016	0.028	26.387	26.455	95.89	-26.18	516.36	-213.03	0.51	-1.52	0.12	-2.42	33.35	50.46	55.85	54.63	76.65	-0.003
154.320	40.25	402.26	-4.016	0.031	26.388	26.479	95.96	-31.94	501.78	-214.93	-0.23	-2.41	0.15	-2.33	33.37	50.46	55.83	54.65	76.62	-0.003
154.340	40.27	402.38	-4.016	0.031	26.384	26.490	95.82	-27.84	474.14	-211.26	0.10	-2.84	0.13	-2.24	33.45	50.45	55.83	54.62	76.66	-0.004
154.360	40.28	402.46	-4.016	0.028	26.389	26.491	95.82	-14.02	461.78	-212.98	2.05	-2.59	0.07	-2.17	33.35	50.45	55.83	54.62	76.62	-0.004
154.380	40.31	402.65	-4.019	0.025	26.392	26.496	95.89	-5.69	474.96	-214.79	2.84	-2.77	0.03	-2.21	33.33	50.42	55.83	54.63	76.65	-0.004
154.400	40.36	402.58	-4.016	0.027	26.389	26.532	95.96	-0.71	498.42	-211.37	2.80	-1.72	0.00	-2.36	33.10	50.40	55.83	54.65	76.62	-0.005
154.420	40.33	402.50	-4.016	0.024	26.388	26.519	95.89	-8.97	511.62	-207.46	1.90	-1.45	0.04	-2.47	33.41	50.45	55.83	54.63	76.64	-0.005
154.440	40.29	402.50	-4.019	0.025	26.388	26.491	95.89	-21.72	514.36	-208.55	0.96	-1.74	0.10	-2.47	33.37	50.43	55.85	54.63	76.63	-0.004
154.460	40.28	402.30	-4.022	0.027	26.389	26.501	95.82	-28.39	505.32	-213.75	-0.14	-1.80	0.13	-2.36	33.39	50.43	55.83	54.68	76.62	-0.004
154.480	40.27	402.30	-4.022	0.025	26.390	26.495	95.89	-29.36	486.72	-215.70	0.55	-2.51	0.14	-2.26	33.33	50.40	55.82	54.65	76.65	-0.004
154.500	40.25	402.26	-4.015	0.022	26.390	26.479	95.89	-19.04	466.73	-214.32	1.17	-2.62	0.09	-2.18	33.31	50.40	55.83	54.62	76.62	-0.003
154.520	40.23	402.30	-4.016	0.024	26.388	26.464	95.76	-5.06	467.38	-213.45	2.31	-2.26	0.02	-2.19	33.25	50.40	55.82	54.63	76.64	-0.003
154.540	40.21	402.26	-4.019	0.027	26.387	26.454	95.82	0.27	488.05	-212.99	3.12	-2.29	0.00	-2.29	33.23	50.36	55.82	54.65	76.60	-0.003
154.560	40.21	402.19	-4.015	0.024	26.390	26.460	95.76	-1.93	504.01	-207.72	2.36	-1.27	0.01	-2.43	33.25	50.36	55.83	54.62	76.63	-0.003
154.580	40.17	402.07	-4.019	0.025	26.390	26.443	95.96	-13.16	512.95	-207.52	0.99	-1.11	0.06	-2.47	33.25	50.38	55.83	54.62	76.62	-0.002
154.600	40.15	401.99	-4.019	0.021	26.389	26.432	95.76	-26.72	510.98	-214.16	0.32	-2.02	0.12	-2.39	33.21	50.38	55.85	54.60	76.62	-0.002
154.620	40.16	401.87	-4.020	0.022	26.392	26.446	95.96	-28.85	495.06	-214.69	0.15	-2.02	0.13	-2.31	33.21	50.40	55.83	54.59	76.63	-0.002
154.640	40.15	401.72	-4.010	0.027	26.391	26.454	95.89	-23.78	470.79	-212.66	0.89	-2.51	0.11	-2.21	33.17	50.33	55.83	54.62	76.61	-0.002
154.660	40.14	401.72	-4.015	0.028	26.387	26.448	95.96	-13.06	459.01	-211.28	1.74	-2.91	0.06	-2.17	33.06	50.36	55.87	54.60	76.65	-0.002
154.680	40.11	401.68	-4.019	0.027	26.387	26.432	95.89	-2.15	474.23	-213.32	2.51	-2.42	0.01	-2.22	33.17	50.33	55.88	54.62	76.61	-0.002
154.700	40.10	401.64	-4.012	0.030	26.389	26.422	95.82	-1.51	498.37	-212.41	3.49	-2.08	0.01	-2.35	33.19	50.35	55.93	54.62	76.65	-0.001
154.720	40.09	401.64	-4.019	0.031	26.388	26.416	95.96	-7.88	509.39	-206.75	2.37	-0.97	0.04	-2.46	33.23	50.35	55.94	54.63	76.63	-0.001
154.740	40.07	401.40	-4.020	0.025	26.386	26.422	95.82	-19.06	509.51	-208.15	0.64	-0.81	0.09	-2.45	33.25	50.32	55.93	54.62	76.65	-0.001
154.760	40.10	401.40	-4.016	0.027	26.387	26.440	95.82	-31.11	498.43	-215.64	0.43	-2.04	0.14	-2.31	33.23	50.35	55.94	54.60	76.65	-0.002
154.780	40.12	401.36	-4.031	0.025	26.390	26.458	95.96	-30.00	476.35	-215.29	0.44	-2.34	0.14	-2.21	33.25	50.32	55.96	54.62	76.64	-0.003
154.800	40.18	401.40	-4.019	0.024	26.392	26.496	95.96	-22.04	461.89	-212.47	1.84	-2.98	0.10	-2.17	33.23	50.27	55.94	54.62	76.66	-0.004
154.820	40.22	401.48	-4.019	0.025	26.388	26.515	95.89	-10.64	466.68	-213.94	2.63	-3.03	0.05	-2.18	33.25	50.27	55.96	54.60	76.63	-0.005
154.840	40.23	401.68	-4.018	0.028	26.387	26.505	95.89	-0.38	489.40	-215.52	3.08	-1.60	0.00	-2.27	33.29	50.24	55.93	54.60	76.68	-0.004
154.860	40.26	401.64	-4.020	0.027	26.389	26.529	95.82	-7.50	508.10	-209.80	2.35	-1.79	0.04	-2.42	33.25	50.29	55.91	54.59	76.64	-0.005
154.880	40.26	401.72	-4.015	0.031	26.386	26.524	95.76	-16.88	513.53	-207.49	1.06	-1.06	0.08	-2.48	33.35	50.27	55.91	54.62	76.67	-0.005
154.900	40.25	401.76	-4.012	0.028	26.389	26.519	95.89	-28.64	510.14	-212.41	0.33	-1.65	0.13	-2.40	33.53	50.29	55.94	54.59	76.66	-0.005
