TIRF Data File: Project 1320; Run 48
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
18.840	33.56	339.50	-0.009	0.030	25.339	26.227	55.04	-70.98	-45.73	-1097.11	-1.81	-0.48	0.06	0.04	29.07	35.23	40.96	42.47	83.49	-0.034
18.860	33.64	340.40	-0.008	0.031	25.341	26.223	54.97	-72.73	-41.58	-1097.97	-1.23	-1.98	0.07	0.04	28.87	35.25	40.93	42.42	83.47	-0.034
18.880	33.72	341.18	-0.005	0.033	25.342	26.221	55.04	-78.11	-47.81	-1102.20	-1.53	-1.70	0.07	0.04	28.69	35.23	40.90	42.40	83.48	-0.034
18.900	33.81	341.92	-0.011	0.031	25.341	26.233	55.17	-91.33	-52.60	-1102.51	-1.50	-2.20	0.08	0.05	28.60	35.19	40.84	42.40	83.49	-0.034
18.920	33.88	342.62	-0.008	0.034	25.342	26.233	55.04	-95.85	-54.00	-1104.82	-1.65	-1.04	0.09	0.05	28.56	35.19	40.84	42.39	83.47	-0.034
18.940	33.93	343.41	-0.008	0.025	25.348	26.213	55.10	-93.32	-50.45	-1108.58	0.19	0.83	0.08	0.05	28.40	35.16	40.82	42.40	83.51	-0.033
18.960	33.98	344.11	-0.002	0.034	25.346	26.199	55.04	-86.79	-47.73	-1110.44	1.19	1.29	0.08	0.04	28.48	35.22	40.88	42.43	83.47	-0.033
18.980	34.04	344.73	-0.011	0.030	25.353	26.198	55.10	-74.22	-50.52	-1110.48	0.58	2.22	0.07	0.05	28.73	35.23	40.85	42.49	83.51	-0.032
19.000	34.09	345.55	-0.011	0.027	25.355	26.172	55.10	-68.17	-51.23	-1098.95	-0.93	1.24	0.06	0.05	28.83	35.26	40.85	42.46	83.49	-0.031
19.020	34.14	346.30	-0.005	0.031	25.358	26.155	55.10	-71.04	-50.53	-1092.09	0.05	-1.25	0.07	0.05	28.95	35.26	40.84	42.44	83.51	-0.030
19.040	34.22	347.08	-0.008	0.034	25.352	26.157	55.10	-68.29	-54.02	-1089.20	-0.89	-1.26	0.06	0.05	29.16	35.28	40.81	42.43	83.50	-0.031
19.060	34.30	347.74	-0.006	0.031	25.358	26.171	55.10	-80.80	-56.72	-1087.09	-0.42	-1.93	0.07	0.05	29.13	35.25	40.77	42.39	83.50	-0.031
19.080	34.38	348.37	-0.011	0.031	25.360	26.180	55.10	-92.46	-58.05	-1086.53	0.25	-1.97	0.09	0.05	29.26	35.22	40.77	42.37	83.52	-0.031
19.100	34.42	348.99	-0.011	0.031	25.356	26.169	55.10	-90.10	-53.90	-1092.04	0.83	0.55	0.08	0.05	29.20	35.22	40.73	42.39	83.49	-0.031
19.120	34.48	349.58	-0.011	0.033	25.358	26.168	54.97	-87.75	-52.55	-1100.82	0.77	1.35	0.08	0.05	29.48	35.19	40.77	42.39	83.53	-0.031
19.140	34.53	350.21	-0.009	0.031	25.360	26.163	55.04	-82.89	-53.27	-1099.00	-0.14	2.29	0.08	0.05	29.52	35.23	40.77	42.40	83.50	-0.031
19.160	34.62	350.75	-0.006	0.033	25.360	26.186	55.10	-83.37	-46.29	-1069.65	0.45	2.60	0.08	0.04	29.60	35.25	40.77	42.42	83.53	-0.032
19.180	34.67	351.38	-0.009	0.028	25.359	26.182	55.04	-82.82	-42.79	-1059.67	0.78	-0.08	0.08	0.04	29.70	35.25	40.77	42.42	83.51	-0.031
19.200	34.74	352.12	-0.011	0.028	25.363	26.179	55.17	-72.33	-47.05	-1070.27	-1.67	-1.32	0.07	0.04	29.77	35.22	40.77	42.42	83.52	-0.031
19.220	34.82	352.86	-0.009	0.030	25.359	26.180	55.04	-73.38	-53.32	-1078.11	-2.69	-1.80	0.07	0.05	29.77	35.25	40.73	42.39	83.53	-0.031
19.240	34.89	353.57	-0.012	0.030	25.359	26.180	55.10	-87.09	-52.55	-1083.06	-0.62	-2.27	0.08	0.05	29.81	35.23	40.71	42.36	83.51	-0.031
19.260	34.97	354.15	-0.009	0.030	25.357	26.200	55.10	-91.57	-47.66	-1087.27	0.88	-0.57	0.08	0.04	29.85	35.22	40.68	42.37	83.54	-0.032
19.280	35.07	354.78	-0.008	0.030	25.357	26.227	55.04	-95.86	-49.74	-1094.14	0.81	0.45	0.09	0.05	29.91	35.25	40.68	42.39	83.51	-0.033
19.300	35.13	355.36	-0.005	0.025	25.362	26.225	55.10	-84.96	-49.07	-1102.14	0.57	1.86	0.08	0.04	29.91	35.28	40.71	42.40	83.55	-0.033
19.320	35.21	356.11	-0.008	0.027	25.357	26.230	55.04	-72.77	-46.36	-1104.85	0.38	2.15	0.07	0.04	29.87	35.31	40.70	42.43	83.51	-0.033
19.340	35.29	356.77	-0.006	0.027	25.357	26.243	55.10	-69.32	-45.69	-1094.89	-0.92	0.50	0.06	0.04	29.85	35.32	40.73	42.42	83.53	-0.034
19.360	35.34	357.63	-0.006	0.030	25.353	26.218	55.04	-67.02	-47.80	-1086.72	-1.89	-0.68	0.06	0.04	29.99	35.34	40.73	42.42	83.53	-0.033
19.380	35.41	358.41	-0.008	0.033	25.358	26.213	55.24	-73.18	-47.11	-1087.36	-1.52	-1.95	0.07	0.04	30.01	35.32	40.71	42.40	83.52	-0.033
19.400	35.50	359.16	-0.011	0.030	25.357	26.224	55.04	-84.60	-47.05	-1087.19	-1.14	-1.88	0.08	0.04	30.05	35.29	40.70	42.33	83.55	-0.033
19.420	35.57	359.82	-0.005	0.031	25.356	26.231	55.04	-92.61	-47.72	-1094.42	-0.37	-0.80	0.08	0.04	30.05	35.29	40.70	42.36	83.52	-0.033
19.440	35.65	360.52	-0.008	0.031	25.360	26.234	55.17	-95.95	-44.94	-1102.86	0.34	0.17	0.09	0.04	30.01	35.29	40.71	42.42	83.55	-0.033
19.460	35.72	361.27	-0.008	0.031	25.358	26.235	55.04	-88.74	-40.11	-1109.77	1.20	1.91	0.08	0.04	30.01	35.28	40.71	42.43	83.51	-0.033
19.480	35.78	362.01	-0.008	0.028	25.361	26.226	55.04	-77.49	-35.96	-1109.09	1.62	2.52	0.07	0.03	29.97	35.31	40.74	42.46	83.55	-0.033
19.500	35.83	362.71	-0.011	0.031	25.360	26.209	55.04	-71.79	-38.80	-1099.39	-0.62	0.89	0.07	0.04	29.97	35.32	40.76	42.47	83.52	-0.032
19.520	35.89	363.45	-0.011	0.025	25.362	26.196	55.17	-67.95	-43.63	-1088.92	-2.08	-0.11	0.06	0.04	29.97	35.34	40.77	42.50	83.54	-0.032
19.540	35.93	364.24	-0.006	0.030	25.361	26.174	55.10	-69.40	-43.64	-1086.87	-1.39	-1.48	0.06	0.04	30.01	35.35	40.76	42.49	83.54	-0.031
19.560	35.98	364.94	-0.012	0.033	25.362	26.158	55.17	-82.10	-44.98	-1081.04	-1.00	-1.74	0.08	0.04	30.21	35.32	40.70	42.49	83.52	-0.030
19.580	36.04	365.60	-0.009	0.034	25.366	26.154	55.10	-102.29	-43.48	-1059.47	0.03	-0.66	0.10	0.04	30.03	35.28	40.73	42.44	83.55	-0.030
19.600	36.13	366.23	-0.009	0.030	25.363	26.177	55.04	-109.95	-42.74	-1066.24	0.62	-0.40	0.10	0.04	30.19	35.29	40.70	42.47	83.51	-0.031
19.620	36.22	366.85	-0.002	0.030	25.364	26.196	55.04	-95.24	-43.52	-1094.04	0.83	1.47	0.09	0.04	30.01	35.28	40.73	42.52	83.55	-0.032
19.640	36.28	367.56	-0.009	0.039	25.359	26.190	55.10	-87.09	-38.72	-1084.13	1.11	2.91	0.08	0.04	29.95	35.26	40.76	42.50	83.52	-0.032
19.660	36.33	368.22	-0.003	0.037	25.359	26.176	55.10	-92.04	-37.98	-1065.51	1.07	1.46	0.09	0.04	29.85	35.29	40.74	42.55	83.55	-0.031
19.680	36.41	368.89	-0.012	0.043	25.358	26.186	55.10	-79.30	-41.54	-1067.99	0.20	0.26	0.07	0.04	29.77	35.29	40.76	42.55	83.54	-0.032
19.700	36.48	369.75	-0.012	0.028	25.359	26.175	55.10	-73.09	-46.37	-1080.25	-1.29	-1.41	0.07	0.04	29.70	35.28	40.71	42.52	83.53	-0.031
19.720	36.54	370.49	-0.009	0.031	25.354	26.166	55.10	-81.86	-48.47	-1086.24	-2.26	-1.90	0.08	0.04	29.60	35.23	40.73	42.50	83.55	-0.031
19.740	36.62	371.23	-0.011	0.030	25.353	26.174	55.10	-91.19	-45.64	-1087.95	-0.82	-1.14	0.08	0.04	29.42	35.25	40.73	42.49	83.52	-0.031
19.760	36.70	371.82	-0.003	0.039	25.351	26.189	55.10	-96.31	-44.28	-1096.86	0.06	-0.47	0.09	0.04	29.26	35.22	40.73	42.46	83.55	-0.032
19.780	36.78	372.60	-0.009	0.034	25.354	26.188	55.04	-93.08	-48.44	-1110.66	-0.24	0.94	0.08	0.04	29.05	35.25	40.76	42.49	83.52	-0.032
19.800	36.87	373.23	-0.012	0.027	25.353	26.213	55.04	-78.73	-47.06	-1117.53	0.10	2.18	0.07	0.04	28.83	35.22	40.79	42.49	83.55	-0.033
19.820	36.97	373.93	-0.014	0.033	25.352	26.233	55.24	-71.96	-47.12	-1114.62	-0.29	1.03	0.06	0.04	28.73	35.23	40.79	42.49	83.53	-0.034
19.840	37.03	374.67	-0.011	0.034	25.354	26.224	55.17	-66.93	-47.84	-1102.71	-1.30	-0.16	0.06	0.04	28.60	35.26	40.82	42.50	83.54	-0.033
19.860	37.08	375.53	-0.009	0.028	25.355	26.197	55.24	-69.72	-50.58	-1096.73	-2.06	-2.14	0.06	0.05	28.44	35.22	40.76	42.50	83.55	-0.032
19.880	37.16	376.23	-0.009	0.033	25.356	26.207	55.04	-80.22	-52.65	-1092.84	-2.32	-2.65	0.07	0.05	28.28	35.22	40.73	42.44	83.53	-0.033
19.900	37.22	376.94	-0.008	0.028	25.359	26.201	55.10	-89.21	-52.55	-1094.75	-0.52	-1.50	0.08	0.05	28.63	35.19	40.74	42.43	83.55	-0.032
19.920	37.28	377.52	-0.011	0.034	25.360	26.200	55.10	-97.83	-50.48	-1100.81	0.14	-0.92	0.09	0.05	28.75	35.17	40.70	42.43	83.52	-0.032
19.940	37.36	378.11	-0.009	0.034	25.356	26.218	55.17	-91.54	-49.82	-1111.58	0.41	1.14	0.08	0.04	28.77	35.19	40.70	42.47	83.56	-0.033
19.960	37.44	378.77	-0.011	0.034	25.364	26.224	55.17	-77.21	-45.02	-1112.10	0.29	2.37	0.07	0.04	28.95	35.20	40.73	42.46	83.52	-0.033
19.980	37.52	379.48	-0.006	0.027	25.367	26.231	55.04	-70.21	-45.68	-1102.93	-0.13	1.08	0.06	0.04	28.97	35.17	40.76	42.47	83.55	-0.033
20.000	37.58	380.22	-0.003	0.002	25.372	26.225	55.04	-64.64	-49.01	-1088.59	-1.33	0.12	0.06	0.05	29.03	35.16	40.74	42.43	83.53	-0.033
20.020	37.63	381.00	-0.006	0.028	25.369	26.204	55.10	-67.40	-51.92	-1087.88	-0.87	-1.84	0.06	0.05	29.09	35.15	40.73	42.42	83.54	-0.032
20.040	37.67	381.75	-0.006	0.030	25.370	26.182	54.97	-79.42	-53.96	-1087.58	-0.68	-2.54	0.07	0.05	29.16	35.12	40.66	42.36	83.55	-0.031
20.060	37.71	382.29	-0.009	0.031	25.368	26.171	55.04	-92.84	-51.14	-1077.68	-0.49	-0.90	0.09	0.05	29.13	35.13	40.63	42.34	83.52	-0.031
20.080	37.76	382.88	-0.008	0.034	25.366	26.163	55.17	-110.61	-44.12	-1063.20	1.34	0.05	0.10	0.04	29.34	35.09	40.62	42.37	83.56	-0.030
20.100	37.82	383.46	-0.011	0.028	25.371	26.168	55.10	-101.93	-44.81	-1077.42	2.04	1.45	0.09	0.04	29.48	35.01	40.63	42.36	83.52	-0.030
25.220	40.20	408.01	-0.006	0.034	25.379	26.140	55.17	-82.96	-47.04	-1072.72	-0.64	-2.61	0.08	0.04	29.32	34.82	40.38	42.34	83.42	-0.029
25.240	40.20	408.01	-0.003	0.034	25.375	26.140	55.10	-88.39	-45.62	-1084.97	1.09	-0.86	0.08	0.04	29.38	34.77	40.32	42.36	83.46	-0.029
25.260	40.23	408.13	-0.009	0.031	25.374	26.154	55.24	-83.48	-44.93	-1102.48	1.83	0.33	0.08	0.04	29.30	34.81	40.33	42.40	83.42	-0.030
25.280	40.25	408.16	-0.009	0.027	25.379	26.160	55.10	-69.34	-47.05	-1111.17	1.23	1.71	0.06	0.04	29.09	34.78	40.38	42.44	83.45	-0.030
25.300	40.26	408.16	-0.012	0.030	25.378	26.169	55.04	-59.29	-44.34	-1102.73	0.24	1.04	0.05	0.04	29.26	34.85	40.33	42.43	83.43	-0.030
25.320	40.25	408.32	-0.003	0.033	25.374	26.150	55.10	-58.92	-41.57	-1088.06	0.42	-1.22	0.05	0.04	29.09	34.82	40.33	42.44	83.44	-0.030
25.340	40.22	408.44	-0.002	0.031	25.376	26.128	55.17	-61.92	-42.25	-1075.61	-0.83	-1.33	0.06	0.04	29.46	34.82	40.33	42.42	83.45	-0.029
25.360	40.19	408.52	-0.009	0.031	25.376	26.105	55.04	-78.19	-44.27	-1075.94	-0.35	-2.20	0.07	0.04	29.13	34.77	40.29	42.42	83.42	-0.028
25.380	40.18	408.52	-0.005	0.033	25.374	26.092	55.10	-89.06	-45.63	-1083.45	-0.05	-1.90	0.08	0.04	29.30	34.79	40.29	42.37	83.46	-0.028
25.400	40.18	408.44	-0.003	0.034	25.375	26.097	55.10	-83.95	-42.87	-1101.17	1.79	0.62	0.08	0.04	29.42	34.82	40.33	42.42	83.42	-0.028
25.420	40.20	408.48	-0.006	0.033	25.376	26.110	55.10	-74.39	-40.12	-1109.38	2.68	1.44	0.07	0.04	29.44	34.82	40.30	42.44	83.46	-0.028
25.440	40.20	408.48	-0.009	0.037	25.373	26.113	55.10	-64.17	-45.04	-1099.26	0.62	1.57	0.06	0.04	29.28	34.79	40.32	42.44	83.43	-0.028
25.460	40.19	408.56	-0.012	0.031	25.378	26.102	55.04	-59.68	-45.72	-1079.18	-0.96	0.15	0.06	0.04	29.48	34.78	40.35	42.43	83.45	-0.028
25.480	40.19	408.59	-0.011	0.028	25.377	26.097	55.10	-64.23	-46.38	-1069.50	-1.66	-1.87	0.06	0.04	29.42	34.74	40.33	42.42	83.45	-0.028
25.500	40.20	408.67	-0.006	0.028	25.377	26.098	54.97	-76.14	-43.55	-1064.62	-0.84	-1.77	0.07	0.04	29.42	34.72	40.29	42.40	83.44	-0.028
25.520	40.20	408.59	-0.011	0.030	25.374	26.106	55.17	-96.77	-40.67	-1063.24	1.74	-1.87	0.09	0.04	29.44	34.74	40.29	42.40	83.45	-0.028
25.540	40.21	408.67	-0.008	0.031	25.370	26.104	55.10	-97.57	-43.46	-1084.14	2.70	-0.77	0.09	0.04	29.38	34.75	40.27	42.39	83.42	-0.028
25.560	40.23	408.59	-0.009	0.027	25.371	26.124	55.24	-78.81	-46.35	-1102.14	-0.15	1.66	0.07	0.04	29.22	34.78	40.30	42.40	83.46	-0.029
25.580	40.26	408.63	-0.009	0.031	25.370	26.139	55.24	-66.14	-40.89	-1104.38	-0.35	1.92	0.06	0.04	29.20	34.75	40.32	42.46	83.42	-0.029
25.600	40.27	408.71	-0.006	0.025	25.369	26.144	54.97	-58.70	-39.48	-1097.48	-0.35	0.34	0.05	0.04	29.15	34.77	40.32	42.43	83.45	-0.030
25.620	40.28	408.83	-0.009	0.028	25.367	26.139	54.97	-57.48	-45.03	-1087.85	-0.91	-1.57	0.05	0.04	29.01	34.81	40.36	42.42	83.43	-0.030
25.640	40.29	408.91	-0.008	0.028	25.369	26.143	55.17	-67.60	-50.55	-1081.07	-2.06	-2.90	0.06	0.05	28.97	34.77	40.35	42.42	83.45	-0.030
25.660	40.29	408.87	-0.012	0.033	25.370	26.143	55.17	-79.71	-47.77	-1081.88	-1.54	-2.40	0.07	0.04	28.73	34.78	40.35	42.40	83.45	-0.030
25.680	40.29	408.75	-0.009	0.034	25.369	26.150	55.10	-86.75	-42.18	-1096.88	1.39	-1.36	0.08	0.04	28.69	34.78	40.35	42.42	83.43	-0.030
25.700	40.26	408.79	-0.006	0.031	25.370	26.129	55.10	-83.04	-42.88	-1115.70	2.25	0.03	0.07	0.04	28.67	34.77	40.38	42.44	83.47	-0.029
25.720	40.26	408.63	-0.008	0.027	25.369	26.139	55.10	-65.09	-47.06	-1120.03	1.94	1.88	0.06	0.04	28.69	34.77	40.40	42.46	83.42	-0.029
25.740	40.27	408.71	-0.008	0.030	25.366	26.141	55.04	-59.66	-48.49	-1110.66	0.55	0.13	0.05	0.04	28.58	34.77	40.44	42.44	83.46	-0.030
25.760	40.27	408.67	-0.005	0.022	25.374	26.146	55.10	-54.32	-50.55	-1094.30	-0.99	-0.67	0.05	0.05	28.89	34.82	40.41	42.43	83.43	-0.030
25.780	40.29	408.75	-0.002	0.033	25.368	26.153	55.24	-61.52	-49.20	-1082.23	-1.34	-2.15	0.06	0.05	28.73	34.75	40.44	42.42	83.45	-0.030
25.800	40.25	408.75	-0.009	0.028	25.373	26.129	55.17	-78.06	-48.41	-1083.13	-0.12	-3.14	0.07	0.04	28.93	34.81	40.38	42.37	83.45	-0.029
25.820	40.24	408.63	-0.009	0.037	25.369	26.124	54.97	-85.75	-51.20	-1089.53	0.35	-1.67	0.08	0.05	28.71	34.77	40.41	42.39	83.43	-0.029
25.840	40.20	408.67	-0.009	0.033	25.368	26.101	55.10	-86.52	-51.86	-1103.69	1.23	-0.30	0.08	0.05	29.09	34.82	40.40	42.39	83.46	-0.028
25.860	40.18	408.59	-0.009	0.031	25.376	26.090	55.10	-74.90	-52.60	-1115.40	1.02	0.94	0.07	0.05	29.15	34.81	40.41	42.39	83.43	-0.027
25.880	40.17	408.56	-0.006	0.036	25.375	26.087	55.10	-58.63	-51.30	-1107.52	0.05	1.81	0.05	0.05	29.18	34.81	40.41	42.36	83.46	-0.027
25.900	40.19	408.71	-0.009	0.031	25.376	26.089	55.17	-60.24	-46.38	-1084.44	0.35	-0.35	0.06	0.04	29.09	34.79	40.41	42.39	83.42	-0.027
25.920	40.19	408.52	-0.009	0.028	25.379	26.105	55.10	-66.38	-47.69	-1065.45	0.51	-1.60	0.06	0.04	28.99	34.78	40.36	42.34	83.45	-0.028
25.940	40.17	408.52	-0.006	0.036	25.375	26.089	55.04	-74.20	-51.21	-1065.90	-0.62	-2.39	0.07	0.05	29.07	34.77	40.33	42.34	83.43	-0.027
25.960	40.16	408.40	-0.005	0.033	25.378	26.091	55.04	-84.39	-53.93	-1076.42	-0.34	-2.53	0.08	0.05	29.07	34.78	40.35	42.33	83.44	-0.027
25.980	40.16	408.40	-0.008	0.030	25.376	26.091	55.10	-83.05	-48.37	-1092.12	1.54	-0.21	0.08	0.04	29.11	34.75	40.32	42.37	83.45	-0.027
26.000	40.16	408.36	-0.008	0.033	25.378	26.093	55.17	-76.94	-43.56	-1106.49	2.92	0.79	0.07	0.04	29.16	34.78	40.35	42.37	83.43	-0.027
26.020	40.15	408.16	-0.008	0.033	25.378	26.100	55.17	-63.42	-49.17	-1107.04	1.12	1.40	0.06	0.04	29.16	34.79	40.33	42.37	83.46	-0.028
26.040	40.15	408.13	-0.012	0.024	25.378	26.099	55.04	-54.08	-54.70	-1095.22	-0.79	0.65	0.05	0.05	29.20	34.81	40.36	42.37	83.42	-0.028
26.060	40.16	408.05	-0.011	0.027	25.381	26.113	55.10	-59.74	-52.60	-1079.88	-0.81	-2.10	0.06	0.05	29.18	34.78	40.35	42.37	83.46	-0.028
26.080	40.19	408.09	-0.006	0.031	25.376	26.132	55.10	-66.01	-49.82	-1072.69	-0.11	-2.43	0.06	0.05	29.24	34.77	40.35	42.39	83.43	-0.029
26.100	40.23	408.13	-0.011	0.031	25.376	26.154	55.17	-79.13	-48.39	-1074.09	0.48	-2.14	0.07	0.05	29.13	34.74	40.33	42.36	83.45	-0.030
30.220	40.05	407.15	-0.005	0.031	25.370	26.101	55.44	-81.44	-51.85	-1082.40	0.36	-2.69	0.08	0.05	29.15	34.40	40.24	42.21	83.46	-0.028
30.240	40.07	407.15	-0.006	0.028	25.375	26.113	55.51	-87.63	-53.21	-1093.86	0.60	-1.04	0.08	0.05	29.13	34.40	40.24	42.21	83.42	-0.028
30.260	40.08	407.27	-0.006	0.030	25.372	26.109	55.44	-80.60	-49.09	-1107.62	1.60	1.11	0.07	0.04	29.16	34.41	40.22	42.23	83.45	-0.028
30.280	40.07	407.27	-0.011	0.031	25.374	26.106	55.37	-71.58	-45.66	-1112.24	2.14	1.70	0.06	0.04	29.15	34.41	40.24	42.24	83.43	-0.028
30.300	40.09	407.38	-0.009	0.015	25.379	26.107	55.51	-58.24	-49.09	-1105.22	0.43	1.26	0.05	0.04	29.20	34.40	40.22	42.27	83.44	-0.028
30.320	40.12	407.66	-0.006	0.030	25.368	26.114	55.37	-59.60	-49.18	-1088.20	-0.97	-1.06	0.05	0.05	29.22	34.41	40.22	42.26	83.45	-0.029
30.340	40.13	407.81	-0.002	0.033	25.374	26.107	55.51	-67.54	-45.02	-1074.10	-1.28	-2.36	0.06	0.04	29.28	34.39	40.22	42.23	83.43	-0.028
30.360	40.17	407.93	-0.005	0.031	25.378	26.124	55.51	-78.19	-44.27	-1075.22	-0.44	-2.20	0.07	0.04	29.20	34.40	40.25	42.24	83.46	-0.029
30.380	40.22	408.09	-0.008	0.036	25.373	26.147	55.57	-89.83	-44.96	-1085.75	0.14	-1.99	0.08	0.04	29.28	34.40	40.22	42.21	83.42	-0.030
30.400	40.23	408.20	-0.012	0.031	25.372	26.149	55.51	-87.79	-45.64	-1103.87	0.93	-0.12	0.08	0.04	29.32	34.39	40.27	42.21	83.47	-0.030
30.420	40.26	408.36	-0.011	0.031	25.378	26.157	55.51	-74.34	-43.60	-1109.17	1.33	1.70	0.07	0.04	29.18	34.41	40.25	42.26	83.43	-0.030
30.440	40.28	408.48	-0.012	0.033	25.378	26.165	55.51	-68.08	-41.56	-1098.48	0.15	0.57	0.06	0.04	29.32	34.39	40.27	42.24	83.45	-0.030
30.460	40.30	408.71	-0.003	0.034	25.371	26.162	55.51	-60.10	-42.30	-1085.24	-1.21	-0.77	0.06	0.04	29.32	34.43	40.30	42.24	83.44	-0.030
30.480	40.32	408.91	-0.008	0.030	25.374	26.161	55.37	-64.33	-43.63	-1073.48	-1.30	-2.40	0.06	0.04	29.42	34.40	40.29	42.20	83.44	-0.030
30.500	40.31	409.06	-0.009	0.028	25.375	26.142	55.44	-83.84	-41.44	-1063.00	-0.32	-3.23	0.08	0.04	29.42	34.40	40.29	42.20	83.45	-0.029
30.520	40.31	409.06	-0.014	0.028	25.377	26.142	55.51	-89.58	-42.12	-1067.47	-0.07	-1.87	0.08	0.04	29.40	34.41	40.25	42.18	83.42	-0.029
30.540	40.31	409.02	-0.011	0.031	25.374	26.148	55.44	-90.94	-40.07	-1090.31	1.12	-1.01	0.08	0.04	29.24	34.41	40.24	42.20	83.47	-0.030
30.560	40.33	409.06	-0.015	0.028	25.375	26.160	55.51	-78.42	-41.48	-1107.64	1.69	1.12	0.07	0.04	29.22	34.41	40.27	42.20	83.43	-0.030
30.580	40.34	409.14	-0.009	0.034	25.371	26.161	55.44	-64.20	-41.59	-1106.87	0.40	1.56	0.06	0.04	29.16	34.46	40.27	42.24	83.48	-0.030
30.600	40.32	409.14	-0.008	0.033	25.372	26.146	55.51	-58.08	-43.00	-1095.80	-0.78	-0.62	0.05	0.04	29.05	34.47	40.22	42.23	83.45	-0.030
30.620	40.29	409.26	-0.009	0.031	25.370	26.121	55.51	-56.53	-45.74	-1079.43	-1.31	-1.88	0.05	0.04	28.97	34.49	40.22	42.23	83.47	-0.029
30.640	40.25	409.26	0.004	0.033	25.370	26.097	55.51	-66.34	-49.17	-1076.58	-1.07	-2.82	0.06	0.05	28.93	34.49	40.19	42.20	83.48	-0.028
30.660	40.23	409.26	-0.011	0.025	25.373	26.078	55.57	-79.98	-50.46	-1083.74	-0.17	-2.77	0.07	0.05	28.85	34.49	40.18	42.21	83.46	-0.027
30.680	40.21	409.02	-0.009	0.028	25.373	26.084	55.57	-84.43	-49.07	-1098.52	1.27	-1.08	0.08	0.04	28.75	34.44	40.19	42.23	83.50	-0.027
30.700	40.22	408.99	-0.006	0.039	25.372	26.090	55.37	-82.78	-48.45	-1111.49	1.75	-0.11	0.07	0.04	28.79	34.44	40.21	42.24	83.46	-0.028
30.720	40.22	408.95	-0.006	0.028	25.373	26.095	55.44	-66.13	-51.21	-1114.24	1.70	1.41	0.06	0.05	28.73	34.47	40.21	42.24	83.50	-0.028
30.740	40.20	408.87	-0.011	0.031	25.374	26.088	55.44	-54.09	-51.28	-1106.52	0.34	0.65	0.05	0.05	28.81	34.49	40.22	42.28	83.47	-0.027
30.760	40.19	408.83	-0.011	0.027	25.373	26.082	55.37	-57.50	-52.63	-1090.69	-0.63	-2.09	0.05	0.05	28.83	34.53	40.22	42.27	83.49	-0.027
30.780	40.19	408.87	-0.006	0.033	25.376	26.082	55.44	-59.47	-54.73	-1080.86	-1.45	-1.98	0.06	0.05	28.75	34.50	40.21	42.27	83.49	-0.027
30.800	40.21	408.91	-0.009	0.034	25.371	26.089	55.44	-72.43	-55.37	-1083.07	-0.14	-2.36	0.07	0.05	28.77	34.50	40.22	42.24	83.49	-0.028
30.820	40.20	408.83	-0.009	0.034	25.375	26.091	55.44	-87.11	-54.63	-1091.32	0.60	-2.52	0.08	0.05	28.81	34.43	40.19	42.27	83.51	-0.027
30.840	40.21	408.67	-0.011	0.028	25.375	26.107	55.37	-81.43	-51.15	-1105.81	1.63	0.49	0.07	0.05	28.87	34.46	40.21	42.28	83.49	-0.028
30.860	40.24	408.67	-0.012	0.030	25.374	26.122	55.31	-71.35	-47.75	-1113.22	1.55	1.55	0.06	0.04	28.97	34.50	40.22	42.30	83.52	-0.029
30.880	40.25	408.63	-0.003	0.034	25.375	26.130	55.24	-64.22	-50.58	-1100.83	-0.26	1.04	0.06	0.05	29.03	34.50	40.22	42.28	83.49	-0.029
30.900	40.28	408.63	-0.011	0.030	25.378	26.152	55.24	-63.46	-49.16	-1073.80	-1.60	-0.32	0.06	0.05	29.03	34.49	40.22	42.28	83.52	-0.030
30.920	40.32	408.75	-0.005	0.033	25.374	26.174	55.24	-66.80	-44.98	-1067.92	-0.31	-2.52	0.06	0.04	29.01	34.49	40.21	42.27	83.50	-0.031
30.940	40.34	408.87	-0.003	0.034	25.373	26.176	55.17	-72.59	-44.29	-1075.54	0.16	-2.89	0.07	0.04	28.83	34.46	40.21	42.26	83.52	-0.031
30.960	40.30	408.95	-0.005	0.030	25.376	26.144	55.10	-83.42	-49.77	-1085.67	0.53	-2.59	0.08	0.05	29.13	34.43	40.21	42.24	83.52	-0.029
30.980	40.29	408.95	-0.011	0.031	25.376	26.138	55.17	-89.95	-47.00	-1099.66	1.15	-1.33	0.08	0.04	29.18	34.43	40.18	42.24	83.51	-0.029
31.000	40.31	409.02	-0.011	0.030	25.374	26.145	55.31	-77.91	-43.57	-1110.51	1.70	1.09	0.07	0.04	29.20	34.44	40.21	42.27	83.53	-0.029
31.020	40.33	409.14	-0.006	0.033	25.374	26.152	55.17	-64.98	-43.64	-1109.96	1.23	1.21	0.06	0.04	29.18	34.46	40.21	42.26	83.49	-0.030
31.040	40.36	409.26	-0.003	0.027	25.375	26.163	55.04	-56.75	-49.88	-1099.01	-0.90	-0.29	0.05	0.05	29.16	34.49	40.22	42.24	83.55	-0.030
31.060	40.37	409.53	-0.009	0.027	25.379	26.155	55.17	-56.01	-50.57	-1083.75	-1.54	-1.91	0.05	0.05	29.11	34.44	40.24	42.23	83.51	-0.030
