TIRF Data File: Project 1320; Run 30
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
130.160	40.12	403.55	10.918	0.022	25.676	25.899	68.79	-11.24	-1574.95	-686.14	-4.19	7.99	0.02	2.30	34.22	52.09	59.50	57.00	78.80	-0.009
130.180	40.14	403.51	10.995	0.021	25.678	25.910	68.86	-19.84	-1547.26	-682.46	-4.31	6.68	0.03	2.27	34.25	52.11	59.57	57.07	78.77	-0.009
130.200	40.18	403.36	11.079	0.025	25.677	25.937	68.86	-35.91	-1487.05	-675.05	-0.08	1.65	0.05	2.20	34.23	52.10	59.63	57.11	78.81	-0.010
130.220	40.18	403.24	11.163	0.027	25.677	25.934	68.72	-19.01	-1441.45	-654.83	0.55	3.65	0.03	2.20	34.20	52.13	59.68	57.23	78.77	-0.010
130.240	40.18	403.36	11.251	0.031	25.678	25.924	68.72	-6.31	-1443.63	-645.25	-0.65	5.38	0.01	2.24	34.23	52.17	59.71	57.27	78.81	-0.010
130.260	40.20	403.36	11.333	0.025	25.677	25.926	68.79	-8.71	-1487.84	-646.69	-3.50	4.20	0.01	2.30	34.31	52.16	59.73	57.36	78.78	-0.010
130.280	40.23	403.47	11.422	0.025	25.677	25.931	68.72	-14.90	-1528.62	-662.18	-3.34	2.57	0.02	2.31	34.23	52.16	59.80	57.42	78.81	-0.010
130.300	40.26	403.51	11.491	0.022	25.678	25.944	68.72	-26.93	-1544.43	-676.96	-1.43	1.10	0.04	2.28	34.27	52.14	59.80	57.50	78.81	-0.010
130.320	40.25	403.47	11.570	0.021	25.674	25.933	68.72	-39.40	-1529.84	-681.73	-0.10	-0.25	0.06	2.24	34.31	52.19	59.87	57.60	78.79	-0.010
130.340	40.25	403.44	11.652	0.025	25.679	25.928	68.72	-33.04	-1497.44	-674.40	-0.94	2.16	0.05	2.22	34.27	52.20	59.91	57.68	78.81	-0.010
130.360	40.26	403.55	11.736	0.027	25.679	25.915	68.86	-12.81	-1467.83	-663.67	-3.14	5.84	0.02	2.21	34.27	52.20	59.93	57.72	78.77	-0.009
130.380	40.25	403.55	11.821	0.025	25.679	25.901	68.79	-4.68	-1444.32	-653.72	-2.96	4.87	0.01	2.21	34.23	52.22	59.98	57.85	78.82	-0.009
130.400	40.26	403.59	11.903	0.028	25.677	25.897	68.65	-14.79	-1441.52	-643.73	-1.39	0.63	0.02	2.24	34.23	52.23	60.02	57.91	78.77	-0.009
130.420	40.24	403.59	11.979	0.021	25.678	25.878	68.72	-11.03	-1471.79	-652.55	0.67	2.48	0.02	2.26	34.41	52.25	60.04	58.04	78.81	-0.008
130.440	40.22	403.59	12.064	0.022	25.680	25.858	68.72	-11.18	-1519.55	-668.27	-0.73	4.25	0.02	2.27	34.37	52.26	60.10	58.11	78.79	-0.007
130.460	40.20	403.44	12.144	0.024	25.680	25.848	68.72	-21.93	-1547.28	-683.26	-3.09	2.82	0.03	2.26	34.37	52.26	60.13	58.18	78.80	-0.007
130.480	40.20	403.36	12.232	0.031	25.678	25.844	68.72	-27.47	-1529.41	-682.16	-3.76	1.62	0.04	2.24	34.23	52.29	60.21	58.29	78.81	-0.006
130.500	40.20	403.16	12.314	0.025	25.681	25.846	68.79	-23.28	-1474.64	-668.67	-0.20	0.44	0.03	2.21	34.25	52.29	60.24	58.39	78.79	-0.006
130.520	40.18	402.97	12.399	0.027	25.677	25.835	68.72	-23.52	-1425.53	-648.58	1.09	-2.23	0.04	2.20	34.20	52.32	60.29	58.47	78.82	-0.006
130.540	40.15	402.81	12.470	0.027	25.681	25.823	68.72	-7.68	-1424.90	-643.08	-0.11	0.65	0.01	2.22	34.22	52.30	60.37	58.56	78.77	-0.006
130.560	40.15	402.54	12.549	0.027	25.683	25.832	68.79	7.09	-1465.77	-648.50	-2.60	4.42	-0.01	2.26	34.25	52.29	60.39	58.68	78.81	-0.006
130.580	40.16	402.34	12.635	0.025	25.681	25.839	68.86	-2.75	-1514.87	-664.61	-4.66	3.11	0.00	2.28	34.22	52.30	60.43	58.78	78.79	-0.006
130.600	40.15	402.03	12.711	0.025	25.681	25.849	68.72	-22.69	-1521.01	-680.04	-1.86	-0.88	0.03	2.24	34.33	52.29	60.47	58.89	78.80	-0.006
130.620	40.14	401.79	12.752	0.022	25.684	25.854	68.72	-25.78	-1488.44	-678.66	-0.11	-3.40	0.04	2.19	34.27	52.32	60.58	58.98	78.80	-0.007
130.640	40.15	401.64	12.782	0.024	25.684	25.864	68.79	-56.80	-1438.60	-668.50	0.96	-15.11	0.08	2.15	34.25	52.30	60.59	59.10	78.79	-0.007
130.660	40.18	401.29	12.787	0.030	25.686	25.907	68.72	-91.48	-1406.19	-659.12	-1.79	-28.49	0.14	2.13	34.33	52.35	60.64	59.21	78.81	-0.009
130.680	40.19	401.17	12.771	0.024	25.686	25.922	68.79	-82.97	-1405.58	-658.29	-7.30	-29.12	0.13	2.14	34.49	52.41	60.69	59.30	78.77	-0.009
130.700	40.17	400.93	12.752	0.028	25.683	25.927	68.72	-62.29	-1433.45	-661.37	-11.91	-23.43	0.09	2.17	34.25	52.42	60.73	59.43	78.82	-0.009
130.720	40.16	400.90	12.714	0.024	25.684	25.924	68.79	-49.58	-1449.21	-662.84	-8.20	-16.34	0.07	2.19	34.31	52.41	60.73	59.55	78.79	-0.009
130.740	40.16	400.93	12.660	0.025	25.685	25.927	68.72	-28.36	-1449.77	-669.59	-0.62	-5.43	0.04	2.17	34.27	52.41	60.76	59.66	78.81	-0.009
130.760	40.19	400.90	12.592	0.030	25.682	25.958	68.79	-23.41	-1464.38	-676.33	-1.45	0.16	0.03	2.17	34.31	52.44	60.83	59.76	78.79	-0.011
130.780	40.21	400.97	12.518	0.028	25.689	25.975	68.86	-39.85	-1483.81	-681.81	-6.75	-2.07	0.06	2.18	34.31	52.44	60.84	59.88	78.80	-0.011
130.800	40.22	401.09	12.451	0.021	25.692	25.981	68.79	-27.95	-1481.78	-672.23	-12.01	-0.21	0.04	2.20	34.23	52.47	60.91	60.00	78.81	-0.011
130.820	40.22	401.29	12.366	0.022	25.690	25.976	68.86	-8.87	-1427.14	-650.50	-8.88	1.57	0.01	2.19	34.23	52.49	60.97	60.10	78.78	-0.011
130.840	40.22	401.48	12.276	0.024	25.691	25.973	68.79	-27.15	-1386.86	-640.68	-2.48	-5.96	0.04	2.16	34.23	52.51	60.99	60.20	78.81	-0.011
130.860	40.22	401.76	12.187	0.030	25.686	25.964	68.79	-42.19	-1418.73	-650.09	-2.91	-11.26	0.06	2.18	34.22	52.52	61.03	60.29	78.78	-0.011
130.880	40.23	402.03	12.092	0.028	25.687	25.958	68.72	-40.51	-1479.68	-668.91	-7.60	-9.21	0.06	2.21	34.25	52.51	61.06	60.43	78.81	-0.010
130.900	40.23	402.22	11.998	0.027	25.687	25.958	68.86	-36.34	-1501.19	-684.11	-10.64	-5.45	0.05	2.19	34.06	52.49	61.08	60.55	78.78	-0.010
130.920	40.22	402.30	11.886	0.025	25.687	25.958	68.72	-31.97	-1470.04	-679.93	-9.65	-1.72	0.05	2.16	34.18	52.57	61.08	60.65	78.80	-0.010
130.940	40.22	402.54	11.777	0.021	25.688	25.950	68.72	-28.20	-1429.83	-674.58	-6.72	0.05	0.04	2.12	34.22	52.54	61.10	60.73	78.80	-0.010
130.960	40.23	402.65	11.665	0.027	25.685	25.962	68.72	-25.74	-1402.25	-662.21	-6.55	-0.50	0.04	2.12	34.20	52.57	61.13	60.85	78.78	-0.011
130.980	40.24	403.04	11.558	0.028	25.691	25.949	68.86	-17.79	-1392.58	-652.71	-6.02	-0.11	0.03	2.13	34.23	52.58	61.17	60.95	78.81	-0.010
131.000	40.24	403.28	11.447	0.022	25.690	25.945	68.79	-6.51	-1430.57	-647.05	-7.95	2.12	0.01	2.21	34.20	52.58	61.14	61.10	78.77	-0.010
131.020	40.22	403.47	11.343	0.022	25.690	25.930	68.86	-9.52	-1490.74	-654.65	-9.87	2.60	0.01	2.28	34.25	52.60	61.19	61.17	78.82	-0.009
131.040	40.21	403.71	11.235	0.022	25.690	25.921	68.79	-25.34	-1528.00	-670.16	-7.99	1.34	0.04	2.28	34.27	52.60	61.17	61.26	78.78	-0.009
131.060	40.23	403.71	11.136	0.022	25.692	25.939	68.79	-28.50	-1529.33	-679.48	-5.95	3.12	0.04	2.25	34.31	52.61	61.19	61.34	78.81	-0.010
131.080	40.23	403.83	11.026	0.022	25.692	25.944	68.79	-27.84	-1505.15	-671.07	-6.63	3.72	0.04	2.24	34.31	52.61	61.21	61.39	78.80	-0.010
131.100	40.25	403.94	10.937	0.027	25.689	25.954	68.72	-22.80	-1473.46	-661.26	-8.34	4.07	0.03	2.23	34.35	52.66	61.25	61.49	78.80	-0.010
131.120	40.23	404.02	10.840	0.025	25.691	25.948	68.72	1.80	-1442.41	-650.77	-9.71	8.72	0.00	2.22	34.31	52.68	61.27	61.52	78.81	-0.010
131.140	40.24	404.02	10.751	0.022	25.690	25.959	68.72	10.32	-1425.02	-642.53	-6.46	9.62	-0.02	2.22	34.39	52.68	61.30	61.57	78.78	-0.010
131.160	40.23	403.98	10.677	0.024	25.691	25.962	68.86	4.04	-1447.08	-646.61	-3.69	8.01	-0.01	2.24	34.51	52.70	61.35	61.66	78.81	-0.010
131.180	40.23	403.98	10.604	0.022	25.688	25.971	68.72	-2.08	-1502.38	-661.90	-4.56	7.84	0.00	2.27	34.35	52.67	61.36	61.72	78.78	-0.011
131.200	40.21	403.98	10.536	0.027	25.683	25.961	68.79	-13.26	-1542.62	-679.73	-8.40	6.43	0.02	2.27	34.41	52.66	61.38	61.76	78.81	-0.011
131.220	40.19	403.90	10.482	0.027	25.691	25.962	68.79	-28.93	-1528.10	-680.68	-9.46	3.90	0.04	2.24	34.49	52.71	61.43	61.84	78.78	-0.010
131.240	40.19	403.87	10.415	0.011	25.688	25.967	68.72	-24.47	-1465.54	-666.90	-4.49	4.57	0.04	2.20	34.55	52.70	61.46	61.84	78.80	-0.011
131.260	40.18	404.02	10.356	0.025	25.683	25.959	68.72	-16.28	-1415.25	-650.81	-2.79	3.45	0.03	2.17	34.37	52.71	61.52	61.91	78.80	-0.011
131.280	40.18	404.06	10.292	0.025	25.683	25.956	68.72	-17.47	-1420.86	-644.80	-6.17	0.71	0.03	2.20	34.41	52.71	61.55	61.94	78.79	-0.011
131.300	40.17	404.10	10.229	0.025	25.685	25.952	68.72	-17.09	-1456.85	-649.74	-8.08	0.05	0.03	2.24	34.41	52.73	61.58	61.97	78.81	-0.010
131.320	40.14	404.10	10.161	0.021	25.686	25.943	68.65	-11.53	-1490.65	-658.86	-6.97	2.19	0.02	2.26	34.37	52.74	61.62	62.00	78.77	-0.010
131.340	40.14	404.10	10.090	0.030	25.684	25.946	68.79	-28.11	-1513.50	-674.30	-4.47	-0.09	0.04	2.24	34.31	52.73	61.66	62.00	78.82	-0.010
131.360	40.13	404.02	10.020	0.027	25.685	25.950	68.86	-46.82	-1519.67	-680.63	-5.47	-2.31	0.07	2.23	34.22	52.74	61.73	62.04	78.78	-0.010
131.380	40.11	403.94	9.941	0.022	25.682	25.952	68.79	-37.42	-1503.78	-678.29	-7.48	1.41	0.06	2.22	34.41	52.79	61.80	62.07	78.81	-0.010
131.400	40.10	404.10	9.864	0.024	25.684	25.936	68.72	-18.55	-1468.61	-664.33	-8.60	4.50	0.03	2.21	34.39	52.79	61.84	62.05	78.79	-0.010
131.420	40.09	404.26	9.789	0.022	25.686	25.929	68.79	-20.28	-1434.64	-650.08	-6.09	1.13	0.03	2.21	34.33	52.79	61.90	62.05	78.80	-0.009
131.440	40.10	404.33	9.706	0.024	25.684	25.934	68.72	-21.72	-1442.92	-643.34	-5.57	-0.50	0.03	2.24	34.31	52.77	61.93	62.05	78.81	-0.010
131.460	40.12	404.49	9.631	0.021	25.686	25.945	68.79	-19.45	-1487.12	-648.91	-5.50	0.89	0.03	2.29	34.33	52.73	61.95	62.05	78.78	-0.010
131.480	40.12	404.57	9.551	0.022	25.684	25.946	68.86	-22.85	-1545.27	-664.27	-8.02	2.17	0.03	2.33	34.51	52.79	62.01	62.10	78.82	-0.010
131.500	40.11	404.69	9.463	0.025	25.685	25.942	68.72	-24.93	-1571.60	-681.80	-8.35	3.62	0.04	2.31	34.22	52.79	62.01	62.11	78.78	-0.010
131.520	40.12	404.84	9.377	0.024	25.684	25.944	68.72	-26.71	-1548.07	-679.60	-7.96	4.35	0.04	2.28	34.23	52.79	62.09	62.15	78.82	-0.010
131.540	40.16	405.08	9.300	0.027	25.681	25.959	68.79	-29.03	-1504.49	-667.69	-5.84	2.46	0.04	2.25	34.45	52.80	62.12	62.13	78.78	-0.011
131.560	40.17	405.27	9.210	0.022	25.684	25.959	68.79	-30.30	-1469.15	-651.04	-5.31	-0.95	0.05	2.26	34.39	52.86	62.18	62.15	78.81	-0.011
131.580	40.20	405.55	9.112	0.024	25.686	25.970	68.79	-23.37	-1469.20	-638.68	-6.68	-1.05	0.04	2.30	34.35	52.86	62.20	62.20	78.81	-0.011
131.600	40.24	405.78	9.038	0.025	25.687	25.981	68.79	-8.91	-1507.99	-643.63	-8.11	2.34	0.01	2.34	34.16	52.83	62.21	62.21	78.78	-0.011
131.620	40.27	406.02	8.947	0.025	25.683	25.994	68.72	-17.86	-1545.31	-660.10	-7.59	0.72	0.03	2.34	34.37	52.86	62.23	62.24	78.81	-0.012
131.640	40.30	406.17	8.864	0.022	25.686	26.011	68.86	-34.32	-1563.19	-678.18	-6.23	-0.53	0.05	2.30	34.37	52.87	62.28	62.27	78.78	-0.013
131.660	40.30	406.25	8.776	0.017	25.685	26.012	68.86	-31.35	-1552.76	-679.62	-6.78	3.02	0.05	2.28	34.33	52.87	62.34	62.33	78.82	-0.013
131.680	40.30	406.48	8.690	0.027	25.683	26.000	68.86	-28.80	-1530.10	-671.09	-7.20	4.45	0.04	2.28	34.61	52.92	62.42	62.33	78.77	-0.012
131.700	40.30	406.64	8.605	0.027	25.681	25.996	68.86	-25.40	-1503.84	-660.52	-7.77	3.58	0.04	2.28	34.43	52.89	62.43	62.39	78.81	-0.012
131.720	40.30	406.87	8.509	0.024	25.682	25.991	68.65	-11.67	-1488.61	-647.29	-7.83	4.59	0.02	2.30	34.45	52.93	62.53	62.39	78.79	-0.012
131.740	40.32	407.19	8.431	0.022	25.682	25.991	68.65	-5.35	-1499.62	-641.09	-6.56	4.69	0.01	2.34	34.16	52.90	62.54	62.43	78.80	-0.012
131.760	40.31	407.42	8.345	0.015	25.684	25.973	68.79	-13.72	-1540.96	-649.03	-6.05	3.31	0.02	2.37	34.45	52.93	62.59	62.46	78.81	-0.011
131.780	40.32	407.46	8.270	0.025	25.677	25.978	68.79	-18.22	-1590.90	-669.55	-6.40	4.12	0.03	2.38	34.39	52.92	62.64	62.50	78.79	-0.012
131.800	40.29	407.42	8.192	0.022	25.678	25.971	68.79	-20.95	-1604.74	-683.93	-8.06	5.31	0.03	2.35	34.33	52.89	62.70	62.53	78.81	-0.011
131.820	40.27	407.46	8.111	0.022	25.680	25.958	68.86	-28.57	-1577.08	-678.84	-8.37	3.95	0.04	2.32	34.35	52.90	62.77	62.55	78.77	-0.011
131.840	40.25	407.50	8.037	0.025	25.681	25.949	68.79	-36.86	-1532.78	-665.04	-5.65	0.38	0.06	2.30	34.39	52.90	62.81	62.59	78.81	-0.010
131.860	40.23	407.58	7.949	0.027	25.679	25.934	68.79	-24.45	-1506.52	-650.29	-4.83	1.32	0.04	2.32	34.43	52.92	62.84	62.62	78.78	-0.010
131.880	40.20	407.70	7.874	0.031	25.678	25.916	68.79	-7.48	-1528.08	-640.48	-6.74	4.17	0.01	2.39	34.41	52.90	62.91	62.62	78.80	-0.009
131.900	40.19	407.85	7.797	0.028	25.679	25.902	68.86	-7.00	-1580.61	-644.17	-8.62	4.98	0.01	2.45	34.45	52.92	62.92	62.65	78.79	-0.009
131.920	40.18	407.89	7.716	0.030	25.675	25.902	68.72	-14.46	-1634.52	-659.24	-7.76	5.70	0.02	2.48	34.41	52.92	62.97	62.65	78.79	-0.009
131.940	40.18	407.85	7.637	0.027	25.675	25.909	68.79	-18.87	-1656.57	-671.43	-6.64	6.62	0.03	2.47	34.43	52.92	63.00	62.66	78.81	-0.009
131.960	40.17	407.77	7.557	0.033	25.676	25.910	68.72	-32.78	-1635.89	-677.09	-6.42	4.40	0.05	2.42	34.43	52.90	63.05	62.68	78.78	-0.009
131.980	40.15	407.70	7.490	0.021	25.676	25.907	68.79	-32.68	-1598.40	-665.91	-6.89	3.55	0.05	2.40	34.49	52.96	63.11	62.68	78.81	-0.009
132.000	40.16	407.81	7.409	0.021	25.676	25.910	68.79	-22.01	-1561.07	-651.09	-6.37	3.50	0.03	2.40	34.51	52.99	63.14	62.69	78.78	-0.009
132.020	40.18	407.93	7.326	0.028	25.673	25.917	68.86	-20.18	-1545.29	-639.59	-7.09	1.66	0.03	2.42	34.53	52.96	63.21	62.71	78.81	-0.009
132.040	40.18	408.05	7.244	0.024	25.674	25.914	68.79	-20.19	-1559.71	-644.53	-5.58	0.89	0.03	2.42	34.51	52.93	63.24	62.71	78.79	-0.009
132.060	40.18	408.13	7.165	0.025	25.670	25.916	68.79	-20.72	-1600.51	-660.45	-4.95	3.49	0.03	2.42	34.55	52.92	63.27	62.71	78.80	-0.010
132.080	40.19	408.16	7.083	0.021	25.671	25.925	68.79	-19.89	-1648.23	-671.72	-7.98	6.92	0.03	2.45	34.53	52.92	63.38	62.71	78.81	-0.010
132.100	40.21	408.13	7.006	0.028	25.671	25.943	68.79	-28.78	-1654.57	-678.38	-9.24	7.11	0.04	2.44	34.53	52.95	63.44	62.73	78.79	-0.011
132.120	40.25	408.13	6.915	0.024	25.670	25.973	68.79	-32.38	-1615.76	-673.38	-7.99	6.33	0.05	2.40	34.53	52.92	63.47	62.75	78.81	-0.012
132.140	40.23	408.28	6.835	0.021	25.671	25.958	68.65	-19.43	-1564.55	-663.06	-6.16	7.08	0.03	2.36	34.51	52.92	63.54	62.76	78.78	-0.011
132.160	40.21	408.28	6.757	0.024	25.668	25.950	68.79	-15.25	-1530.01	-651.71	-5.28	5.11	0.02	2.35	34.53	52.95	63.60	62.76	78.81	-0.011
132.180	40.21	408.44	6.680	0.028	25.669	25.941	68.72	-17.82	-1542.54	-643.92	-7.20	4.18	0.03	2.40	34.61	52.93	63.63	62.78	78.79	-0.011
132.200	40.22	408.59	6.595	0.024	25.672	25.942	68.79	-15.68	-1587.41	-654.59	-6.80	6.25	0.02	2.43	34.63	52.93	63.66	62.76	78.80	-0.010
132.220	40.24	408.63	6.510	0.021	25.669	25.959	68.65	-27.44	-1635.07	-672.32	-7.62	5.30	0.04	2.43	34.69	52.96	63.71	62.79	78.79	-0.011
132.240	40.23	408.63	6.433	0.028	25.667	25.957	68.79	-40.18	-1646.24	-684.26	-8.22	4.51	0.06	2.41	34.84	52.96	63.76	62.76	78.79	-0.011
132.260	40.23	408.79	6.348	0.022	25.668	25.948	68.79	-37.59	-1610.85	-683.31	-5.73	6.47	0.06	2.36	34.59	52.92	63.79	62.79	78.81	-0.011
132.280	40.22	408.91	6.262	0.021	25.669	25.942	68.65	-25.59	-1571.47	-669.70	-6.66	8.72	0.04	2.35	34.63	53.01	63.87	62.76	78.78	-0.011
132.300	40.23	409.02	6.190	0.021	25.667	25.941	68.79	-19.68	-1545.91	-655.38	-7.62	7.99	0.03	2.36	34.57	53.01	63.93	62.76	78.82	-0.011
132.320	40.23	409.30	6.107	0.021	25.671	25.928	68.79	-11.21	-1541.09	-648.13	-7.77	8.34	0.02	2.38	34.59	52.98	63.98	62.72	78.78	-0.010
132.340	40.22	409.49	6.031	0.021	25.671	25.916	68.79	-9.91	-1559.73	-656.03	-6.62	9.37	0.02	2.38	34.55	52.98	64.03	62.72	78.81	-0.009
132.360	40.21	409.61	5.951	0.022	25.672	25.904	68.72	-16.79	-1595.69	-670.62	-6.59	9.89	0.03	2.38	34.53	52.95	64.07	62.68	78.79	-0.009
132.380	40.21	409.73	5.880	0.022	25.668	25.899	68.86	-32.89	-1629.56	-686.71	-7.07	8.76	0.05	2.37	34.53	52.96	64.15	62.68	78.80	-0.009
132.400	40.22	409.69	5.799	0.025	25.673	25.912	68.72	-35.82	-1625.48	-686.17	-8.88	9.42	0.05	2.37	34.47	52.99	64.18	62.68	78.80	-0.009
132.420	40.23	409.81	5.718	0.018	25.673	25.917	68.72	-39.05	-1579.72	-674.88	-7.62	6.63	0.06	2.34	34.45	52.99	64.23	62.66	78.78	-0.009
132.440	40.23	409.92	5.635	0.018	25.675	25.913	68.79	-37.31	-1526.44	-660.30	-5.82	4.12	0.06	2.31	34.43	53.01	64.25	62.62	78.81	-0.009
132.460	40.22	410.16	5.547	0.022	25.678	25.893	68.86	-20.33	-1507.88	-648.12	-6.63	7.06	0.03	2.33	34.45	53.01	64.25	62.59	78.77	-0.008
132.480	40.24	410.28	5.465	0.021	25.678	25.902	68.72	-8.71	-1529.32	-650.41	-7.02	10.46	0.01	2.35	34.43	53.01	64.28	62.55	78.81	-0.009
132.500	40.27	410.43	5.380	0.028	25.679	25.916	68.65	-16.36	-1577.82	-665.83	-7.83	11.83	0.02	2.37	34.47	52.98	64.26	62.49	78.78	-0.009
132.520	40.28	410.55	5.315	0.027	25.677	25.918	68.79	-21.54	-1610.30	-680.95	-8.05	13.85	0.03	2.36	34.69	52.99	64.28	62.47	78.81	-0.009
132.540	40.29	410.55	5.220	0.028	25.677	25.931	68.65	-28.56	-1604.07	-687.30	-7.02	13.68	0.04	2.33	34.47	52.96	64.29	62.44	78.79	-0.010
132.560	40.31	410.67	5.142	0.024	25.680	25.938	68.72	-32.62	-1574.28	-677.16	-7.76	12.93	0.05	2.32	34.27	52.95	64.36	62.40	78.79	-0.010
132.580	40.31	410.71	5.069	0.027	25.681	25.939	68.99	-27.14	-1537.70	-660.09	-8.46	11.55	0.04	2.33	34.47	52.98	64.36	62.33	78.81	-0.010
132.600	40.34	410.94	4.989	0.021	25.684	25.945	68.72	-17.02	-1507.18	-650.58	-6.89	10.74	0.03	2.32	34.45	52.99	64.36	62.27	78.77	-0.010
132.620	40.35	411.06	4.908	0.027	25.683	25.947	68.79	-18.00	-1511.42	-648.93	-7.23	9.07	0.03	2.33	34.37	52.93	64.37	62.21	78.82	-0.010
132.640	40.35	411.17	4.822	0.024	25.682	25.943	68.72	-26.55	-1537.63	-659.85	-7.11	8.87	0.04	2.33	34.49	52.96	64.37	62.17	78.78	-0.010
132.660	40.33	411.13	4.739	0.031	25.682	25.940	68.86	-26.45	-1572.32	-678.16	-7.60	12.74	0.04	2.32	34.55	52.95	64.36	62.08	78.82	-0.010
132.680	40.32	411.06	4.664	0.025	25.683	25.941	68.79	-25.80	-1582.63	-689.36	-7.72	16.43	0.04	2.30	34.33	52.92	64.37	62.05	78.79	-0.010
132.700	40.32	411.06	4.581	0.025	25.683	25.944	68.86	-34.37	-1560.51	-684.16	-8.73	15.11	0.05	2.28	34.57	52.92	64.36	61.98	78.80	-0.010
132.720	40.32	411.10	4.496	0.025	25.687	25.939	68.72	-25.96	-1522.52	-668.33	-10.02	15.03	0.04	2.28	34.53	52.96	64.29	61.92	78.80	-0.010
132.740	40.30	411.21	4.416	0.028	25.681	25.925	68.79	-9.77	-1475.51	-655.05	-6.68	15.50	0.01	2.25	34.53	52.96	64.28	61.84	78.79	-0.009
132.760	40.27	411.10	4.334	0.028	25.685	25.918	68.79	-7.83	-1461.67	-649.20	-6.13	14.19	0.01	2.25	34.55	52.93	64.25	61.75	78.82	-0.009
132.780	40.24	411.06	4.256	0.025	25.689	25.899	68.86	-9.80	-1490.70	-656.26	-7.80	14.71	0.01	2.27	34.59	52.92	64.23	61.71	78.77	-0.008
132.800	40.21	410.82	4.179	0.021	25.690	25.901	68.72	-13.78	-1528.70	-676.59	-8.70	16.27	0.02	2.26	34.39	52.86	64.17	61.59	78.81	-0.008
132.820	40.17	410.55	4.106	0.031	25.688	25.894	68.72	-33.52	-1548.16	-690.27	-8.55	14.79	0.05	2.24	34.55	52.89	64.10	61.56	78.78	-0.008
132.840	40.13	410.24	4.021	0.022	25.692	25.892	68.79	-45.53	-1530.71	-684.90	-8.24	13.41	0.07	2.23	34.61	52.86	64.10	61.49	78.81	-0.008
132.860	40.11	410.08	3.933	0.027	25.693	25.887	68.79	-33.16	-1487.93	-672.48	-7.92	14.85	0.05	2.21	34.61	52.87	64.07	61.44	78.79	-0.008
132.880	40.08	410.00	3.846	0.025	25.693	25.879	68.72	-14.04	-1445.77	-662.75	-7.32	16.60	0.02	2.18	34.57	52.86	64.01	61.39	78.79	-0.007
132.900	40.07	409.85	3.764	0.025	25.693	25.883	68.86	-5.79	-1421.60	-653.33	-7.74	16.41	0.01	2.18	34.59	52.85	63.99	61.30	78.81	-0.007
132.920	40.05	409.65	3.680	0.022	25.696	25.885	68.79	-7.11	-1427.09	-653.60	-8.05	17.28	0.01	2.18	34.55	52.82	63.93	61.23	78.78	-0.007
132.940	40.03	409.42	3.619	0.027	25.693	25.890	68.79	-10.19	-1451.33	-669.08	-7.28	20.25	0.02	2.17	34.59	52.79	63.90	61.15	78.82	-0.008
132.960	40.02	409.18	3.544	0.028	25.694	25.901	68.79	-22.67	-1474.16	-686.91	-7.37	20.52	0.03	2.15	34.59	52.77	63.82	61.08	78.77	-0.008
132.980	40.01	408.95	3.470	0.018	25.699	25.912	68.65	-32.66	-1478.89	-690.27	-9.84	20.22	0.05	2.14	34.57	52.79	63.77	61.01	78.81	-0.008
133.000	40.01	408.79	3.385	0.021	25.706	25.921	68.86	-28.73	-1445.77	-676.21	-11.01	19.85	0.04	2.14	34.41	52.79	63.77	60.97	78.78	-0.008
133.020	40.03	408.75	3.300	0.022	25.704	25.941	68.79	-32.24	-1396.61	-665.09	-6.89	15.23	0.05	2.10	34.53	52.76	63.71	60.88	78.80	-0.009
133.040	40.02	408.67	3.217	0.025	25.703	25.942	68.79	-31.35	-1362.05	-653.50	-5.67	12.78	0.05	2.08	34.59	52.77	63.69	60.81	78.81	-0.009
133.060	40.02	408.71	3.139	0.021	25.708	25.941	68.79	-15.28	-1355.83	-650.22	-7.01	15.77	0.02	2.09	34.47	52.71	63.65	60.73	78.79	-0.009
133.080	40.04	408.56	3.058	0.022	25.707	25.962	68.72	-8.24	-1371.79	-666.22	-6.93	20.33	0.01	2.06	34.55	52.71	63.58	60.66	78.81	-0.010
133.100	40.04	408.36	2.979	0.025	25.707	25.976	68.79	-18.34	-1396.05	-683.96	-8.22	23.11	0.03	2.04	34.51	52.67	63.51	60.59	78.77	-0.010
133.120	40.04	408.05	2.894	0.022	25.707	25.998	68.72	-32.56	-1402.21	-689.27	-8.96	24.11	0.05	2.03	34.51	52.68	63.47	60.52	78.81	-0.011
133.140	40.05	407.97	2.812	0.018	25.712	26.011	68.72	-36.97	-1379.33	-681.86	-9.19	23.92	0.05	2.02	34.61	52.66	63.41	60.47	78.78	-0.012
133.160	40.07	408.20	2.735	0.033	25.711	26.013	68.79	-32.38	-1332.48	-669.12	-7.31	21.93	0.05	1.99	34.63	52.64	63.33	60.39	78.81	-0.012
133.180	40.09	408.48	2.651	0.025	25.715	26.013	68.86	-30.96	-1289.50	-655.42	-6.46	18.50	0.05	1.97	34.61	52.63	63.29	60.34	78.79	-0.011
133.200	40.11	408.79	2.569	0.027	25.714	26.003	68.86	-15.66	-1274.38	-651.73	-7.68	20.20	0.02	1.96	34.57	52.63	63.22	60.21	78.79	-0.011
133.220	40.13	408.99	2.498	0.022	25.717	26.008	68.79	-19.79	-1281.24	-655.98	-8.30	20.55	0.03	1.95	34.57	52.60	63.16	60.13	78.81	-0.011
