TIRF Data File: Project 1320; Run 35
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
194.480	40.19	406.87	-10.641	0.025	25.057	25.759	83.22	-17.01	2409.47	-1132.47	-45.64	5.52	0.02	-2.13	35.65	42.25	69.04	67.75	79.68	-0.027
194.500	40.19	406.72	-10.720	0.022	25.060	25.759	83.22	-4.54	2418.36	-1133.25	-48.48	6.43	0.00	-2.13	35.51	42.23	69.21	67.91	79.71	-0.027
194.520	40.20	406.37	-10.802	0.024	25.062	25.784	83.15	-5.57	2386.48	-1121.65	-52.63	5.17	0.00	-2.13	35.59	42.31	69.37	68.10	79.67	-0.028
194.540	40.18	405.82	-10.873	0.025	25.065	25.797	83.28	-15.74	2338.21	-1111.81	-49.72	4.46	0.01	-2.10	35.63	42.34	69.51	68.21	79.71	-0.028
194.560	40.18	405.39	-10.951	0.027	25.071	25.815	83.15	-36.05	2299.03	-1094.18	-44.18	2.71	0.03	-2.10	35.45	42.28	69.67	68.37	79.68	-0.029
194.580	40.17	405.19	-11.025	0.025	25.067	25.818	83.15	-48.78	2285.35	-1086.44	-40.87	1.43	0.04	-2.10	35.71	42.34	69.82	68.50	79.69	-0.029
194.600	40.18	405.08	-11.112	0.024	25.066	25.824	83.08	-33.67	2308.75	-1097.51	-42.93	5.50	0.03	-2.10	35.51	42.35	69.96	68.66	79.68	-0.029
194.620	40.19	405.23	-11.198	0.022	25.066	25.812	83.22	-15.74	2357.67	-1119.93	-45.82	8.18	0.01	-2.11	35.65	42.35	70.11	68.76	79.68	-0.029
194.640	40.18	404.96	-11.278	0.021	25.068	25.816	83.15	-15.45	2386.61	-1130.59	-48.28	5.18	0.01	-2.11	35.41	42.37	70.31	68.91	79.70	-0.029
194.660	40.17	404.73	-11.360	0.025	25.067	25.818	83.15	-16.93	2380.34	-1128.87	-49.32	3.53	0.01	-2.11	35.51	42.38	70.47	69.05	79.67	-0.029
194.680	40.17	404.22	-11.446	0.028	25.067	25.842	83.01	-17.32	2347.89	-1112.92	-48.79	4.27	0.02	-2.11	35.57	42.45	70.66	69.21	79.70	-0.030
194.700	40.14	403.75	-11.530	0.027	25.067	25.847	83.15	-31.08	2305.89	-1092.30	-46.10	4.68	0.03	-2.11	35.53	42.44	70.85	69.33	79.67	-0.030
194.720	40.12	403.55	-11.606	0.031	25.068	25.840	82.95	-33.91	2277.64	-1080.58	-43.20	7.29	0.03	-2.11	35.57	42.50	71.00	69.49	79.71	-0.030
194.740	40.11	403.59	-11.680	0.028	25.069	25.819	83.01	-27.31	2281.76	-1087.77	-43.76	9.98	0.03	-2.10	35.45	42.48	71.19	69.60	79.68	-0.029
194.760	40.09	403.67	-11.770	0.031	25.064	25.797	82.95	-26.18	2330.05	-1107.19	-44.92	8.38	0.02	-2.10	35.57	42.51	71.32	69.73	79.69	-0.028
194.780	40.09	403.63	-11.847	0.031	25.068	25.792	82.95	-25.52	2378.38	-1125.39	-45.07	5.35	0.02	-2.11	35.59	42.51	71.48	69.88	79.69	-0.028
194.800	40.09	403.44	-11.932	0.024	25.069	25.793	82.88	-18.41	2382.48	-1133.07	-47.07	5.08	0.02	-2.10	35.65	42.53	71.68	70.02	79.68	-0.028
194.820	40.10	403.28	-12.014	0.022	25.070	25.804	82.88	-10.46	2345.08	-1125.66	-50.28	6.81	0.01	-2.08	35.63	42.57	71.84	70.18	79.71	-0.028
194.840	40.13	402.93	-12.098	0.021	25.068	25.837	82.95	-24.29	2296.79	-1106.80	-49.96	5.22	0.02	-2.08	35.87	42.60	72.01	70.36	79.67	-0.030
194.860	40.14	402.69	-12.180	0.022	25.068	25.853	82.68	-45.37	2266.61	-1087.04	-44.53	3.63	0.04	-2.09	35.49	42.57	72.11	70.50	79.71	-0.030
194.880	40.11	402.73	-12.261	0.025	25.069	25.819	82.81	-41.31	2263.22	-1082.07	-41.63	6.91	0.04	-2.09	35.49	42.56	72.30	70.62	79.67	-0.029
194.900	40.12	402.97	-12.332	0.028	25.067	25.805	82.81	-31.05	2284.52	-1101.89	-43.36	10.03	0.03	-2.07	35.63	42.56	72.42	70.78	79.70	-0.029
194.920	40.14	403.16	-12.416	0.027	25.067	25.797	82.88	-15.37	2323.06	-1129.44	-46.31	12.17	0.01	-2.06	35.57	42.57	72.58	70.94	79.68	-0.028
194.940	40.15	403.12	-12.495	0.021	25.070	25.800	82.88	-5.23	2345.79	-1135.85	-49.12	11.59	0.00	-2.07	35.87	42.61	72.78	71.10	79.68	-0.028
194.960	40.17	403.04	-12.572	0.028	25.069	25.810	82.81	-12.82	2343.00	-1131.53	-49.35	7.47	0.01	-2.07	35.69	42.57	72.94	71.27	79.70	-0.029
194.980	40.20	402.77	-12.654	0.021	25.068	25.837	82.81	-31.71	2316.21	-1114.33	-47.47	2.95	0.03	-2.08	35.65	42.63	73.15	71.42	79.66	-0.030
195.000	40.23	402.58	-12.726	0.028	25.069	25.860	82.81	-45.49	2269.98	-1096.49	-45.51	3.09	0.04	-2.07	35.67	42.63	73.34	71.56	79.71	-0.031
195.020	40.23	402.58	-12.816	0.018	25.073	25.854	82.88	-40.48	2234.85	-1087.94	-44.00	7.93	0.04	-2.05	35.63	42.66	73.48	71.72	79.67	-0.030
195.040	40.25	402.77	-12.867	0.022	25.072	25.845	82.74	-28.34	2243.80	-1095.59	-42.83	14.33	0.03	-2.05	35.39	42.63	73.62	71.87	79.71	-0.030
195.060	40.25	402.85	-12.901	0.021	25.066	25.836	82.88	14.71	2291.39	-1121.58	-41.63	27.69	-0.01	-2.04	35.63	42.67	73.79	72.02	79.68	-0.030
195.080	40.26	403.01	-12.908	0.024	25.071	25.838	82.95	63.49	2326.41	-1137.92	-44.32	40.87	-0.06	-2.04	35.67	42.67	73.97	72.18	79.69	-0.030
195.100	40.27	402.89	-12.891	0.021	25.072	25.853	82.81	67.45	2322.85	-1136.12	-48.73	39.43	-0.06	-2.04	35.71	42.72	74.11	72.39	79.70	-0.030
195.120	40.27	402.69	-12.847	0.025	25.075	25.870	82.81	31.62	2297.32	-1122.46	-49.77	27.12	-0.03	-2.05	35.75	42.73	74.28	72.52	79.68	-0.031
195.140	40.29	402.38	-12.790	0.022	25.076	25.905	82.88	-6.87	2267.90	-1105.56	-43.25	16.09	0.01	-2.05	35.77	42.75	74.45	72.66	79.71	-0.032
195.160	40.27	402.26	-12.731	0.021	25.078	25.907	82.81	-39.86	2242.62	-1087.47	-36.76	8.49	0.04	-2.06	35.75	42.75	74.64	72.81	79.67	-0.032
195.180	40.24	402.38	-12.651	0.021	25.074	25.889	82.88	-42.50	2222.58	-1086.93	-37.04	8.25	0.04	-2.04	35.75	42.76	74.79	72.97	79.71	-0.032
195.200	40.21	402.69	-12.584	0.025	25.077	25.855	82.81	-28.58	2245.22	-1109.71	-39.40	11.04	0.03	-2.02	35.71	42.79	74.94	73.07	79.67	-0.030
195.220	40.19	402.81	-12.503	0.022	25.076	25.843	82.88	-25.55	2298.35	-1127.60	-41.63	10.79	0.02	-2.04	35.67	42.78	75.12	73.24	79.70	-0.030
195.240	40.19	402.93	-12.417	0.027	25.077	25.845	82.88	2.24	2329.33	-1133.51	-42.29	16.59	0.00	-2.05	35.67	42.79	75.31	73.42	79.68	-0.030
195.260	40.18	402.93	-12.324	0.021	25.078	25.851	82.88	22.77	2315.45	-1128.19	-44.56	20.30	-0.02	-2.05	35.69	42.80	75.45	73.55	79.69	-0.030
195.280	40.17	402.85	-12.220	0.025	25.079	25.854	82.88	-8.32	2279.58	-1111.14	-44.84	12.28	0.01	-2.05	35.69	42.85	75.62	73.71	79.70	-0.030
195.300	40.17	402.69	-12.116	0.028	25.078	25.874	82.81	-40.31	2244.55	-1089.15	-40.26	6.09	0.04	-2.06	35.65	42.86	75.79	73.87	79.67	-0.031
195.320	40.17	402.77	-12.012	0.018	25.079	25.882	82.81	-41.91	2220.56	-1081.33	-35.83	7.04	0.04	-2.05	35.67	42.85	75.92	74.00	79.72	-0.031
195.340	40.16	403.08	-11.897	0.025	25.077	25.864	82.81	-43.26	2225.30	-1093.28	-36.91	6.69	0.04	-2.04	35.59	42.83	76.06	74.08	79.67	-0.030
195.360	40.13	403.44	-11.790	0.024	25.079	25.837	82.88	-35.20	2275.64	-1116.24	-39.07	6.70	0.03	-2.04	35.59	42.89	76.19	74.26	79.70	-0.029
195.380	40.12	403.63	-11.691	0.030	25.078	25.827	82.74	-20.31	2325.96	-1127.39	-40.65	7.30	0.02	-2.06	35.32	42.83	76.36	74.37	79.68	-0.029
195.400	40.11	403.87	-11.587	0.028	25.076	25.816	82.81	-18.65	2330.75	-1126.81	-42.29	5.60	0.02	-2.07	35.69	42.89	76.50	74.52	79.70	-0.029
195.420	40.13	403.83	-11.492	0.021	25.080	25.839	82.95	-28.65	2294.13	-1114.24	-45.16	2.30	0.03	-2.06	35.32	42.89	76.68	74.66	79.70	-0.029
195.440	40.14	403.79	-11.397	0.022	25.082	25.854	82.74	-37.76	2252.09	-1096.15	-42.91	2.33	0.03	-2.05	35.71	42.94	76.82	74.75	79.67	-0.030
195.460	40.15	403.83	-11.300	0.028	25.078	25.869	82.74	-45.05	2234.97	-1076.91	-37.72	3.72	0.04	-2.08	35.32	42.91	76.91	74.87	79.71	-0.031
195.480	40.18	404.18	-11.208	0.024	25.077	25.873	82.81	-45.61	2239.20	-1077.03	-35.91	4.96	0.04	-2.08	35.61	42.97	77.01	74.92	79.67	-0.031
195.500	40.19	404.49	-11.119	0.021	25.082	25.866	82.81	-37.26	2266.02	-1102.59	-38.76	5.77	0.03	-2.06	35.65	42.95	77.13	75.01	79.70	-0.030
195.520	40.21	404.96	-11.039	0.031	25.074	25.856	82.68	-28.65	2314.87	-1119.72	-42.68	4.55	0.03	-2.07	35.63	42.97	77.23	75.08	79.68	-0.030
195.540	40.22	405.16	-10.951	0.021	25.078	25.860	82.81	-33.62	2352.22	-1119.10	-43.79	-0.02	0.03	-2.10	35.65	42.97	77.34	75.18	79.69	-0.030
195.560	40.24	405.31	-10.876	0.025	25.077	25.868	82.88	-31.78	2355.00	-1109.99	-42.96	-0.90	0.03	-2.12	35.65	42.98	77.42	75.23	79.69	-0.031
195.580	40.27	405.31	-10.802	0.028	25.080	25.896	82.88	-31.92	2310.80	-1097.94	-42.00	0.90	0.03	-2.10	35.79	42.99	77.51	75.30	79.68	-0.032
195.600	40.28	405.23	-10.736	0.027	25.075	25.912	82.74	-48.30	2254.91	-1079.06	-41.84	0.11	0.04	-2.09	35.83	42.99	77.59	75.33	79.70	-0.032
195.620	40.31	405.47	-10.673	0.022	25.078	25.918	82.81	-50.88	2237.06	-1076.76	-38.95	1.62	0.05	-2.08	35.91	43.01	77.62	75.37	79.68	-0.032
195.640	40.31	405.98	-10.606	0.025	25.075	25.891	82.88	-36.85	2270.20	-1095.99	-36.95	5.24	0.03	-2.07	35.89	42.98	77.65	75.39	79.70	-0.032
195.660	40.29	406.25	-10.537	0.025	25.071	25.867	82.88	-31.21	2321.89	-1118.12	-40.09	4.17	0.03	-2.08	35.87	43.02	77.72	75.44	79.67	-0.031
195.680	40.26	406.52	-10.470	0.021	25.072	25.838	82.88	-18.74	2352.85	-1125.15	-44.83	4.63	0.02	-2.09	35.91	42.99	77.76	75.47	79.71	-0.030
195.700	40.25	406.72	-10.410	0.027	25.071	25.827	82.81	-4.86	2354.13	-1121.38	-46.46	6.15	0.00	-2.10	35.92	43.01	77.83	75.52	79.68	-0.029
195.720	40.26	406.60	-10.346	0.021	25.074	25.846	82.81	-18.54	2326.61	-1109.03	-44.99	3.20	0.02	-2.10	35.94	43.02	77.87	75.58	79.69	-0.030
195.740	40.26	406.45	-10.279	0.022	25.074	25.861	82.95	-42.02	2283.91	-1091.50	-42.43	0.27	0.04	-2.09	36.02	43.05	77.90	75.60	79.69	-0.030
195.760	40.24	406.52	-10.204	0.022	25.074	25.848	82.81	-42.50	2253.63	-1079.89	-38.71	3.42	0.04	-2.09	35.87	42.99	77.92	75.62	79.68	-0.030
195.780	40.25	406.80	-10.131	0.022	25.066	25.839	82.88	-27.16	2263.29	-1086.38	-37.90	8.06	0.03	-2.08	36.02	43.04	77.90	75.65	79.70	-0.030
195.800	40.26	407.11	-10.056	0.024	25.071	25.834	82.88	-23.22	2312.25	-1110.66	-38.90	6.97	0.02	-2.08	36.02	42.99	77.92	75.68	79.66	-0.030
195.820	40.23	407.46	-9.979	0.025	25.067	25.800	82.81	-22.62	2356.34	-1129.86	-42.47	3.65	0.02	-2.09	36.00	43.02	77.97	75.69	79.71	-0.028
195.840	40.19	407.38	-9.903	0.022	25.066	25.784	82.81	-11.76	2367.31	-1130.90	-45.42	3.84	0.01	-2.09	36.00	43.04	78.01	75.72	79.66	-0.028
195.860	40.18	407.34	-9.815	0.027	25.063	25.785	82.88	-8.23	2350.72	-1119.05	-44.97	3.43	0.01	-2.10	35.98	43.07	78.03	75.76	79.70	-0.028
195.880	40.18	407.11	-9.739	0.027	25.065	25.805	82.81	-26.60	2309.39	-1099.78	-42.93	1.55	0.02	-2.10	35.98	43.07	78.05	75.81	79.68	-0.029
195.900	40.18	406.95	-9.662	0.022	25.066	25.821	82.81	-43.35	2266.70	-1083.66	-40.94	0.38	0.04	-2.09	36.16	43.04	78.06	75.79	79.69	-0.029
195.920	40.18	407.03	-9.580	0.024	25.067	25.825	82.81	-44.16	2255.66	-1085.44	-39.75	0.97	0.04	-2.08	36.02	42.99	78.05	75.79	79.70	-0.029
195.940	40.20	407.34	-9.494	0.025	25.069	25.827	82.81	-38.90	2293.60	-1104.68	-39.95	1.43	0.04	-2.08	36.04	43.04	78.05	75.81	79.68	-0.029
195.960	40.19	407.54	-9.417	0.022	25.066	25.814	82.95	-24.03	2353.65	-1125.23	-40.61	2.29	0.02	-2.09	35.91	42.99	78.03	75.81	79.71	-0.029
195.980	40.18	407.62	-9.328	0.025	25.063	25.810	82.88	-4.50	2376.32	-1130.69	-42.92	4.41	0.00	-2.10	35.94	43.01	78.06	75.82	79.67	-0.029
196.000	40.18	407.54	-9.249	0.027	25.067	25.818	82.88	-6.59	2358.97	-1126.24	-45.94	1.72	0.01	-2.09	36.00	42.98	78.06	75.85	79.71	-0.029
196.020	40.18	407.34	-9.170	0.027	25.065	25.836	82.74	-31.63	2320.39	-1111.76	-44.69	-2.88	0.03	-2.09	36.20	43.02	78.12	75.88	79.68	-0.030
196.040	40.20	407.07	-9.078	0.021	25.066	25.872	82.81	-39.92	2284.66	-1091.59	-40.35	-0.75	0.04	-2.09	36.04	43.02	78.11	75.88	79.69	-0.031
196.060	40.22	407.27	-8.986	0.030	25.062	25.878	82.81	-31.92	2266.72	-1080.75	-37.54	3.27	0.03	-2.10	36.06	43.05	78.14	75.87	79.69	-0.032
196.080	40.19	407.50	-8.904	0.027	25.067	25.854	82.88	-35.04	2283.28	-1095.93	-38.31	1.66	0.03	-2.08	36.06	43.07	78.08	75.82	79.68	-0.030
196.100	40.21	407.85	-8.815	0.024	25.064	25.850	82.81	-32.32	2333.62	-1119.25	-40.93	-0.71	0.03	-2.08	36.06	43.02	78.06	75.82	79.70	-0.030
196.120	40.21	407.97	-8.725	0.031	25.066	25.849	82.88	-20.89	2374.95	-1133.94	-42.28	-1.91	0.02	-2.09	36.06	43.02	78.08	75.82	79.68	-0.030
196.140	40.19	408.01	-8.641	0.021	25.068	25.840	82.95	-21.10	2373.57	-1130.96	-44.14	-4.70	0.02	-2.10	36.16	43.05	78.09	75.85	79.71	-0.030
196.160	40.17	407.93	-8.558	0.022	25.068	25.836	82.81	-25.98	2344.58	-1118.01	-43.83	-5.46	0.02	-2.10	36.22	43.10	78.09	75.85	79.67	-0.030
196.180	40.17	407.81	-8.470	0.021	25.068	25.849	82.81	-38.79	2303.26	-1095.03	-42.09	-5.10	0.04	-2.10	36.04	43.10	78.08	75.85	79.70	-0.030
196.200	40.16	407.81	-8.394	0.025	25.067	25.848	82.74	-50.17	2273.65	-1080.11	-39.26	-4.83	0.05	-2.11	35.85	43.07	78.09	75.79	79.68	-0.030
196.220	40.16	408.09	-8.311	0.030	25.068	25.837	82.88	-46.65	2271.52	-1088.45	-39.52	-3.03	0.04	-2.09	36.14	43.08	78.06	75.75	79.68	-0.030
196.240	40.16	408.52	-8.236	0.021	25.068	25.811	82.88	-33.56	2316.40	-1111.45	-40.11	-1.54	0.03	-2.08	35.96	43.05	78.05	75.69	79.69	-0.029
196.260	40.18	408.91	-8.156	0.025	25.065	25.804	82.81	-14.91	2371.55	-1127.70	-41.49	-0.48	0.01	-2.10	35.92	42.99	77.98	75.65	79.67	-0.029
196.280	40.21	409.06	-8.074	0.031	25.064	25.820	82.81	-8.37	2388.02	-1127.12	-43.96	-2.19	0.01	-2.12	35.92	43.02	78.00	75.65	79.71	-0.029
196.300	40.22	409.06	-7.992	0.025	25.065	25.831	82.95	-22.14	2362.47	-1117.57	-46.08	-6.89	0.02	-2.11	35.87	43.05	77.97	75.60	79.67	-0.030
196.320	40.19	409.02	-7.918	0.025	25.065	25.824	82.81	-38.17	2318.35	-1100.69	-44.62	-8.23	0.03	-2.11	35.91	43.07	77.95	75.60	79.71	-0.029
196.340	40.19	408.99	-7.836	0.028	25.063	25.828	82.88	-46.14	2289.49	-1082.96	-39.94	-6.93	0.04	-2.11	35.89	43.02	77.89	75.55	79.68	-0.030
196.360	40.19	409.30	-7.754	0.027	25.067	25.816	82.81	-49.02	2288.89	-1079.45	-37.11	-6.49	0.05	-2.12	35.91	43.02	77.83	75.46	79.69	-0.029
196.380	40.20	409.77	-7.685	0.021	25.066	25.797	82.81	-40.72	2319.92	-1099.34	-38.96	-5.93	0.04	-2.11	35.94	43.02	77.75	75.39	79.68	-0.028
196.400	40.22	410.12	-7.609	0.024	25.066	25.789	82.88	-23.70	2368.11	-1123.04	-41.82	-5.85	0.02	-2.11	35.94	42.99	77.68	75.33	79.68	-0.028
196.420	40.24	410.35	-7.532	0.022	25.068	25.790	82.88	-17.18	2395.68	-1128.32	-43.63	-7.31	0.02	-2.12	35.69	42.98	77.65	75.31	79.71	-0.028
196.440	40.23	410.20	-7.462	0.021	25.066	25.801	82.74	-4.70	2387.36	-1121.53	-44.29	-5.69	0.00	-2.13	35.96	42.98	77.65	75.26	79.67	-0.029
196.460	40.24	410.12	-7.375	0.025	25.065	25.814	82.95	-13.02	2341.08	-1108.42	-44.47	-5.33	0.01	-2.11	36.00	43.02	77.59	75.27	79.71	-0.029
196.480	40.26	409.85	-7.286	0.028	25.067	25.852	82.81	-37.94	2290.76	-1091.80	-42.20	-8.18	0.03	-2.10	35.98	43.01	77.54	75.20	79.68	-0.030
196.500	40.25	410.00	-7.201	0.021	25.066	25.844	82.95	-49.97	2272.28	-1083.20	-39.11	-9.89	0.05	-2.10	36.02	43.01	77.46	75.14	79.70	-0.030
196.520	40.27	410.24	-7.117	0.022	25.066	25.843	82.88	-37.59	2292.28	-1097.06	-38.07	-7.77	0.03	-2.09	36.22	42.98	77.37	75.08	79.68	-0.030
196.540	40.29	410.63	-7.033	0.022	25.068	25.838	82.81	-28.50	2341.92	-1120.18	-39.56	-9.27	0.03	-2.09	36.04	42.98	77.29	75.04	79.68	-0.030
196.560	40.28	410.74	-6.953	0.021	25.066	25.826	82.81	-23.59	2373.59	-1133.86	-42.65	-12.66	0.02	-2.09	36.10	43.01	77.26	75.04	79.70	-0.029
196.580	40.29	410.71	-6.880	0.027	25.065	25.841	82.81	-14.26	2370.70	-1128.62	-46.08	-13.17	0.01	-2.10	36.12	42.99	77.18	74.97	79.67	-0.030
196.600	40.27	410.55	-6.810	0.022	25.068	25.843	82.81	-23.26	2343.82	-1115.36	-45.58	-14.77	0.02	-2.10	36.14	43.04	77.13	74.97	79.71	-0.030
196.620	40.26	410.24	-6.723	0.024	25.064	25.858	82.81	-46.35	2301.15	-1095.02	-42.50	-15.33	0.04	-2.10	36.12	42.98	77.09	74.92	79.66	-0.031
196.640	40.24	410.20	-6.650	0.021	25.064	25.850	82.81	-34.62	2273.63	-1085.11	-38.51	-8.70	0.03	-2.10	36.12	42.92	77.02	74.89	79.71	-0.030
196.660	40.21	410.55	-6.557	0.027	25.065	25.814	82.74	-22.45	2274.93	-1093.70	-38.77	-5.49	0.02	-2.08	36.14	42.95	76.96	74.82	79.67	-0.029
196.680	40.20	410.82	-6.475	0.021	25.066	25.795	82.68	-24.12	2309.41	-1118.77	-40.53	-9.60	0.02	-2.06	36.10	42.92	76.86	74.73	79.69	-0.028
196.700	40.21	410.94	-6.394	0.022	25.064	25.798	82.88	-19.69	2349.38	-1136.44	-42.59	-14.16	0.02	-2.07	36.18	42.97	76.79	74.71	79.69	-0.028
196.720	40.18	410.86	-6.310	0.028	25.065	25.792	82.81	-14.20	2361.75	-1137.34	-43.36	-16.59	0.01	-2.08	36.14	42.92	76.77	74.66	79.68	-0.028
196.740	40.18	410.74	-6.229	0.034	25.065	25.804	82.88	-22.72	2342.39	-1127.34	-43.62	-19.44	0.02	-2.08	36.10	42.92	76.72	74.63	79.70	-0.029
196.760	40.19	410.39	-6.143	0.028	25.063	25.836	82.81	-38.39	2300.37	-1109.04	-42.83	-19.88	0.03	-2.07	36.10	42.97	76.68	74.58	79.66	-0.030
196.780	40.16	410.35	-6.066	0.024	25.064	25.821	82.88	-46.76	2258.34	-1093.70	-40.83	-18.30	0.04	-2.06	36.06	42.97	76.58	74.50	79.71	-0.029
196.800	40.13	410.51	-5.994	0.021	25.070	25.797	82.81	-42.18	2250.11	-1093.79	-38.72	-16.52	0.04	-2.06	36.28	42.98	76.49	74.42	79.67	-0.028
196.820	40.11	410.78	-5.919	0.025	25.069	25.771	82.81	-37.84	2284.60	-1115.03	-38.13	-17.46	0.03	-2.05	36.02	42.98	76.44	74.36	79.72	-0.027
196.840	40.11	410.94	-5.842	0.025	25.069	25.762	82.88	-14.75	2330.06	-1135.50	-40.09	-15.43	0.01	-2.05	35.98	42.98	76.36	74.29	79.68	-0.027
196.860	40.11	411.02	-5.759	0.022	25.070	25.764	82.81	4.73	2338.89	-1143.25	-44.04	-14.11	0.00	-2.05	36.02	42.99	76.31	74.24	79.69	-0.027
196.880	40.12	410.71	-5.675	0.024	25.073	25.793	82.88	-9.74	2314.64	-1131.09	-48.15	-19.86	0.01	-2.05	36.00	42.99	76.27	74.18	79.69	-0.028
196.900	40.14	410.35	-5.590	0.025	25.075	25.831	82.81	-34.96	2283.05	-1115.61	-43.33	-24.03	0.03	-2.05	36.00	43.04	76.23	74.14	79.67	-0.029
196.920	40.14	410.20	-5.514	0.024	25.077	25.841	82.88	-42.27	2249.40	-1095.35	-37.70	-21.95	0.04	-2.05	36.02	43.02	76.19	74.10	79.71	-0.030
196.940	40.14	410.43	-5.428	0.031	25.078	25.830	82.88	-44.66	2222.48	-1093.54	-35.49	-21.11	0.04	-2.03	35.96	42.99	76.08	74.00	79.67	-0.029
196.960	40.16	410.63	-5.345	0.025	25.077	25.833	82.81	-40.86	2225.17	-1109.14	-37.95	-21.88	0.04	-2.01	36.02	43.01	76.03	73.94	79.71	-0.029
196.980	40.15	410.86	-5.266	0.027	25.081	25.816	82.81	-23.55	2260.94	-1134.14	-40.03	-22.20	0.02	-1.99	35.98	42.99	75.94	73.87	79.68	-0.029
197.000	40.15	410.78	-5.188	0.024	25.079	25.827	82.88	-11.80	2287.81	-1143.29	-41.94	-23.53	0.01	-2.00	36.02	43.05	75.87	73.82	79.69	-0.029
197.020	40.16	410.59	-5.117	0.024	25.085	25.848	82.81	-12.41	2282.20	-1130.66	-45.78	-25.77	0.01	-2.02	36.04	43.08	75.79	73.75	79.69	-0.030
197.040	40.15	410.35	-5.032	0.021	25.090	25.861	82.81	-17.90	2256.78	-1121.87	-41.60	-25.81	0.02	-2.01	35.87	42.99	75.73	73.72	79.68	-0.030
197.060	40.16	410.12	-4.952	0.021	25.094	25.881	82.95	-30.11	2207.17	-1104.27	-38.92	-23.75	0.03	-2.00	36.06	43.05	75.64	73.63	79.70	-0.030
197.080	40.16	410.24	-4.864	0.022	25.089	25.881	82.88	-38.72	2165.07	-1090.32	-38.23	-23.50	0.04	-1.99	36.02	43.02	75.54	73.58	79.67	-0.031
197.100	40.14	410.51	-4.776	0.028	25.092	25.852	82.81	-42.50	2163.01	-1102.07	-35.52	-25.68	0.04	-1.96	36.02	43.05	75.43	73.46	79.71	-0.029
197.120	40.12	410.71	-4.690	0.022	25.091	25.833	82.81	-28.45	2196.82	-1126.31	-35.41	-26.47	0.03	-1.95	36.00	43.05	75.35	73.34	79.67	-0.029
197.140	40.11	410.78	-4.605	0.025	25.095	25.826	82.95	-20.73	2225.01	-1144.57	-37.99	-29.60	0.02	-1.94	35.96	43.07	75.26	73.27	79.70	-0.028
197.160	40.13	410.71	-4.531	0.025	25.093	25.845	82.81	-20.73	2211.03	-1141.86	-44.04	-32.82	0.02	-1.94	36.20	43.13	75.18	73.20	79.68	-0.029
197.180	40.14	410.55	-4.449	0.022	25.101	25.864	82.88	-21.10	2179.95	-1126.83	-45.09	-33.29	0.02	-1.93	35.96	43.11	75.10	73.13	79.69	-0.030
197.200	40.13	410.47	-4.374	0.022	25.103	25.866	82.88	-34.06	2151.16	-1110.27	-38.44	-32.24	0.03	-1.94	36.06	43.16	75.05	73.02	79.69	-0.029
197.220	40.15	410.51	-4.297	0.021	25.103	25.875	82.81	-45.66	2113.32	-1094.79	-34.67	-30.62	0.04	-1.93	35.98	43.18	74.93	72.94	79.67	-0.030
197.240	40.18	411.02	-4.211	0.027	25.106	25.864	82.68	-33.40	2089.78	-1098.29	-33.92	-26.45	0.03	-1.90	35.91	43.20	74.80	72.81	79.71	-0.029
197.260	40.17	411.37	-4.127	0.024	25.101	25.841	82.88	-19.74	2095.87	-1122.48	-36.23	-26.01	0.02	-1.87	35.94	43.21	74.69	72.71	79.67	-0.029
197.280	40.15	411.68	-4.045	0.024	25.103	25.812	82.81	-17.28	2117.17	-1147.73	-38.50	-31.25	0.02	-1.84	35.96	43.26	74.55	72.60	79.71	-0.028
197.300	40.16	411.64	-3.956	0.030	25.107	25.821	82.81	-20.66	2120.48	-1147.01	-42.55	-36.43	0.02	-1.85	35.96	43.29	74.47	72.52	79.67	-0.028
197.320	40.16	411.49	-3.870	0.025	25.114	25.836	82.81	-19.71	2097.03	-1137.90	-41.88	-37.77	0.02	-1.84	35.85	43.29	74.38	72.44	79.69	-0.028
197.340	40.17	411.29	-3.797	0.024	25.120	25.857	82.88	-37.31	2059.23	-1123.28	-36.92	-39.54	0.03	-1.83	36.18	43.33	74.28	72.36	79.68	-0.028
197.360	40.19	411.33	-3.716	0.024	25.124	25.871	82.81	-51.25	2006.81	-1099.61	-36.03	-38.98	0.05	-1.83	36.02	43.33	74.16	72.24	79.68	-0.029
197.380	40.21	411.68	-3.643	0.024	25.124	25.860	82.88	-45.26	1977.87	-1100.60	-32.29	-35.64	0.04	-1.80	36.06	43.37	74.01	72.17	79.70	-0.028
197.400	40.23	412.07	-3.567	0.025	25.126	25.850	82.95	-35.22	1979.88	-1116.25	-32.13	-34.86	0.03	-1.77	36.02	43.37	73.90	72.02	79.66	-0.028
197.420	40.23	412.27	-3.491	0.021	25.129	25.840	82.68	-28.06	2000.52	-1141.08	-33.77	-37.28	0.02	-1.75	36.04	43.40	73.78	71.89	79.71	-0.028
197.440	40.24	412.11	-3.407	0.027	25.134	25.861	82.81	-7.20	2003.09	-1147.62	-37.46	-35.36	0.01	-1.75	35.83	43.42	73.65	71.78	79.68	-0.028
197.460	40.25	411.92	-3.326	0.027	25.139	25.878	82.88	-3.93	1972.60	-1143.11	-40.27	-36.18	0.00	-1.73	35.85	43.46	73.51	71.66	79.71	-0.029
