TIRF Data File: Project 1320; Run 8
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
156.760	40.13	423.21	1.151	0.022	25.052	25.155	82.74	-10.05	-275.74	-223.72	0.61	5.77	0.04	1.23	32.03	55.43	57.25	58.44	78.71	-0.004
156.780	40.13	423.21	1.230	0.021	25.058	25.151	82.81	-37.80	-294.28	-220.80	0.94	3.90	0.17	1.33	32.07	55.42	57.25	58.46	78.67	-0.004
156.800	40.14	423.17	1.317	0.024	25.058	25.159	82.81	-57.53	-303.27	-224.50	1.10	4.40	0.26	1.35	32.13	55.45	57.24	58.47	78.71	-0.004
156.820	40.17	423.21	1.398	0.027	25.055	25.173	82.88	-64.08	-304.75	-230.87	-0.27	3.92	0.28	1.32	32.11	55.46	57.19	58.43	78.68	-0.005
156.840	40.20	423.45	1.473	0.025	25.061	25.179	82.81	-52.14	-302.01	-240.68	-0.55	2.63	0.22	1.25	32.13	55.48	57.22	58.42	78.69	-0.005
156.860	40.25	423.56	1.553	0.014	25.068	25.200	82.81	-22.55	-313.61	-246.13	-0.54	3.77	0.09	1.27	32.07	55.49	57.20	58.40	78.69	-0.005
156.880	40.29	423.72	1.628	0.024	25.071	25.219	82.88	-2.25	-331.13	-236.92	-0.49	5.67	0.01	1.40	32.03	55.53	57.20	58.40	78.68	-0.006
156.900	40.32	423.76	1.710	0.022	25.072	25.236	82.81	-8.09	-343.45	-223.94	1.52	5.75	0.04	1.53	32.03	55.52	57.20	58.42	78.71	-0.007
156.920	40.32	423.76	1.790	0.025	25.071	25.229	82.81	-21.12	-357.25	-219.21	2.74	8.98	0.10	1.63	32.13	55.58	57.20	58.40	78.67	-0.006
156.940	40.29	423.84	1.863	0.022	25.076	25.206	82.81	-37.32	-373.81	-219.10	-0.69	9.80	0.17	1.71	32.19	55.56	57.17	58.42	78.71	-0.005
156.960	40.28	423.76	1.947	0.022	25.076	25.207	82.88	-52.75	-372.42	-229.59	-0.70	6.60	0.23	1.62	32.33	55.61	57.20	58.40	78.67	-0.005
156.980	40.30	423.88	2.029	0.021	25.078	25.210	82.81	-45.02	-359.28	-238.37	-0.01	4.20	0.19	1.51	32.15	55.62	57.19	58.39	78.70	-0.005
157.000	40.31	423.91	2.103	0.025	25.083	25.209	82.81	-20.48	-359.46	-237.77	-0.52	3.86	0.09	1.51	32.19	55.65	57.17	58.36	78.69	-0.005
157.020	40.31	423.99	2.191	0.025	25.087	25.203	82.81	-6.71	-377.42	-233.08	0.83	3.58	0.03	1.62	32.13	55.68	57.17	58.36	78.69	-0.005
157.040	40.31	423.99	2.268	0.022	25.087	25.205	83.01	-4.84	-396.69	-220.67	0.83	5.12	0.02	1.80	32.11	55.67	57.20	58.33	78.70	-0.005
157.060	40.28	423.88	2.357	0.024	25.089	25.193	82.88	-14.67	-410.49	-212.95	0.73	8.30	0.07	1.93	32.29	55.72	57.14	58.34	78.68	-0.004
157.080	40.28	423.91	2.441	0.024	25.089	25.189	82.81	-35.40	-421.52	-216.45	-0.22	8.84	0.16	1.95	32.11	55.70	57.14	58.30	78.71	-0.004
157.100	40.26	423.76	2.518	0.022	25.089	25.182	82.88	-54.65	-409.70	-224.57	0.37	5.43	0.24	1.82	32.11	55.72	57.16	58.26	78.67	-0.004
157.120	40.25	423.76	2.602	0.018	25.090	25.178	82.88	-35.41	-396.54	-233.73	0.35	6.67	0.15	1.70	32.15	55.74	57.13	58.24	78.71	-0.003
157.140	40.24	423.80	2.679	0.021	25.096	25.165	82.88	-5.57	-404.33	-236.80	-1.12	8.18	0.02	1.71	32.11	55.74	57.13	58.24	78.67	-0.003
157.160	40.25	423.72	2.735	0.024	25.095	25.171	82.81	1.34	-426.51	-232.21	-0.42	5.34	-0.01	1.84	32.07	55.74	57.11	58.21	78.70	-0.003
157.180	40.25	423.68	2.853	0.021	25.099	25.174	82.81	-3.21	-442.27	-219.22	1.02	4.03	0.01	2.02	32.03	55.75	57.11	58.20	78.69	-0.003
157.200	40.24	423.48	2.929	0.022	25.103	25.178	82.88	-17.11	-451.90	-209.26	1.49	5.17	0.08	2.16	31.80	55.74	57.09	58.23	78.69	-0.003
157.220	40.23	423.33	3.020	0.025	25.099	25.177	82.74	-45.99	-456.74	-211.53	1.20	3.07	0.22	2.16	31.90	55.72	57.13	58.20	78.71	-0.003
157.240	40.23	423.06	3.106	0.030	25.098	25.194	82.74	-54.17	-452.04	-218.33	-0.87	3.60	0.25	2.07	31.84	55.74	57.09	58.15	78.67	-0.004
157.260	40.22	422.82	3.182	0.025	25.099	25.200	82.81	-28.34	-436.12	-231.99	-0.29	7.28	0.12	1.88	31.80	55.74	57.13	58.13	78.71	-0.004
157.280	40.20	422.74	3.262	0.025	25.101	25.191	82.81	-10.39	-436.20	-234.08	-1.19	6.21	0.04	1.86	31.97	55.78	57.13	58.10	78.67	-0.004
157.300	40.19	422.55	3.353	0.022	25.103	25.195	82.81	-1.58	-456.19	-228.36	-0.86	4.47	0.01	2.00	31.96	55.72	57.13	58.10	78.70	-0.004
157.320	40.19	422.39	3.438	0.025	25.102	25.202	82.88	7.64	-470.69	-219.82	2.09	6.83	-0.03	2.14	32.01	55.74	57.16	58.11	78.69	-0.004
157.340	40.22	422.23	3.517	0.021	25.107	25.224	82.81	-3.48	-487.16	-207.31	0.60	8.22	0.02	2.35	32.01	55.78	57.16	58.10	78.69	-0.005
157.360	40.24	421.96	3.599	0.017	25.106	25.249	82.81	-34.37	-500.18	-208.34	-1.52	5.69	0.16	2.40	31.99	55.77	57.17	58.11	78.70	-0.006
157.380	40.24	421.77	3.676	0.025	25.106	25.259	82.88	-54.03	-483.74	-216.47	-1.19	3.09	0.25	2.23	32.03	55.78	57.19	58.10	78.67	-0.006
157.400	40.24	421.61	3.758	0.025	25.108	25.266	82.81	-42.73	-458.88	-227.66	0.12	3.28	0.19	2.02	32.09	55.77	57.24	58.10	78.71	-0.006
157.420	40.23	421.65	3.835	0.024	25.111	25.258	82.88	-24.06	-455.44	-235.09	1.01	2.05	0.10	1.94	32.11	55.78	57.28	58.11	78.67	-0.006
157.440	40.20	421.57	3.922	0.018	25.110	25.243	82.81	-6.69	-485.12	-228.49	-1.24	2.37	0.03	2.12	32.13	55.78	57.30	58.07	78.71	-0.005
157.460	40.18	421.41	3.996	0.028	25.110	25.232	82.88	9.60	-514.39	-219.74	-1.48	6.62	-0.04	2.34	32.09	55.78	57.30	58.11	78.68	-0.005
157.480	40.18	421.34	4.071	0.021	25.109	25.238	82.74	-4.39	-521.04	-207.64	0.22	7.24	0.02	2.51	32.11	55.77	57.31	58.10	78.70	-0.005
157.500	40.19	421.18	4.145	0.022	25.109	25.251	82.88	-35.47	-525.13	-205.22	0.02	5.39	0.17	2.56	32.11	55.84	57.33	58.10	78.69	-0.006
157.520	40.19	421.02	4.230	0.031	25.107	25.257	82.88	-43.06	-511.50	-213.23	-0.11	6.69	0.20	2.40	32.07	55.80	57.35	58.08	78.68	-0.006
157.540	40.17	420.94	4.312	0.024	25.109	25.245	82.88	-28.32	-492.76	-225.23	-0.99	8.15	0.13	2.19	32.11	55.81	57.35	58.10	78.70	-0.005
157.560	40.14	420.98	4.400	0.021	25.111	25.225	82.81	-15.82	-491.40	-232.99	-1.91	5.63	0.07	2.11	31.97	55.81	57.36	58.05	78.67	-0.005
157.580	40.13	420.94	4.487	0.017	25.114	25.215	82.81	-3.93	-506.50	-230.71	-0.17	3.06	0.02	2.20	32.13	55.78	57.43	58.07	78.71	-0.004
157.600	40.13	420.83	4.568	0.021	25.113	25.219	82.88	2.25	-529.37	-217.44	0.47	3.32	-0.01	2.43	32.17	55.78	57.41	58.08	78.67	-0.004
157.620	40.11	420.79	4.648	0.030	25.111	25.207	82.95	-12.56	-544.71	-204.44	0.04	3.31	0.06	2.66	32.17	55.81	57.46	58.08	78.70	-0.004
157.640	40.10	420.55	4.727	0.022	25.113	25.210	82.74	-36.87	-556.93	-204.00	-0.03	2.98	0.18	2.73	32.29	55.84	57.50	58.11	78.68	-0.004
157.660	40.11	420.44	4.810	0.027	25.114	25.222	82.81	-43.79	-548.75	-212.95	-1.30	5.30	0.21	2.58	32.39	55.84	57.49	58.13	78.69	-0.004
157.680	40.09	420.40	4.883	0.021	25.113	25.207	82.88	-32.58	-521.02	-223.40	-0.74	6.68	0.15	2.33	32.17	55.81	57.54	58.10	78.70	-0.004
157.700	40.11	420.28	4.970	0.021	25.115	25.223	82.88	-22.40	-503.76	-232.18	0.60	4.14	0.10	2.17	32.13	55.80	57.57	58.10	78.67	-0.004
157.720	40.11	420.16	5.047	0.021	25.115	25.230	82.95	6.22	-521.10	-230.54	0.90	6.81	-0.03	2.26	32.11	55.81	57.60	58.10	78.71	-0.005
157.740	40.10	420.01	5.133	0.022	25.115	25.230	82.81	20.15	-556.41	-221.39	0.27	8.53	-0.09	2.51	32.11	55.84	57.61	58.11	78.67	-0.005
157.760	40.08	419.81	5.221	0.015	25.114	25.223	82.81	-4.18	-581.77	-208.67	-1.09	4.50	0.02	2.79	32.13	55.78	57.68	58.13	78.71	-0.004
157.780	40.08	419.69	5.304	0.028	25.114	25.227	82.95	-31.49	-584.73	-203.80	-0.87	2.86	0.15	2.87	32.13	55.80	57.71	58.15	78.68	-0.005
157.800	40.08	419.46	5.385	0.021	25.117	25.241	82.81	-44.21	-563.78	-205.31	0.36	3.37	0.22	2.75	32.15	55.80	57.74	58.18	78.69	-0.005
157.820	40.11	419.19	5.475	0.027	25.114	25.268	82.88	-50.20	-540.45	-216.78	-0.84	1.24	0.23	2.49	32.09	55.77	57.76	58.20	78.69	-0.006
157.840	40.14	419.15	5.543	0.025	25.114	25.288	82.88	-33.86	-534.97	-231.49	-1.01	1.17	0.15	2.31	32.03	55.80	57.82	58.20	78.68	-0.007
157.860	40.15	419.03	5.619	0.025	25.114	25.298	82.74	-2.69	-546.79	-232.04	-0.72	4.50	0.01	2.36	32.09	55.78	57.87	58.21	78.70	-0.007
157.880	40.15	418.99	5.699	0.021	25.115	25.300	82.81	13.73	-571.58	-221.61	-0.20	6.61	-0.06	2.58	32.09	55.78	57.87	58.23	78.67	-0.007
157.900	40.15	419.03	5.778	0.021	25.115	25.291	82.81	-2.09	-584.63	-206.01	0.01	4.94	0.01	2.84	32.25	55.78	57.93	58.26	78.72	-0.007
157.920	40.13	418.83	5.863	0.025	25.114	25.290	82.74	-19.89	-597.82	-200.59	-0.86	6.53	0.10	2.98	32.27	55.80	57.99	58.26	78.68	-0.007
157.940	40.14	418.80	5.952	0.024	25.118	25.291	82.95	-31.09	-595.02	-206.22	-1.67	8.16	0.15	2.89	32.29	55.83	58.02	58.26	78.70	-0.007
157.960	40.14	418.76	6.028	0.022	25.115	25.290	82.88	-43.38	-568.03	-216.57	-1.80	3.97	0.20	2.62	32.11	55.83	58.06	58.27	78.69	-0.007
157.980	40.17	418.68	6.119	0.025	25.114	25.308	82.74	-36.98	-548.07	-229.63	-0.46	1.22	0.16	2.39	31.99	55.83	58.13	58.29	78.69	-0.008
158.000	40.17	418.72	6.190	0.027	25.114	25.303	82.74	-10.13	-553.00	-230.73	0.23	2.64	0.04	2.40	31.97	55.83	58.18	58.29	78.69	-0.007
158.020	40.17	418.80	6.271	0.024	25.113	25.294	82.81	-3.68	-579.88	-223.16	0.99	1.29	0.02	2.60	31.96	55.84	58.23	58.30	78.68	-0.007
158.040	40.15	418.91	6.354	0.025	25.114	25.274	82.95	-6.57	-604.77	-210.81	0.07	2.40	0.03	2.87	31.99	55.86	58.24	58.34	78.71	-0.006
158.060	40.16	419.03	6.433	0.027	25.112	25.269	82.81	-11.25	-617.24	-202.64	-1.40	6.90	0.06	3.05	31.92	55.86	58.31	58.33	78.67	-0.006
158.080	40.15	419.03	6.513	0.022	25.115	25.259	82.81	-31.76	-610.88	-205.77	-1.34	6.35	0.15	2.97	31.94	55.87	58.32	58.39	78.71	-0.006
158.100	40.15	418.91	6.589	0.021	25.115	25.262	82.95	-46.67	-579.71	-215.88	-0.48	2.97	0.22	2.69	31.96	55.89	58.39	58.39	78.68	-0.006
158.120	40.16	418.95	6.679	0.022	25.117	25.258	82.88	-29.74	-555.59	-226.45	0.43	4.19	0.13	2.45	31.94	55.87	58.45	58.39	78.69	-0.006
158.140	40.17	418.87	6.769	0.025	25.118	25.264	82.81	0.98	-566.83	-232.61	-0.43	6.32	0.00	2.44	31.94	55.91	58.48	58.40	78.69	-0.006
158.160	40.17	419.03	6.855	0.021	25.115	25.253	82.88	6.23	-597.17	-228.68	-0.91	3.70	-0.03	2.61	31.96	55.91	58.54	58.44	78.69	-0.005
158.180	40.18	418.91	6.945	0.021	25.117	25.261	82.81	-3.04	-609.54	-211.35	-0.42	1.02	0.01	2.88	31.96	55.93	58.58	58.46	78.71	-0.006
158.200	40.18	418.80	7.031	0.033	25.113	25.267	83.01	-16.77	-612.50	-203.11	-0.02	2.01	0.08	3.02	31.99	55.96	58.58	58.47	78.67	-0.006
158.220	40.18	418.68	7.111	0.021	25.113	25.263	82.88	-41.36	-609.41	-202.10	-0.19	0.62	0.20	3.02	31.99	55.97	58.69	58.50	78.71	-0.006
158.240	40.16	418.52	7.190	0.025	25.114	25.257	82.88	-53.59	-591.56	-213.68	-1.31	-0.39	0.25	2.77	32.03	55.96	58.73	58.55	78.67	-0.006
158.260	40.18	418.33	7.266	0.018	25.118	25.276	82.68	-28.14	-578.39	-224.47	-2.67	4.11	0.13	2.58	32.03	55.94	58.80	58.56	78.71	-0.006
158.280	40.18	418.25	7.344	0.022	25.117	25.282	82.88	-6.68	-577.13	-234.05	-0.72	4.60	0.03	2.47	32.03	55.91	58.84	58.53	78.67	-0.007
158.300	40.19	418.17	7.420	0.024	25.117	25.288	82.88	1.15	-600.63	-229.39	0.91	2.65	0.00	2.62	32.03	55.93	58.94	58.60	78.69	-0.007
158.320	40.23	418.13	7.510	0.022	25.117	25.306	82.88	11.36	-624.80	-213.80	0.12	4.95	-0.05	2.92	32.03	55.94	58.98	58.60	78.70	-0.007
158.340	40.23	418.01	7.589	0.024	25.115	25.309	82.88	2.51	-636.55	-203.47	-0.35	6.62	-0.01	3.13	32.09	55.94	59.03	58.66	78.67	-0.008
158.360	40.22	417.82	7.676	0.025	25.114	25.312	82.81	-27.68	-642.09	-201.00	-2.88	4.18	0.14	3.19	32.11	55.94	59.10	58.68	78.71	-0.008
158.380	40.20	417.58	7.756	0.021	25.115	25.310	82.81	-47.78	-611.52	-209.88	-1.50	0.93	0.23	2.91	32.13	55.94	59.17	58.72	78.67	-0.008
158.400	40.19	417.43	7.844	0.028	25.116	25.305	82.74	-43.40	-581.97	-222.67	-0.41	0.01	0.19	2.61	32.05	55.94	59.22	58.72	78.71	-0.008
158.420	40.18	417.31	7.920	0.021	25.113	25.305	82.81	-22.55	-578.40	-230.75	0.63	-0.01	0.10	2.51	32.11	55.97	59.28	58.76	78.67	-0.008
158.440	40.19	417.27	7.997	0.031	25.111	25.308	82.95	-6.46	-605.63	-227.98	0.14	-0.01	0.03	2.66	32.13	55.96	59.33	58.76	78.70	-0.008
158.460	40.19	417.27	8.072	0.024	25.115	25.301	82.81	8.73	-639.39	-215.63	-1.40	3.50	-0.04	2.97	32.11	56.00	59.39	58.78	78.69	-0.007
158.480	40.17	417.15	8.158	0.022	25.117	25.291	82.81	2.46	-654.52	-205.33	-1.45	5.57	-0.01	3.19	32.05	55.94	59.44	58.81	78.68	-0.007
158.500	40.15	417.04	8.230	0.021	25.115	25.282	82.74	-27.46	-650.93	-200.97	-1.02	3.53	0.14	3.24	32.09	55.96	59.49	58.85	78.71	-0.007
158.520	40.13	416.88	8.319	0.021	25.117	25.271	82.95	-34.53	-626.01	-208.55	0.03	5.33	0.17	3.00	32.09	55.99	59.57	58.91	78.67	-0.006
158.540	40.11	416.68	8.399	0.021	25.115	25.268	82.81	-26.47	-598.44	-217.81	-0.93	5.79	0.12	2.75	32.17	55.96	59.58	58.89	78.71	-0.006
158.560	40.11	416.61	8.481	0.018	25.116	25.265	82.88	-20.93	-598.44	-229.23	-1.61	1.64	0.09	2.61	32.05	56.00	59.65	58.94	78.67	-0.006
158.580	40.10	416.45	8.573	0.025	25.114	25.259	82.88	-5.51	-624.21	-229.32	-1.51	0.61	0.02	2.72	32.07	55.97	59.69	58.95	78.71	-0.006
158.600	40.09	416.37	8.651	0.024	25.113	25.253	82.95	5.42	-646.26	-217.74	0.09	1.03	-0.02	2.97	32.03	55.93	59.76	58.98	78.69	-0.006
158.620	40.11	416.29	8.741	0.021	25.113	25.264	82.95	-7.61	-656.49	-203.18	0.32	-0.13	0.04	3.23	31.94	55.94	59.82	59.04	78.69	-0.006
158.640	40.11	416.14	8.811	0.021	25.113	25.271	82.88	-29.91	-664.74	-199.96	-0.64	-0.04	0.15	3.32	32.05	55.96	59.88	59.05	78.70	-0.006
158.660	40.09	415.94	8.884	0.025	25.116	25.263	82.81	-37.60	-648.97	-202.36	-2.48	2.44	0.19	3.21	32.05	55.97	59.95	59.08	78.68	-0.006
158.680	40.10	415.75	8.965	0.024	25.117	25.276	82.88	-33.38	-619.92	-217.46	-1.54	3.65	0.15	2.85	32.07	55.97	60.01	59.07	78.71	-0.006
158.700	40.09	415.59	9.042	0.021	25.117	25.274	82.88	-24.58	-600.53	-225.15	-0.55	1.98	0.11	2.67	32.05	55.96	60.07	59.07	78.67	-0.006
158.720	40.08	415.36	9.131	0.025	25.114	25.276	82.88	1.96	-613.82	-226.49	-0.40	4.21	-0.01	2.71	32.17	55.93	60.10	59.11	78.72	-0.006
158.740	40.09	415.32	9.212	0.021	25.111	25.281	82.74	20.16	-651.09	-220.72	-0.69	6.11	-0.09	2.95	32.13	55.93	60.18	59.14	78.69	-0.007
158.760	40.10	415.08	9.301	0.018	25.116	25.292	82.68	5.93	-671.70	-208.17	-0.55	3.16	-0.03	3.23	32.09	55.91	60.23	59.15	78.71	-0.007
158.780	40.12	415.00	9.381	0.022	25.113	25.306	82.61	-23.82	-680.03	-200.03	-2.11	0.18	0.12	3.40	32.01	55.96	60.26	59.17	78.72	-0.008
158.800	40.15	414.85	9.462	0.024	25.115	25.327	82.54	-41.11	-657.17	-200.82	-0.50	0.13	0.20	3.27	32.01	55.97	60.34	59.21	78.71	-0.008
158.820	40.16	414.57	9.539	0.021	25.113	25.347	82.74	-50.57	-620.45	-210.64	0.45	-1.55	0.24	2.95	32.01	55.97	60.40	59.27	78.73	-0.009
158.840	40.16	414.50	9.620	0.025	25.108	25.346	82.54	-37.86	-611.67	-225.27	-1.12	-0.78	0.17	2.72	32.01	55.97	60.42	59.27	78.70	-0.009
158.860	40.16	414.38	9.706	0.025	25.110	25.343	82.74	-2.00	-625.59	-230.59	-1.36	3.89	0.01	2.71	32.07	55.97	60.48	59.31	78.74	-0.009
158.880	40.15	414.38	9.773	0.024	25.113	25.335	82.61	13.75	-655.31	-223.81	-1.19	4.71	-0.06	2.93	32.05	55.96	60.54	59.39	78.72	-0.009
158.900	40.16	414.38	9.852	0.021	25.111	25.332	82.54	1.96	-669.67	-211.24	-0.02	1.64	-0.01	3.17	32.01	55.94	60.59	59.40	78.75	-0.009
158.920	40.16	414.34	9.937	0.021	25.115	25.328	82.47	-10.96	-673.75	-198.17	0.18	2.99	0.06	3.40	31.99	55.99	60.67	59.44	78.73	-0.008
158.940	40.17	414.22	10.023	0.021	25.111	25.334	82.54	-24.62	-674.45	-201.08	-1.67	4.73	0.12	3.35	31.92	55.94	60.72	59.49	78.74	-0.009
158.960	40.17	414.14	10.111	0.021	25.111	25.332	82.61	-42.74	-648.18	-211.61	-2.12	1.37	0.20	3.06	32.11	56.00	60.78	59.50	78.75	-0.009
158.980	40.17	413.99	10.191	0.015	25.120	25.335	82.61	-39.87	-618.34	-225.61	-0.64	-1.20	0.18	2.74	31.92	56.02	60.81	59.53	78.75	-0.009
159.000	40.16	413.95	10.280	0.025	25.114	25.325	82.54	-16.67	-611.71	-228.33	-0.21	-0.41	0.07	2.68	31.88	55.99	60.91	59.56	78.77	-0.008
159.020	40.13	414.03	10.359	0.028	25.114	25.299	82.54	-4.02	-633.22	-222.77	-0.30	-1.43	0.02	2.84	31.92	55.97	60.92	59.59	78.74	-0.007
159.040	40.12	413.99	10.441	0.025	25.108	25.289	82.41	-0.50	-662.19	-214.27	-0.74	-0.91	0.00	3.09	31.90	55.97	61.00	59.60	78.77	-0.007
159.060	40.11	413.83	10.511	0.021	25.113	25.281	82.47	1.60	-678.00	-202.48	-2.25	3.91	-0.01	3.35	31.97	55.97	61.10	59.65	78.74	-0.007
159.080	40.10	413.64	10.589	0.021	25.107	25.284	82.47	-19.32	-677.25	-199.03	-2.53	3.66	0.10	3.40	31.68	55.96	61.16	59.65	78.77	-0.007
159.100	40.11	413.52	10.680	0.018	25.112	25.289	82.41	-44.88	-650.14	-207.92	-0.57	0.18	0.22	3.13	31.88	55.99	61.21	59.65	78.76	-0.007
159.120	40.11	413.32	10.758	0.018	25.110	25.295	82.47	-36.15	-625.99	-220.47	-0.15	1.42	0.16	2.84	31.96	55.97	61.24	59.71	78.76	-0.007
159.140	40.12	413.13	10.843	0.022	25.107	25.308	82.54	-10.53	-625.49	-230.83	-0.52	3.27	0.05	2.71	31.97	56.02	61.30	59.73	78.78	-0.008
159.160	40.12	413.05	10.935	0.021	25.107	25.302	82.41	2.09	-655.94	-229.07	-1.93	1.72	-0.01	2.86	31.96	56.02	61.32	59.78	78.75	-0.008
159.180	40.11	412.85	11.017	0.021	25.107	25.301	82.47	7.95	-677.34	-217.49	-1.20	0.13	-0.04	3.11	31.99	56.02	61.36	59.82	78.79	-0.008
159.200	40.11	412.78	11.101	0.021	25.107	25.299	82.41	-6.57	-682.78	-204.64	-0.39	-0.96	0.03	3.34	31.97	56.02	61.41	59.85	78.75	-0.008
159.220	40.12	412.58	11.181	0.022	25.107	25.313	82.54	-30.84	-681.36	-199.66	-0.60	-1.96	0.15	3.41	31.97	56.03	61.51	59.92	78.78	-0.008
159.240	40.14	412.42	11.260	0.021	25.109	25.324	82.41	-44.26	-661.97	-203.36	-1.48	-1.04	0.22	3.26	32.07	56.05	61.55	59.97	78.77	-0.009
159.260	40.16	412.31	11.334	0.025	25.108	25.337	82.47	-33.36	-640.71	-216.44	-2.25	2.87	0.15	2.96	32.03	56.05	61.58	60.01	78.77	-0.009
159.280	40.21	412.07	11.416	0.025	25.108	25.376	82.41	-17.75	-633.86	-227.33	-2.31	2.98	0.08	2.79	31.99	56.08	61.62	60.02	78.79	-0.011
159.300	40.23	412.07	11.497	0.009	25.112	25.381	82.47	-8.59	-645.93	-230.19	0.21	0.41	0.04	2.81	32.03	56.05	61.65	60.08	78.77	-0.011
159.320	40.23	412.03	11.583	0.021	25.109	25.378	82.41	12.12	-673.17	-220.05	0.14	2.97	-0.06	3.06	32.07	56.08	61.71	60.11	78.79	-0.011
159.340	40.23	412.11	11.679	0.022	25.111	25.362	82.47	12.61	-687.70	-204.85	-0.62	3.90	-0.06	3.36	32.15	56.09	61.77	60.13	78.77	-0.010
159.360	40.22	411.96	11.760	0.021	25.111	25.361	82.54	-19.54	-697.31	-200.04	-2.74	-0.16	0.10	3.49	32.25	56.10	61.80	60.21	78.81	-0.010
159.380	40.21	411.92	11.849	0.027	25.110	25.349	82.54	-43.30	-678.02	-201.45	-2.38	-1.87	0.21	3.37	32.09	56.15	61.87	60.21	78.77	-0.009
159.400	40.23	411.68	11.928	0.021	25.107	25.365	82.47	-45.18	-642.59	-210.75	0.04	-1.41	0.21	3.05	32.11	56.12	61.91	60.23	78.79	-0.010
159.420	40.23	411.64	12.002	0.030	25.105	25.363	82.34	-41.09	-630.39	-224.02	-0.04	-3.24	0.18	2.81	32.05	56.09	61.95	60.29	78.79	-0.010
159.440	40.24	411.53	12.080	0.017	25.104	25.369	82.47	-21.28	-648.17	-231.02	-0.98	-2.79	0.09	2.81	31.99	56.06	61.99	60.34	78.77	-0.010
159.460	40.22	411.53	12.162	0.025	25.106	25.347	82.47	7.39	-677.46	-224.17	-1.76	1.34	-0.03	3.02	32.01	56.08	62.04	60.40	78.80	-0.010
159.480	40.20	411.49	12.235	0.018	25.108	25.333	82.47	12.43	-693.18	-211.19	-1.63	2.57	-0.06	3.28	32.03	56.08	62.10	60.40	78.77	-0.009
159.500	40.19	411.45	12.317	0.028	25.104	25.322	82.47	-11.75	-693.30	-203.75	-0.66	0.38	0.06	3.40	31.99	56.10	62.18	60.43	78.81	-0.009
159.520	40.19	411.41	12.400	0.021	25.107	25.313	82.47	-24.73	-680.67	-199.50	-1.47	2.23	0.12	3.41	31.97	56.12	62.28	60.50	78.77	-0.008
159.540	40.17	411.17	12.483	0.024	25.107	25.308	82.47	-29.68	-655.17	-207.40	-1.82	3.50	0.14	3.16	31.92	56.09	62.34	60.52	78.81	-0.008
159.560	40.17	411.02	12.568	0.024	25.105	25.306	82.54	-31.79	-637.93	-220.54	-2.03	0.39	0.14	2.89	32.09	56.08	62.36	60.55	78.77	-0.008
159.580	40.17	410.82	12.646	0.022	25.107	25.314	82.47	-22.01	-642.78	-229.22	-1.92	-2.37	0.10	2.80	32.01	56.03	62.43	60.59	78.78	-0.008
159.600	40.16	410.71	12.728	0.022	25.107	25.307	82.54	-0.62	-665.62	-228.09	-0.90	-1.71	0.00	2.92	31.96	56.03	62.47	60.60	78.79	-0.008
159.620	40.16	410.55	12.799	0.024	25.101	25.306	82.41	5.35	-680.11	-219.49	1.14	-2.51	-0.02	3.10	31.96	56.03	62.54	60.65	78.77	-0.008
159.640	40.17	410.43	12.847	0.024	25.103	25.318	82.41	-11.02	-687.00	-205.08	-0.40	-5.64	0.05	3.35	31.99	56.02	62.62	60.69	78.81	-0.009
159.660	40.18	410.16	12.866	0.022	25.103	25.336	82.54	-59.93	-675.78	-199.75	-0.40	-15.87	0.30	3.38	31.96	56.02	62.73	60.75	78.77	-0.009
159.680	40.17	409.81	12.871	0.036	25.102	25.351	82.54	-108.05	-649.01	-204.88	-0.32	-26.70	0.53	3.17	31.97	56.02	62.81	60.75	78.81	-0.010
159.700	40.16	409.57	12.862	0.021	25.101	25.360	82.41	-107.17	-649.53	-221.71	-4.40	-27.07	0.48	2.93	31.94	55.99	62.84	60.79	78.77	-0.010
159.720	40.16	409.34	12.842	0.022	25.103	25.377	82.54	-76.62	-673.32	-234.23	-10.70	-21.38	0.33	2.87	31.97	55.99	62.84	60.82	78.81	-0.011
159.740	40.18	409.38	12.804	0.021	25.101	25.393	82.54	-37.24	-679.56	-232.97	-9.36	-13.16	0.16	2.92	31.68	55.99	62.89	60.88	78.79	-0.012
159.760	40.21	409.34	12.749	0.024	25.101	25.422	82.34	3.11	-658.05	-217.42	-1.16	-2.97	-0.01	3.03	31.94	56.02	62.99	60.94	78.78	-0.013
159.780	40.23	409.45	12.697	0.024	25.105	25.429	82.41	-0.94	-653.79	-199.91	0.96	-0.34	0.00	3.27	31.96	55.99	63.08	60.97	78.80	-0.013
159.800	40.23	409.49	12.622	0.028	25.098	25.434	82.34	-27.15	-689.24	-200.95	-5.68	-2.06	0.14	3.43	31.96	55.97	63.14	61.07	78.78	-0.013
159.820	40.23	409.49	12.545	0.024	25.097	25.441	82.47	-40.56	-695.45	-212.67	-9.81	-1.94	0.19	3.27	32.05	56.00	63.27	61.08	78.81	-0.014
159.840	40.21	409.53	12.454	0.022	25.099	25.436	82.47	-56.42	-653.89	-215.12	-8.64	-6.21	0.26	3.04	32.05	56.02	63.33	61.14	78.77	-0.013
159.860	40.22	409.57	12.355	0.025	25.102	25.449	82.47	-69.93	-616.52	-220.37	-4.35	-13.36	0.32	2.80	32.05	55.99	63.40	61.18	78.81	-0.014
